rank	username	minecraft:mined/minecraft:bookshelf
177	Kyrum2169	43
180	Quincannon	42
180	Eraxa	42
180	xzvu	42
183	k_ce	41
183	set67	41
183	Noah_Bez	41
183	Felenov	41
183	Njensen7	41
183	Iamthejo	41
189	Kkanot	40
189	XboxPanda	40
189	SpacesickPrism	40
192	I_Am_Mushkin	39
192	Diavri	39
192	fluddd	39
192	tsitrawhy	39
196	Wolverine4302	38
197	Ardennes	37
197	Jackattack53	37
197	Chromary	37
197	IamCL4SSY	37
197	FishisTTV	37
202	intropass	36
202	AssFullaCum	36
202	__tomato	36
202	FelixPSY375	36
206	2bolx_	35
207	Groovy_MoonBird	34
207	Luminad3	34
207	JESS_THE_RERE	34
210	stavgod	33
210	stellarjay	33
212	DarkDescent2392	32
212	CharlieButt	32
212	Azmodan_246	32
215	MangoTheFish	31
215	underscore_2	31
215	RealGroot	31
218	NieToksikpl	30
218	anbbang	30
220	BRRRN179	29
220	ZA07	29
220	NameGenerat0r	29
220	SSytex_X	29
220	Jimb0nat0r	29
225	UncreativeArtist	28
225	Kubelz	28
225	AlexStrange	28
225	NoChumpChange	28
225	OffWithTheirHead	28
225	bladeefan2009	28
231	Mr_Worthless	27
231	teslawolf38	27
233	2Stout	26
233	yaboo88	26
233	jewbacaman	26
233	stuy9	26
233	TheSeismicDuck	26
238	TheMilkerOfCats	25
238	SyntheticSurgeon	25
238	Natty	25
238	Mewar	25
238	Winklepicker279	25
238	RedcatVII	25
238	KingMatthew506	25
245	featherflyy	24
245	lorpus	24
245	Solar_Power	24
245	censorsheep	24
249	Swexti	23
249	uhm__okay	23
249	himak1	23
249	sufjanlover	23
249	Deathkob	23
254	Mercadies	22
254	Eraza	22
254	Krowuss	22
254	rotten_mango	22
254	Groundler	22
254	BumbleBeever	22
254	SUN_DREAM	22
261	nattybears	21
261	Z3braYTIL	21
261	Xalithia	21
261	Rebytre	21
261	CheifJumbo	21
261	IvarEXE	21
267	pappaberg	20
267	Jiminbub	20
267	remmisrat	20
270	Bandito_Roamer	19
270	Jackster03	19
270	legal_tax_evader	19
270	CaptainDeadBread	19
270	Corbsman	19
270	zToasty69z	19
270	Kim_Jong_eel	19
270	natajimi	19
270	Meatlaugh	19
270	Fuad_R	19
270	MovingFish7	19
270	lordpipe	19
282	Hyugo	18
282	BodaciousCake	18
282	Jakobo1337	18
282	Kynigito	18
282	binman420	18
282	masskedman	18
282	ItzWqlfy	18
282	Luigipunch989	18
282	laron58	18
282	calamariclam_I	18
292	H0UNDFRMH3LL	17
292	Tommhh	17
292	ZaneABrain	17
292	Patwannabegamer	17
292	selectrix	17
292	F_Uhre	17
292	Razzgriz	17
292	mobunni	17
300	TooManyDuck	16
