rank	username	minecraft:mined/minecraft:bookshelf
121	MattieHD	61
121	wobn	61
123	KingFaenor	60
124	6king6colt6	59
124	ShedJr_	59
124	Karetoko	59
124	MAns_44	59
124	Frozil12	59
124	33sudo	59
130	Euclidoris	57
130	Blackberry1310	57
130	Rasmanden	57
130	Sheldor097	57
134	PlzNoBM	56
135	Nicserso	55
136	kars0n	53
137	RodSerlingCringe	51
138	dudcreeper	50
138	zorin123	50
140	Hisiste	49
141	rarrq	48
141	jacxhadow	48
141	PegLegPete93	48
144	Hpdinosaur	47
145	vandmanden	46
146	TheEnderman548	45
147	bloodbiter	44
147	Airem_Core	44
149	Malorn_Aetherius	43
149	Kamflame10	43
149	Kyrum2169	43
152	Quincannon	42
152	Eraxa	42
152	stahouo	42
155	set67	41
155	Noah_Bez	41
155	Miko_Fullbuster	41
158	ImpavidArcher	40
158	Kkanot	40
158	XboxPanda	40
161	I_Am_Mushkin	39
161	Diavri	39
161	fluddd	39
164	Wolverine4302	38
165	Ardennes	37
165	Chromary	37
165	Sky_light_KING	37
168	intropass	36
168	AssFullaCum	36
168	__tomato	36
168	FelixPSY375	36
172	2blox	35
173	Groovy_MoonBird	34
173	JESS_THE_RERE	34
175	stavgod	33
175	stellarjay	33
175	Njensen7	33
178	DarkDescent2392	32
178	CharlieButt	32
178	SokaOtaku	32
181	MangoTheFish	31
182	anbbang	30
183	BRRRN179	29
183	HolyVenom	29
183	SSytex_X	29
186	UncreativeArtist	28
186	Kubelz	28
186	AlexStrange	28
186	NoChumpChange	28
186	kinas45y5	28
191	Mr_Worthless	27
191	teslawolf38	27
193	2Stout	26
193	yaboo88	26
193	jewbacaman	26
193	stuy9	26
193	TheSeismicDuck	26
198	TheMilkerOfCats	25
198	Natty	25
198	Mewar	25
198	Winklepicker279	25
198	RedcatVII	25
198	KingMatthew506	25
204	RatatJuice	24
204	featherflyy	24
204	egglapras	24
204	NameGenerat0r	24
204	censorsheep	24
209	Swexti	23
209	uhm__okay	23
209	himak1	23
209	Marbz_	23
209	sufjanlover	23
209	Deathkob	23
209	FishisTTV	23
216	Mercadies	22
216	LotusProject	22
216	rotten_mango	22
216	Groundler	22
216	BumbleBeever	22
216	SUN_DREAM	22
222	Z3braYTIL	21
222	Xalithia	21
222	CheifJumbo	21
222	IvarEXE	21
226	pappaberg	20
226	Jiminbub	20
226	remmisrat	20
229	Bandito_Roamer	19
229	Jackster03	19
229	12Magner05	19
229	loveseeker	19
229	CaptainDeadBread	19
229	Corbsman	19
229	Kim_Jong_eel	19
229	natajimi	19
229	Meatlaugh	19
229	MovingFish7	19
229	lordpipe	19
240	Hyugo	18
240	BodaciousCake	18
240	YungJakobo	18
240	Kynigito	18
240	masskedman	18
240	ItzWqlfy	18
240	Luigipunch989	18
240	laron58	18
248	Tommhh	17
248	EMC_	17
248	selectrix	17
248	fred870d	17
248	Razzgriz	17
248	mobunni	17
254	TooManyDuck	16
254	IWorkAtIkea	16
254	dopplexd	16
254	Upstro10	16
254	SDMNAEK	16
254	gabriels543	16
254	MyNameIsJobo	16
254	AmbroseForLife	16
254	CarryLine	16
254	Matorz	16
254	Kowcio_	16
254	underscore_2	16
254	_AAZAR	16
267	Cowison	15
267	CoffeeNoir	15
267	MOSS000	15
267	Stynxy	15
267	ratglock	15
267	Enigma0251	15
267	Austine6698	15
267	SuperStreetCat	15
267	HAPPYfaceO1	15
267	FlashMigma	15
267	IAmTheWalrus910	15
267	The_SlideV5	15
279	SlowMoNinja1994	14
279	Megarboh	14
279	Stiar	14
279	ouija_	14
279	Giannism	14
279	NoobSlayerPro	14
279	radioactv_jelly	14
279	bloomkieren	14
279	Moetis	14
279	jcool7	14
289	Ozixar	13
289	SpicyMeatballs	13
289	John6970	13
289	AnnieBathory	13
289	MustardDrinker	13
289	RobotMinion101	13
289	GravitySaint	13
289	Factoroni	13
289	Jij0	13
298	MunkaKris	12
298	awesomeoneme	12
298	H72l9w	12
