rank	username	minecraft:mined/minecraft:bookshelf
173	TheWickedBird	58
174	ImpavidArcher	57
174	Euclidoris	57
174	Blackberry1310	57
174	Rasmanden	57
174	Sheldor097	57
179	Secret_Canary	56
179	PlzNoBM	56
181	kars0n	53
182	myaccountwasgone	52
183	Saucepeh	51
184	dudcreeper	50
184	zorin123	50
186	Hisiste	49
187	rarrq	48
187	jacxhadow	48
187	PegLegPete93	48
190	Hpdinosaur	47
190	Raspberry_Sodas	47
192	KingEgg1	46
192	vandmanden	46
192	00000000-0000-0000-0009-01ff0c3e5e4f	46
195	wwwwinnebagoooo	45
195	TheEnderMan548	45
197	bloodbiter	44
197	Felenov	44
197	Airem_Core	44
200	Malorn_Aetherius	43
200	Kamflame	43
200	PaperCanvas	43
200	Kyrum2169	43
204	Quincannon	42
204	Eraxa	42
204	xzvu	42
207	set67	41
207	Noah_Bez	41
207	Njensen7	41
207	Iamthejo	41
211	Kkanot	40
211	XboxPanda	40
211	HairballHacker10	40
214	I_Am_Mushkin	39
214	Diavri	39
214	fluddd	39
214	tsitrawhy	39
218	Wolverine4302	38
219	lcn	37
219	HUNTERmaun	37
219	Tiberonus	37
219	Jackattack53	37
219	Chromary	37
219	IamCL4SSY	37
219	Jimb0nat0r	37
219	FishisTTV	37
227	QuiCreans	36
227	intropass	36
227	AssFullaCum	36
227	__tomato	36
227	FelixPSY375	36
232	Zee_zey	35
232	2blox_	35
234	Groovy_MoonBird	34
234	ZaneABrain	34
234	JESS_THE_RERE	34
237	hm947	33
237	U_Mos_	33
237	stavgod	33
237	stellarjay	33
241	DarkDescent2392	32
241	CharlieButt	32
241	Azmodan_246	32
241	NATE_the_HALO	32
245	Eczbox	31
245	underscore_2	31
245	Segotep999	31
248	NieToksikpl	30
248	taengoos	30
250	BRRRN179	29
250	HolyVenom	29
250	NameGenerat0r	29
250	ElectricDragon81	29
250	SSytex_X	29
255	UncreativeArtist	28
255	Kubelz	28
255	SirPiccardo	28
255	NoChumpChange	28
255	QuesoCrusaderIII	28
255	Moss_2006	28
255	annebolyn	28
262	Mr_Worthless	27
262	teslawolf38	27
262	Alteriity	27
265	2Stout	26
265	yaboo88	26
265	jewbacaman	26
265	stuy9	26
265	TheSeismicDuck	26
270	TachibanaAkira	25
270	SyntheticSurgeon	25
270	Natty	25
270	Ssor69	25
270	Mewar	25
270	Winklepicker279	25
270	RedcatVII	25
270	KingMatthew506	25
278	featherflyy	24
278	Fullbit_	24
278	lorpus	24
278	Solar_Power	24
278	censorsheep	24
283	_Huge_Male_	23
283	Flex_Tape_Phil	23
283	Swexti	23
283	uhm__okay	23
283	excelsionprime	23
283	himak1	23
283	sufjanlover	23
283	Deathkob	23
291	akap47	22
291	Mercadies	22
291	Eraza	22
291	rotten_mango	22
291	Groundler	22
291	BumbleBeever	22
291	SUN_DREAM	22
298	nattybears	21
298	Z3braYTIL	21
298	Juansinmiedo18	21
