rank	username	minecraft:mined/minecraft:bookshelf
110	Kubeusz2010	78
112	Cocoamallows	77
113	Iagoku	75
113	CSG_Haru	75
115	wezzzi	74
116	Jovaphobic	73
116	WYFYoyo	73
118	claivin	72
118	Skippeh	72
120	Dusk_95	69
121	soundad	68
121	301851	68
123	lcvezra	66
124	XxCookiequeenxX	65
125	lotarp	64
125	ApophisNova	64
125	Lutres_Torane	64
125	SkateboardR6	64
125	MyNamaSheff	64
130	titanlax	63
131	SlayerCrypto	62
132	wobn	61
133	KingFaenor	60
134	6king6colt6	59
134	ShedJr_	59
134	Karetoko	59
134	MAns_44	59
134	Frozil12	59
134	33sudo	59
140	ImpavidArcher	57
140	Euclidoris	57
140	Blackberry1310	57
140	Rasmanden	57
140	Sheldor097	57
145	PlzNoBM	56
146	Nicserso	55
147	kars0n	53
148	RodSerlingCringe	51
149	dudcreeper	50
149	zorin123	50
151	Hisiste	49
152	rarrq	48
152	jacxhadow	48
152	PegLegPete93	48
155	Hpdinosaur	47
156	KingEgg1	46
156	vandmanden	46
158	TheEnderman548	45
158	00000000-0000-0000-0009-01ff0c3e5e4f	45
160	bloodbiter	44
160	Airem_Core	44
162	Malorn_Aetherius	43
162	Kamflame10	43
162	Kyrum2169	43
165	Quincannon	42
165	Eraxa	42
165	stahouo	42
168	set67	41
168	Noah_Bez	41
168	Njensen7	41
168	Miko_Fullbuster	41
172	Kkanot	40
172	XboxPanda	40
174	I_Am_Mushkin	39
174	Diavri	39
174	fluddd	39
174	tsitrawhy	39
178	Wolverine4302	38
179	Ardennes	37
179	Jackattack53	37
179	Chromary	37
179	Sky_light_KING	37
183	intropass	36
183	AssFullaCum	36
183	__tomato	36
183	FelixPSY375	36
187	2blox	35
188	Groovy_MoonBird	34
188	JESS_THE_RERE	34
190	stavgod	33
190	stellarjay	33
192	DarkDescent2392	32
192	CharlieButt	32
192	SokaOtaku	32
195	MangoTheFish	31
195	wwwwinnebagoooo	31
197	anbbang	30
198	BRRRN179	29
198	HolyVenom	29
198	SSytex_X	29
201	UncreativeArtist	28
201	Kubelz	28
201	AlexStrange	28
201	NoChumpChange	28
201	Th6masss	28
201	kinas45y5	28
207	Mr_Worthless	27
207	teslawolf38	27
209	2Stout	26
209	yaboo88	26
209	jewbacaman	26
209	stuy9	26
209	TheSeismicDuck	26
214	TheMilkerOfCats	25
214	Natty	25
214	Mewar	25
214	Winklepicker279	25
214	RedcatVII	25
214	KingMatthew506	25
220	featherflyy	24
220	egglapras	24
220	Solar_Power	24
220	NameGenerat0r	24
220	censorsheep	24
225	SyntheticSurgeon	23
225	Swexti	23
225	uhm__okay	23
225	himak1	23
225	sufjanlover	23
225	Deathkob	23
225	FishisTTV	23
232	Mercadies	22
232	LotusProject	22
232	rotten_mango	22
232	Groundler	22
232	BumbleBeever	22
232	SUN_DREAM	22
232	Segotep999	22
239	Z3braYTIL	21
239	Xalithia	21
239	Rebytre	21
239	CheifJumbo	21
239	IvarEXE	21
244	pappaberg	20
244	Jiminbub	20
244	remmisrat	20
247	Bandito_Roamer	19
247	Jackster03	19
247	loveseeker	19
247	CaptainDeadBread	19
247	Corbsman	19
247	ToastedGamingYT	19
247	Kim_Jong_eel	19
247	natajimi	19
247	Meatlaugh	19
247	Fuad_R	19
247	MovingFish7	19
247	lordpipe	19
259	Hyugo	18
259	BodaciousCake	18
259	YungJakobo	18
259	Kynigito	18
259	masskedman	18
259	ItzWqlfy	18
259	Luigipunch989	18
259	laron58	18
267	Tommhh	17
267	Patwannabegamer	17
267	selectrix	17
267	fred870d	17
267	Razzgriz	17
267	mobunni	17
273	TooManyDuck	16
273	IWorkAtIkea	16
273	dopplexd	16
273	Upstro10	16
273	SDMNAEK	16
273	gabriels543	16
273	MyNameIsJobo	16
273	AmbroseForLife	16
273	_Boipl_	16
273	TheWildMateo	16
273	CarryLine	16
273	Matorz	16
273	Kowcio_	16
273	underscore_2	16
273	_AAZAR	16
273	coobert42	16
289	Cowison	15
289	CoffeeNoir	15
289	MOSS000	15
289	Stynxy	15
289	ratglock	15
289	Enigma0251	15
289	Austine6698	15
289	SuperStreetCat	15
289	HAPPYfaceO1	15
289	FlashMigma	15
289	IAmTheWalrus910	15
289	The_SlideV5	15
