rank	username	minecraft:mined/minecraft:bookshelf
121	MattieHD	61
121	wobn	61
123	KingFaenor	60
124	6king6colt6	59
124	ShedJr_	59
124	Karetoko	59
124	MAns_44	59
124	Frozil12	59
124	33sudo	59
130	Euclidoris	57
130	Blackberry1310	57
130	Rasmanden	57
130	Sheldor097	57
134	PlzNoBM	56
135	Nicserso	55
136	kars0n	53
137	RodSerlingCringe	51
138	dudcreeper	50
138	zorin123	50
140	Hisiste	49
141	rarrq	48
141	jacxhadow	48
141	PegLegPete93	48
144	Hpdinosaur	47
145	vandmanden	46
146	TheEnderman548	45
147	bloodbiter	44
147	Airem_Core	44
149	Malorn_Aetherius	43
149	Kamflame10	43
149	Kyrum2169	43
152	Quincannon	42
152	Eraxa	42
152	stahouo	42
155	set67	41
155	Noah_Bez	41
155	Miko_Fullbuster	41
158	ImpavidArcher	40
158	Kkanot	40
158	XboxPanda	40
161	I_Am_Mushkin	39
161	Diavri	39
161	fluddd	39
164	Wolverine4302	38
165	Ardennes	37
165	Jackattack53	37
165	Chromary	37
165	Sky_light_KING	37
169	intropass	36
169	AssFullaCum	36
169	__tomato	36
169	FelixPSY375	36
173	2blox	35
174	Groovy_MoonBird	34
174	JESS_THE_RERE	34
176	stavgod	33
176	stellarjay	33
176	Njensen7	33
179	DarkDescent2392	32
179	CharlieButt	32
179	SokaOtaku	32
182	MangoTheFish	31
183	EMC_	30
183	anbbang	30
185	BRRRN179	29
185	HolyVenom	29
185	SSytex_X	29
188	UncreativeArtist	28
188	Kubelz	28
188	AlexStrange	28
188	NoChumpChange	28
188	kinas45y5	28
193	Mr_Worthless	27
193	teslawolf38	27
195	2Stout	26
195	yaboo88	26
195	jewbacaman	26
195	stuy9	26
195	TheSeismicDuck	26
200	TheMilkerOfCats	25
200	Natty	25
200	Mewar	25
200	Winklepicker279	25
200	RedcatVII	25
200	KingMatthew506	25
206	RatatJuice	24
206	featherflyy	24
206	egglapras	24
206	NameGenerat0r	24
206	censorsheep	24
211	Swexti	23
211	uhm__okay	23
211	himak1	23
211	Marbz_	23
211	sufjanlover	23
211	Deathkob	23
211	FishisTTV	23
218	Mercadies	22
218	LotusProject	22
218	rotten_mango	22
218	Groundler	22
218	BumbleBeever	22
218	SUN_DREAM	22
224	Z3braYTIL	21
224	Xalithia	21
224	CheifJumbo	21
224	IvarEXE	21
228	pappaberg	20
228	Jiminbub	20
228	remmisrat	20
231	Bandito_Roamer	19
231	Jackster03	19
231	12Magner05	19
231	loveseeker	19
231	CaptainDeadBread	19
231	Corbsman	19
231	Kim_Jong_eel	19
231	natajimi	19
231	Meatlaugh	19
231	MovingFish7	19
231	lordpipe	19
242	Hyugo	18
242	BodaciousCake	18
242	YungJakobo	18
242	Kynigito	18
242	masskedman	18
242	ItzWqlfy	18
242	Luigipunch989	18
242	laron58	18
250	Tommhh	17
250	selectrix	17
250	fred870d	17
250	Razzgriz	17
250	mobunni	17
255	TooManyDuck	16
255	IWorkAtIkea	16
255	dopplexd	16
255	Upstro10	16
255	SDMNAEK	16
255	gabriels543	16
255	MyNameIsJobo	16
255	AmbroseForLife	16
255	CarryLine	16
255	Matorz	16
255	Kowcio_	16
255	underscore_2	16
255	_AAZAR	16
268	Cowison	15
268	CoffeeNoir	15
268	MOSS000	15
268	Stynxy	15
268	ratglock	15
268	Enigma0251	15
268	Austine6698	15
268	SuperStreetCat	15
268	HAPPYfaceO1	15
268	FlashMigma	15
268	IAmTheWalrus910	15
268	The_SlideV5	15
280	SlowMoNinja1994	14
280	Megarboh	14
280	Stiar	14
280	ouija_	14
280	Giannism	14
280	NoobSlayerPro	14
280	radioactv_jelly	14
280	bloomkieren	14
280	Moetis	14
280	jcool7	14
290	Ozixar	13
290	SpicyMeatballs	13
290	John6970	13
290	AnnieBathory	13
290	MustardDrinker	13
290	RobotMinion101	13
290	GravitySaint	13
290	Factoroni	13
290	Jij0	13
299	MunkaKris	12
299	awesomeoneme	12
