rank	username	minecraft:mined/minecraft:bookshelf
125	Fullut	81
126	T045RTY	78
127	Cocoamallows	77
128	Iagoku	75
128	Burge_r	75
130	wezzzi	74
131	Jovaphobic	73
131	WYFYoyo	73
133	oscminus	72
133	claivin	72
133	SpacesickPrism	72
133	Skippeh	72
137	Druid95	69
138	soundad	68
138	301851	68
140	lcvezra	66
141	XxCookiequeenxX	65
142	lotarp	64
142	ApophisNova	64
142	bearlystraight	64
142	Lutres_	64
142	SkateboardR6	64
142	MyNamaSheff	64
148	titanlax	63
149	SlayerCrypto	62
150	Crowman1	61
150	Krowuss	61
150	wobn	61
153	KingFaenor	60
154	Frozil20	59
154	6king6colt6	59
154	ShedJr_	59
154	Karetoko	59
154	THEKINGLyric10	59
154	33sudo	59
154	Nicserso	59
161	ImpavidArcher	57
161	Euclidoris	57
161	Blackberry1310	57
161	Rasmanden	57
161	Sheldor097	57
166	PlzNoBM	56
167	kars0n	53
168	SaintJosie	51
169	dudcreeper	50
169	zorin123	50
171	Hisiste	49
172	rarrq	48
172	jacxhadow	48
172	PegLegPete93	48
175	Hpdinosaur	47
175	Raspberry_Sodas	47
177	KingEgg1	46
177	vandmanden	46
177	00000000-0000-0000-0009-01ff0c3e5e4f	46
180	wwwwinnebagoooo	45
180	TheEnderMan548	45
182	bloodbiter	44
182	Felenov	44
182	Airem_Core	44
185	Malorn_Aetherius	43
185	Kamflame10	43
185	Kyrum2169	43
188	PaperCanvas	42
188	Quincannon	42
188	Eraxa	42
188	xzvu	42
192	set67	41
192	Noah_Bez	41
192	Njensen7	41
192	TheBananaKat	41
192	Iamthejo	41
197	Kkanot	40
197	XboxPanda	40
199	I_Am_Mushkin	39
199	Diavri	39
199	fluddd	39
199	tsitrawhy	39
203	Wolverine4302	38
204	Tiberonus	37
204	Jackattack53	37
204	Chromary	37
204	IamCL4SSY	37
204	Jimb0nat0r	37
204	FishisTTV	37
210	intropass	36
210	AssFullaCum	36
210	__tomato	36
210	FelixPSY375	36
214	2blox_	35
215	Groovy_MoonBird	34
215	ZaneABrain	34
215	Luminad3	34
215	JESS_THE_RERE	34
219	stavgod	33
219	stellarjay	33
221	DarkDescent2392	32
221	CharlieButt	32
221	Azmodan_246	32
224	Eczbox	31
224	underscore_2	31
224	Segotep999	31
227	NieToksikpl	30
227	anbbang	30
229	BRRRN179	29
229	HolyVenom	29
229	NameGenerat0r	29
229	SSytex_X	29
233	UncreativeArtist	28
233	Kubelz	28
233	SirPiccardo	28
233	NoChumpChange	28
233	OffWithTheirHead	28
233	skrongus	28
239	Mr_Worthless	27
239	teslawolf38	27
241	2Stout	26
241	yaboo88	26
241	Mattesco	26
241	jewbacaman	26
241	stuy9	26
241	TheSeismicDuck	26
247	TheMilkerOfCats	25
247	SyntheticSurgeon	25
247	Natty	25
247	Ssor69	25
247	Mewar	25
247	Winklepicker279	25
247	RedcatVII	25
247	ElectricDragon81	25
247	KingMatthew506	25
256	Alteriity	24
256	featherflyy	24
256	lorpus	24
256	Solar_Power	24
256	censorsheep	24
261	Swexti	23
261	uhm__okay	23
261	excelsionprime	23
261	himak1	23
261	sufjanlover	23
261	Deathkob	23
267	Mercadies	22
267	Eraza	22
267	rotten_mango	22
267	Groundler	22
267	BumbleBeever	22
267	SUN_DREAM	22
273	nattybears	21
273	Z3braYTIL	21
273	Xalithia	21
273	Rebytre	21
273	lordpipe	21
273	CheifJumbo	21
273	IvarEXE	21
280	pappaberg	20
280	Jiminbub	20
280	remmisrat	20
283	Bandito_Roamer	19
283	Jackster03	19
283	legal_tax_evader	19
283	CaptainDeadBread	19
283	Corbsman	19
283	zToasty69z	19
283	Kim_Jong_eel	19
283	natajimi	19
283	Meatlaugh	19
283	Fuad_R	19
283	kalzor	19
283	MovingFish7	19
295	Hyugo	18
295	BodaciousCake	18
295	jessewegottacook	18
295	Jakobo1337	18
295	Kynigito	18
295	LeonelSalamanca	18
