rank	username	minecraft:mined/minecraft:bookshelf
178	Eraxa	42
178	xzvu	42
181	k_ce	41
181	set67	41
181	Noah_Bez	41
181	Felenov	41
181	Njensen7	41
181	Iamthejo	41
187	Kkanot	40
187	XboxPanda	40
187	bearlystraight	40
190	I_Am_Mushkin	39
190	Diavri	39
190	fluddd	39
190	tsitrawhy	39
194	Wolverine4302	38
195	Ardennes	37
195	Jackattack53	37
195	Chromary	37
195	IamCL4SSY	37
195	FishisTTV	37
200	intropass	36
200	AssFullaCum	36
200	__tomato	36
200	FelixPSY375	36
204	2bolx_	35
205	Groovy_MoonBird	34
205	Luminad3	34
205	JESS_THE_RERE	34
208	stavgod	33
208	stellarjay	33
210	DarkDescent2392	32
210	CharlieButt	32
210	Azmodan_246	32
213	MangoTheFish	31
213	underscore_2	31
213	RealGroot	31
216	NieToksikpl	30
216	anbbang	30
218	BRRRN179	29
218	ZA07	29
218	NameGenerat0r	29
218	SSytex_X	29
218	Jimb0nat0r	29
223	UncreativeArtist	28
223	Kubelz	28
223	AlexStrange	28
223	NoChumpChange	28
223	OffWithTheirHead	28
223	bladeefan2009	28
229	Mr_Worthless	27
229	teslawolf38	27
231	2Stout	26
231	yaboo88	26
231	jewbacaman	26
231	stuy9	26
231	TheSeismicDuck	26
236	TheMilkerOfCats	25
236	SyntheticSurgeon	25
236	Natty	25
236	Mewar	25
236	Winklepicker279	25
236	RedcatVII	25
236	KingMatthew506	25
243	featherflyy	24
243	lorpus	24
243	Solar_Power	24
243	censorsheep	24
247	Swexti	23
247	uhm__okay	23
247	himak1	23
247	sufjanlover	23
247	Deathkob	23
252	Mercadies	22
252	Eraza	22
252	Krowuss	22
252	rotten_mango	22
252	Groundler	22
252	BumbleBeever	22
252	SUN_DREAM	22
259	nattybears	21
259	Z3braYTIL	21
259	Xalithia	21
259	Rebytre	21
259	CheifJumbo	21
259	IvarEXE	21
265	pappaberg	20
265	Jiminbub	20
265	remmisrat	20
268	Bandito_Roamer	19
268	Jackster03	19
268	legal_tax_evader	19
268	CaptainDeadBread	19
268	Corbsman	19
268	zToasty69z	19
268	Kim_Jong_eel	19
268	natajimi	19
268	Meatlaugh	19
268	Fuad_R	19
268	MovingFish7	19
268	lordpipe	19
280	Hyugo	18
280	BodaciousCake	18
280	Jakobo1337	18
280	Kynigito	18
280	binman420	18
280	masskedman	18
280	ItzWqlfy	18
280	Luigipunch989	18
280	laron58	18
280	calamariclam_I	18
290	H0UNDFRMH3LL	17
290	Tommhh	17
290	ZaneABrain	17
290	Patwannabegamer	17
290	selectrix	17
290	F_Uhre	17
290	Razzgriz	17
290	mobunni	17
298	TooManyDuck	16
298	IWorkAtIkea	16
298	dopplexd	16
