rank	username	minecraft:mined/minecraft:bookshelf
124	Manaateee	89
125	THEKINGLyric10	87
126	picardred	86
127	RebelAndroid	85
128	Sral7	83
129	tuckerdoodle	82
129	ougstur	82
131	Fullut	81
132	SpacesickPrism	79
133	T045RTY	78
134	bearlystraight	77
134	Cocoamallows	77
136	Luminad3	76
137	Iagoku	75
137	Burge_r	75
139	wezzzi	74
140	Jovaphobic	73
140	TheBananaKat	73
140	WYFYoyo	73
143	claivin	72
143	Skippeh	72
145	Druid95	69
146	soundad	68
146	301851	68
148	lcvezra	66
149	XxCookiequeenxX	65
150	lotarp	64
150	ApophisNova	64
150	Lutres_	64
150	SkateboardR6	64
150	MyNamaSheff	64
155	titanlax	63
156	SlayerCrypto	62
157	Crowman1	61
157	Krowuss	61
157	wobn	61
160	KingFaenor	60
161	Frozil20	59
161	6king6colt6	59
161	ShedJr_	59
161	Karetoko	59
161	33sudo	59
161	Nicserso	59
167	ImpavidArcher	57
167	Euclidoris	57
167	Blackberry1310	57
167	Rasmanden	57
167	Sheldor097	57
172	PlzNoBM	56
173	kars0n	53
174	Saucepeh	51
175	dudcreeper	50
175	zorin123	50
177	Hisiste	49
178	rarrq	48
178	jacxhadow	48
178	PegLegPete93	48
181	Hpdinosaur	47
181	Raspberry_Sodas	47
183	KingEgg1	46
183	vandmanden	46
183	00000000-0000-0000-0009-01ff0c3e5e4f	46
186	wwwwinnebagoooo	45
186	TheEnderMan548	45
188	bloodbiter	44
188	Felenov	44
188	Airem_Core	44
191	Malorn_Aetherius	43
191	Kamflame10	43
191	PaperCanvas	43
191	Kyrum2169	43
195	Quincannon	42
195	Eraxa	42
195	xzvu	42
198	set67	41
198	Noah_Bez	41
198	Njensen7	41
198	Iamthejo	41
202	Kkanot	40
202	XboxPanda	40
204	I_Am_Mushkin	39
204	Diavri	39
204	fluddd	39
204	tsitrawhy	39
208	Wolverine4302	38
209	Tiberonus	37
209	Jackattack53	37
209	Chromary	37
209	IamCL4SSY	37
209	Jimb0nat0r	37
209	FishisTTV	37
215	intropass	36
215	AssFullaCum	36
215	__tomato	36
215	FelixPSY375	36
219	2blox_	35
220	Groovy_MoonBird	34
220	ZaneABrain	34
220	JESS_THE_RERE	34
223	hm947	33
223	stavgod	33
223	stellarjay	33
226	DarkDescent2392	32
226	CharlieButt	32
226	Azmodan_246	32
229	Eczbox	31
229	underscore_2	31
229	Segotep999	31
232	NieToksikpl	30
232	anbbang	30
234	BRRRN179	29
234	HolyVenom	29
234	NameGenerat0r	29
234	SSytex_X	29
238	UncreativeArtist	28
238	Kubelz	28
238	SirPiccardo	28
238	NoChumpChange	28
238	OffWithTheirHead	28
238	skrongus	28
244	Mr_Worthless	27
244	teslawolf38	27
244	Alteriity	27
247	2Stout	26
247	yaboo88	26
247	Mattesco	26
247	jewbacaman	26
247	stuy9	26
247	TheSeismicDuck	26
253	TheMilkerOfCats	25
253	SyntheticSurgeon	25
253	Natty	25
253	Ssor69	25
253	Mewar	25
253	Winklepicker279	25
253	RedcatVII	25
253	ElectricDragon81	25
253	KingMatthew506	25
262	featherflyy	24
262	lorpus	24
262	Solar_Power	24
262	censorsheep	24
266	Swexti	23
266	uhm__okay	23
266	excelsionprime	23
266	himak1	23
266	sufjanlover	23
266	Deathkob	23
272	Mercadies	22
272	Eraza	22
272	rotten_mango	22
272	Groundler	22
272	BumbleBeever	22
272	SUN_DREAM	22
278	nattybears	21
278	Z3braYTIL	21
278	Xalithia	21
278	Rebytre	21
278	lordpipe	21
278	CheifJumbo	21
278	IvarEXE	21
285	ECstardust	20
285	pappaberg	20
285	Jiminbub	20
285	remmisrat	20
289	Zee_zey	19
289	Bandito_Roamer	19
289	Jackster03	19
289	legal_tax_evader	19
289	CaptainDeadBread	19
289	Corbsman	19
289	zToasty69z	19
289	Kim_Jong_eel	19
289	Hahaa_0	19
289	natajimi	19
289	Meatlaugh	19
289	Fuad_R	19
