rank	username	minecraft:mined/minecraft:bookshelf
196	stellarjay	33
198	DarkDescent2392	32
198	CharlieButt	32
198	Azmodan_246	32
201	MangoTheFish	31
201	wwwwinnebagoooo	31
201	underscore_2	31
204	anbbang	30
205	BRRRN179	29
205	ZA07	29
205	SSytex_X	29
208	UncreativeArtist	28
208	Kubelz	28
208	AlexStrange	28
208	NoChumpChange	28
208	OffWithTheirHead	28
208	bladeefan2009	28
214	Mr_Worthless	27
214	teslawolf38	27
216	2Stout	26
216	yaboo88	26
216	jewbacaman	26
216	stuy9	26
216	TheSeismicDuck	26
221	TheMilkerOfCats	25
221	SyntheticSurgeon	25
221	Natty	25
221	Mewar	25
221	Winklepicker279	25
221	RedcatVII	25
221	KingMatthew506	25
228	featherflyy	24
228	lorpus	24
228	Solar_Power	24
228	NameGenerat0r	24
228	censorsheep	24
233	Swexti	23
233	uhm__okay	23
233	himak1	23
233	sufjanlover	23
233	Deathkob	23
233	FishisTTV	23
239	Mercadies	22
239	Eraza	22
239	rotten_mango	22
239	Groundler	22
239	BumbleBeever	22
239	SUN_DREAM	22
239	RealGroot	22
246	Z3braYTIL	21
246	Xalithia	21
246	Rebytre	21
246	CheifJumbo	21
246	IvarEXE	21
246	Jimb0nat0r	21
252	pappaberg	20
252	Jiminbub	20
252	remmisrat	20
255	Bandito_Roamer	19
255	Jackster03	19
255	legal_tax_evader	19
255	CaptainDeadBread	19
255	Corbsman	19
255	zToasty69z	19
255	Kim_Jong_eel	19
255	natajimi	19
255	Meatlaugh	19
255	Fuad_R	19
255	MovingFish7	19
255	lordpipe	19
267	Hyugo	18
267	BodaciousCake	18
267	Jakobo1337	18
267	Kynigito	18
267	binman420	18
267	masskedman	18
267	ItzWqlfy	18
267	Luigipunch989	18
267	laron58	18
267	calamariclam_I	18
277	Tommhh	17
277	ZaneABrain	17
277	Patwannabegamer	17
277	selectrix	17
277	F_Uhre	17
277	Razzgriz	17
277	mobunni	17
284	TooManyDuck	16
284	IWorkAtIkea	16
284	dopplexd	16
284	Upstro10	16
284	SDMNAEK	16
284	gabriels543	16
284	MyNameIsJobo	16
284	AmbroseForLife	16
284	_Boipl_	16
284	TheWildMateo	16
284	CarryLine	16
284	Matorz	16
284	SpacesickPrism	16
284	_AAZAR	16
284	coobert42	16
299	Cowison	15
299	CoffeeNoir	15
