rank	username	minecraft:mined/minecraft:bookshelf
134	bearlystraight	77
134	Cocoamallows	77
136	Luminad3	76
137	Iagoku	75
137	Burge_r	75
139	wezzzi	74
140	Jovaphobic	73
140	TheBananaKat	73
140	WYFYoyo	73
143	claivin	72
143	Skippeh	72
145	Druid95	69
146	soundad	68
146	301851	68
148	lcvezra	66
149	XxCookiequeenxX	65
150	lotarp	64
150	ApophisNova	64
150	Lutres_	64
150	SkateboardR6	64
150	MyNamaSheff	64
155	titanlax	63
156	SlayerCrypto	62
157	Crowman1	61
157	Krowuss	61
157	wobn	61
160	KingFaenor	60
161	Frozil20	59
161	6king6colt6	59
161	ShedJr_	59
161	Karetoko	59
161	33sudo	59
161	Nicserso	59
167	ImpavidArcher	57
167	Euclidoris	57
167	Blackberry1310	57
167	Rasmanden	57
167	Sheldor097	57
172	PlzNoBM	56
173	kars0n	53
174	Saucepeh	51
175	dudcreeper	50
175	zorin123	50
177	Hisiste	49
177	MadmanRaven	49
179	rarrq	48
179	jacxhadow	48
179	PegLegPete93	48
182	Hpdinosaur	47
182	Raspberry_Sodas	47
184	KingEgg1	46
184	vandmanden	46
184	00000000-0000-0000-0009-01ff0c3e5e4f	46
187	wwwwinnebagoooo	45
187	TheEnderMan548	45
189	bloodbiter	44
189	Felenov	44
189	Airem_Core	44
192	Malorn_Aetherius	43
192	Kamflame10	43
192	PaperCanvas	43
192	Kyrum2169	43
196	Quincannon	42
196	Eraxa	42
196	xzvu	42
199	set67	41
199	Noah_Bez	41
199	Njensen7	41
199	Iamthejo	41
203	Kkanot	40
203	XboxPanda	40
203	HairballHacker10	40
206	I_Am_Mushkin	39
206	Diavri	39
206	fluddd	39
206	tsitrawhy	39
210	Wolverine4302	38
211	Tiberonus	37
211	Jackattack53	37
211	Chromary	37
211	IamCL4SSY	37
211	Jimb0nat0r	37
211	FishisTTV	37
217	Secret_Canary	36
217	intropass	36
217	AssFullaCum	36
217	__tomato	36
217	FelixPSY375	36
222	Zee_zey	35
222	2blox_	35
224	Groovy_MoonBird	34
224	ZaneABrain	34
224	JESS_THE_RERE	34
227	hm947	33
227	stavgod	33
227	stellarjay	33
230	DarkDescent2392	32
230	CharlieButt	32
230	Azmodan_246	32
233	Eczbox	31
233	underscore_2	31
233	Segotep999	31
236	NieToksikpl	30
236	anbbang	30
238	BRRRN179	29
238	HolyVenom	29
238	NameGenerat0r	29
238	SSytex_X	29
242	UncreativeArtist	28
242	Kubelz	28
242	SirPiccardo	28
242	NoChumpChange	28
242	OffWithTheirHead	28
242	skrongus	28
248	Mr_Worthless	27
248	teslawolf38	27
248	Alteriity	27
251	2Stout	26
251	yaboo88	26
251	Mattesco	26
251	jewbacaman	26
251	stuy9	26
251	TheSeismicDuck	26
257	TheMilkerOfCats	25
257	SyntheticSurgeon	25
257	Natty	25
257	Ssor69	25
257	Mewar	25
257	Winklepicker279	25
257	RedcatVII	25
257	ElectricDragon81	25
257	KingMatthew506	25
266	featherflyy	24
266	lorpus	24
266	Solar_Power	24
266	censorsheep	24
270	_Huge_Male_	23
270	Swexti	23
270	uhm__okay	23
270	excelsionprime	23
270	himak1	23
270	sufjanlover	23
270	Deathkob	23
277	Mercadies	22
277	Eraza	22
277	rotten_mango	22
277	Groundler	22
277	BumbleBeever	22
277	SUN_DREAM	22
283	nattybears	21
283	Z3braYTIL	21
283	Xalithia	21
283	Rebytre	21
283	lordpipe	21
283	CheifJumbo	21
283	IvarEXE	21
290	ECstardust	20
290	pappaberg	20
290	Jiminbub	20
290	remmisrat	20
294	Bandito_Roamer	19
294	Jackster03	19
294	legal_tax_evader	19
294	CaptainDeadBread	19
294	Corbsman	19
294	zToasty69z	19
294	Kim_Jong_eel	19
