rank	username	minecraft:mined/minecraft:bookshelf
120	wobn	61
122	KingFaenor	60
123	6king6colt6	59
123	ShedJr_	59
123	Karetoko	59
123	MAns_44	59
123	Frozil12	59
123	33sudo	59
129	Euclidoris	57
129	Blackberry1310	57
129	Rasmanden	57
129	Sheldor097	57
133	PlzNoBM	56
134	Nicserso	55
135	kars0n	53
136	RodSerlingCringe	51
137	dudcreeper	50
137	zorin123	50
139	Hisiste	49
140	rarrq	48
140	jacxhadow	48
140	PegLegPete93	48
143	Hpdinosaur	47
144	vandmanden	46
145	bloodbiter	44
145	Airem_Core	44
147	Malorn_Aetherius	43
147	Kamflame10	43
147	Kyrum2169	43
150	Quincannon	42
150	Eraxa	42
150	stahouo	42
153	set67	41
153	Noah_Bez	41
155	ImpavidArcher	40
155	Kkanot	40
155	XboxPanda	40
155	TheEnderman548	40
159	I_Am_Mushkin	39
159	Diavri	39
159	fluddd	39
162	Wolverine4302	38
163	Ardennes	37
163	Chromary	37
163	Sky_light_KING	37
166	intropass	36
166	AssFullaCum	36
166	__tomato	36
166	FelixPSY375	36
170	Groovy_MoonBird	34
170	JESS_THE_RERE	34
170	2blox	34
173	stavgod	33
173	stellarjay	33
173	Njensen7	33
176	DarkDescent2392	32
176	CharlieButt	32
176	SokaOtaku	32
179	MangoTheFish	31
180	anbbang	30
181	BRRRN179	29
181	HolyVenom	29
181	SSytex_X	29
184	UncreativeArtist	28
184	Kubelz	28
184	AlexStrange	28
184	NoChumpChange	28
184	kinas45y5	28
189	Mr_Worthless	27
189	teslawolf38	27
191	2Stout	26
191	yaboo88	26
191	jewbacaman	26
191	stuy9	26
191	TheSeismicDuck	26
196	TheMilkerOfCats	25
196	Natty	25
196	Mewar	25
196	Winklepicker279	25
196	RedcatVII	25
196	KingMatthew506	25
202	RatatJuice	24
202	featherflyy	24
202	egglapras	24
202	NameGenerat0r	24
202	censorsheep	24
202	Miko_Fullbuster	24
208	Swexti	23
208	uhm__okay	23
208	himak1	23
208	sufjanlover	23
208	Deathkob	23
208	FishisTTV	23
214	Mercadies	22
214	LotusProject	22
214	rotten_mango	22
214	Groundler	22
214	BumbleBeever	22
214	SUN_DREAM	22
220	Z3braYTIL	21
220	Xalithia	21
220	CheifJumbo	21
220	IvarEXE	21
224	Marbz_	20
224	pappaberg	20
224	Jiminbub	20
224	remmisrat	20
228	Bandito_Roamer	19
228	Jackster03	19
228	12Magner05	19
228	loveseeker	19
228	CaptainDeadBread	19
228	Corbsman	19
228	Kim_Jong_eel	19
228	natajimi	19
228	Meatlaugh	19
228	MovingFish7	19
228	lordpipe	19
239	Hyugo	18
239	BodaciousCake	18
239	YungJakobo	18
239	Kynigito	18
239	masskedman	18
239	ItzWqlfy	18
239	Luigipunch989	18
239	laron58	18
247	selectrix	17
247	fred870d	17
247	Razzgriz	17
247	mobunni	17
251	TooManyDuck	16
251	IWorkAtIkea	16
251	dopplexd	16
251	Upstro10	16
251	SDMNAEK	16
251	gabriels543	16
251	MyNameIsJobo	16
251	AmbroseForLife	16
251	CarryLine	16
251	Matorz	16
251	Kowcio_	16
251	underscore_2	16
251	_AAZAR	16
264	Cowison	15
264	CoffeeNoir	15
264	MOSS000	15
264	Stynxy	15
264	ratglock	15
264	Enigma0251	15
264	Austine6698	15
264	SuperStreetCat	15
264	HAPPYfaceO1	15
264	FlashMigma	15
264	IAmTheWalrus910	15
264	The_SlideV5	15
276	SlowMoNinja1994	14
276	Stiar	14
276	ouija_	14
276	Giannism	14
276	NoobSlayerPro	14
276	Lutres_Torane	14
276	radioactv_jelly	14
276	bloomkieren	14
276	Moetis	14
276	jcool7	14
286	EMC_	13
286	Ozixar	13
286	SpicyMeatballs	13
286	John6970	13
286	AnnieBathory	13
286	MustardDrinker	13
286	RobotMinion101	13
286	GravitySaint	13
286	Factoroni	13
286	Jij0	13
296	MunkaKris	12
296	awesomeoneme	12
296	H72l9w	12
296	slkiey	12
296	trixterrx	12
