rank	username	minecraft:mined/minecraft:bookshelf
164	PlzNoBM	56
165	kars0n	53
166	SaintJosie	51
167	dudcreeper	50
167	zorin123	50
169	Hisiste	49
170	rarrq	48
170	jacxhadow	48
170	PegLegPete93	48
173	Hpdinosaur	47
174	KingEgg1	46
174	vandmanden	46
174	00000000-0000-0000-0009-01ff0c3e5e4f	46
177	wwwwinnebagoooo	45
177	TheEnderMan548	45
179	bloodbiter	44
179	Airem_Core	44
181	Malorn_Aetherius	43
181	Kamflame10	43
181	Kyrum2169	43
184	Quincannon	42
184	Eraxa	42
184	xzvu	42
187	set67	41
187	Noah_Bez	41
187	Felenov	41
187	Njensen7	41
187	Iamthejo	41
192	Kkanot	40
192	XboxPanda	40
194	I_Am_Mushkin	39
194	Diavri	39
194	fluddd	39
194	tsitrawhy	39
198	Wolverine4302	38
199	Tiberonus	37
199	Jackattack53	37
199	Chromary	37
199	IamCL4SSY	37
199	FishisTTV	37
204	intropass	36
204	AssFullaCum	36
204	__tomato	36
204	FelixPSY375	36
208	2blox_	35
208	Jimb0nat0r	35
210	Groovy_MoonBird	34
210	ZaneABrain	34
210	Luminad3	34
210	JESS_THE_RERE	34
214	stavgod	33
214	stellarjay	33
216	DarkDescent2392	32
216	CharlieButt	32
216	Azmodan_246	32
219	Eczbox	31
219	underscore_2	31
219	Segotep999	31
222	NieToksikpl	30
222	anbbang	30
224	BRRRN179	29
224	HolyVenom	29
224	NameGenerat0r	29
224	SSytex_X	29
228	UncreativeArtist	28
228	Kubelz	28
228	SirPiccardo	28
228	NoChumpChange	28
228	OffWithTheirHead	28
228	skrongus	28
234	Mr_Worthless	27
234	teslawolf38	27
236	2Stout	26
236	yaboo88	26
236	jewbacaman	26
236	stuy9	26
236	TheSeismicDuck	26
241	TheMilkerOfCats	25
241	SyntheticSurgeon	25
241	Natty	25
241	Mewar	25
241	Winklepicker279	25
241	RedcatVII	25
241	ElectricDragon81	25
241	KingMatthew506	25
249	Alteriity	24
249	featherflyy	24
249	lorpus	24
249	Solar_Power	24
249	censorsheep	24
254	Swexti	23
254	uhm__okay	23
254	excelsionprime	23
254	himak1	23
254	sufjanlover	23
254	Deathkob	23
260	Mercadies	22
260	Eraza	22
260	Krowuss	22
260	rotten_mango	22
260	Groundler	22
260	BumbleBeever	22
260	SUN_DREAM	22
267	nattybears	21
267	Z3braYTIL	21
267	Xalithia	21
267	Rebytre	21
267	CheifJumbo	21
267	IvarEXE	21
273	pappaberg	20
273	Jiminbub	20
273	remmisrat	20
276	Bandito_Roamer	19
276	Jackster03	19
276	legal_tax_evader	19
276	CaptainDeadBread	19
276	Corbsman	19
276	zToasty69z	19
276	Kim_Jong_eel	19
276	natajimi	19
276	Meatlaugh	19
276	Fuad_R	19
276	MovingFish7	19
276	lordpipe	19
288	Hyugo	18
288	BodaciousCake	18
288	Jakobo1337	18
288	Kynigito	18
288	LeonelSalamanca	18
288	masskedman	18
288	TheImperial	18
288	Luigipunch989	18
288	laron58	18
288	calamariclam_I	18
298	H0UNDFRMH3LL	17
298	Tommhh	17
298	Patwannabegamer	17
