rank	username	minecraft:mined/minecraft:bookshelf
197	stavgod	33
197	stellarjay	33
199	DarkDescent2392	32
199	CharlieButt	32
199	Azmodan_246	32
202	MangoTheFish	31
202	wwwwinnebagoooo	31
202	underscore_2	31
205	anbbang	30
206	BRRRN179	29
206	ZA07	29
206	SSytex_X	29
209	UncreativeArtist	28
209	Kubelz	28
209	AlexStrange	28
209	NoChumpChange	28
209	OffWithTheirHead	28
209	bladeefan2009	28
215	Mr_Worthless	27
215	teslawolf38	27
217	2Stout	26
217	yaboo88	26
217	jewbacaman	26
217	stuy9	26
217	TheSeismicDuck	26
217	RoofTyler	26
223	TheMilkerOfCats	25
223	SyntheticSurgeon	25
223	Natty	25
223	Mewar	25
223	Winklepicker279	25
223	RedcatVII	25
223	KingMatthew506	25
230	featherflyy	24
230	lorpus	24
230	Solar_Power	24
230	NameGenerat0r	24
230	censorsheep	24
235	Swexti	23
235	uhm__okay	23
235	himak1	23
235	sufjanlover	23
235	Deathkob	23
235	FishisTTV	23
241	Mercadies	22
241	Eraza	22
241	rotten_mango	22
241	Groundler	22
241	BumbleBeever	22
241	SUN_DREAM	22
241	RealGroot	22
248	Z3braYTIL	21
248	Xalithia	21
248	Rebytre	21
248	CheifJumbo	21
248	IvarEXE	21
248	Jimb0nat0r	21
254	pappaberg	20
254	Jiminbub	20
254	remmisrat	20
257	Bandito_Roamer	19
257	Jackster03	19
257	legal_tax_evader	19
257	CaptainDeadBread	19
257	Corbsman	19
257	zToasty69z	19
257	Kim_Jong_eel	19
257	natajimi	19
257	Meatlaugh	19
257	Fuad_R	19
257	MovingFish7	19
257	lordpipe	19
269	Hyugo	18
269	BodaciousCake	18
269	Jakobo1337	18
269	Kynigito	18
269	binman420	18
269	masskedman	18
269	ItzWqlfy	18
269	Luigipunch989	18
269	laron58	18
269	calamariclam_I	18
279	Tommhh	17
279	ZaneABrain	17
279	Patwannabegamer	17
279	selectrix	17
279	F_Uhre	17
279	Razzgriz	17
279	mobunni	17
286	TooManyDuck	16
286	IWorkAtIkea	16
286	dopplexd	16
286	Upstro10	16
286	SDMNAEK	16
286	gabriels543	16
286	MyNameIsJobo	16
286	AmbroseForLife	16
286	_Boipl_	16
286	TheWildMateo	16
286	CarryLine	16
286	Matorz	16
286	SpacesickPrism	16
286	_AAZAR	16
286	coobert42	16
