rank	username	minecraft:mined/minecraft:bookshelf
92	OfficerAnvil	93
94	Skylord_Luke	92
95	diamondgolem35	87
96	picardred	86
97	RebelAndroid	85
98	Sral7	83
99	_naturell	82
100	Fullut	81
101	T045RTY	78
101	Kubeusz2010	78
103	Cocoamallows	77
104	Iagoku	75
104	CSG_Haru	75
106	TheDankPlatypus	74
106	wezzzi	74
108	Jovaphobic	73
108	WYFYoyo	73
110	claivin	72
110	Skippeh	72
112	Dusk_95	69
113	soundad	68
113	301851	68
115	lcvezra	66
116	XxCookiequeenxX	65
117	lotarp	64
117	ApophisNova	64
117	Lutres_Torane	64
117	SkateboardR6	64
117	MyNamaSheff	64
122	titanlax	63
123	SlayerCrypto	62
124	MattieHD	61
124	wobn	61
126	KingFaenor	60
127	6king6colt6	59
127	ShedJr_	59
127	Karetoko	59
127	MAns_44	59
127	Frozil12	59
127	33sudo	59
133	Euclidoris	57
133	Blackberry1310	57
133	Rasmanden	57
133	Sheldor097	57
137	PlzNoBM	56
138	fw3xywashere	55
138	Nicserso	55
140	kars0n	53
141	RodSerlingCringe	51
142	dudcreeper	50
142	zorin123	50
144	Hisiste	49
145	rarrq	48
145	jacxhadow	48
145	PegLegPete93	48
148	EMC_	47
148	Hpdinosaur	47
150	vandmanden	46
151	TheEnderman548	45
152	bloodbiter	44
152	Airem_Core	44
154	Malorn_Aetherius	43
154	Kamflame10	43
154	Kyrum2169	43
157	Quincannon	42
157	Eraxa	42
157	stahouo	42
160	set67	41
160	Noah_Bez	41
160	Miko_Fullbuster	41
163	ImpavidArcher	40
163	Kkanot	40
163	XboxPanda	40
166	I_Am_Mushkin	39
166	Diavri	39
166	fluddd	39
169	Wolverine4302	38
170	Ardennes	37
170	Jackattack53	37
170	Chromary	37
170	Sky_light_KING	37
174	intropass	36
174	AssFullaCum	36
174	__tomato	36
174	FelixPSY375	36
178	2blox	35
179	Groovy_MoonBird	34
179	JESS_THE_RERE	34
181	stavgod	33
181	stellarjay	33
181	Njensen7	33
184	DarkDescent2392	32
184	CharlieButt	32
184	SokaOtaku	32
184	Jiminie	32
188	MangoTheFish	31
188	wwwwinnebagoooo	31
190	anbbang	30
191	BRRRN179	29
191	HolyVenom	29
191	SSytex_X	29
194	UncreativeArtist	28
194	Kubelz	28
194	AlexStrange	28
194	NoChumpChange	28
194	Th6masss	28
194	kinas45y5	28
200	Mr_Worthless	27
200	teslawolf38	27
202	2Stout	26
202	yaboo88	26
202	jewbacaman	26
202	stuy9	26
202	TheSeismicDuck	26
207	TheMilkerOfCats	25
207	Natty	25
207	Mewar	25
207	Winklepicker279	25
207	RedcatVII	25
207	KingMatthew506	25
213	RatatJuice	24
213	featherflyy	24
213	egglapras	24
213	NameGenerat0r	24
213	censorsheep	24
218	Swexti	23
218	uhm__okay	23
218	himak1	23
218	sufjanlover	23
218	Deathkob	23
218	FishisTTV	23
224	Mercadies	22
224	LotusProject	22
224	rotten_mango	22
224	Groundler	22
224	BumbleBeever	22
224	SUN_DREAM	22
230	Z3braYTIL	21
230	Xalithia	21
230	CheifJumbo	21
230	IvarEXE	21
234	pappaberg	20
234	Jiminbub	20
234	remmisrat	20
237	Bandito_Roamer	19
237	Jackster03	19
237	loveseeker	19
237	CaptainDeadBread	19
237	Corbsman	19
237	ToastedGamingYT	19
237	Kim_Jong_eel	19
237	natajimi	19
237	Meatlaugh	19
237	MovingFish7	19
237	lordpipe	19
248	Hyugo	18
248	BodaciousCake	18
248	YungJakobo	18
248	Kynigito	18
248	masskedman	18
248	ItzWqlfy	18
248	Luigipunch989	18
248	laron58	18
256	Tommhh	17
256	Patwannabegamer	17
256	selectrix	17
256	fred870d	17
256	Razzgriz	17
256	mobunni	17
262	TooManyDuck	16
262	IWorkAtIkea	16
262	dopplexd	16
262	Upstro10	16
262	SDMNAEK	16
262	gabriels543	16
262	MyNameIsJobo	16
262	AmbroseForLife	16
262	_Boipl_	16
262	CarryLine	16
262	Matorz	16
262	Kowcio_	16
262	underscore_2	16
262	_AAZAR	16
262	coobert42	16
277	Cowison	15
277	CoffeeNoir	15
277	MOSS000	15
277	Stynxy	15
277	ratglock	15
277	Enigma0251	15
277	Austine6698	15
277	SuperStreetCat	15
277	HAPPYfaceO1	15
277	FlashMigma	15
277	IAmTheWalrus910	15
277	The_SlideV5	15
289	SlowMoNinja1994	14
289	Megarboh	14
289	Stiar	14
289	ouija_	14
289	Giannism	14
289	NoobSlayerPro	14
289	radioactv_jelly	14
289	bloomkieren	14
289	Moetis	14
289	jcool7	14
299	Ozixar	13
299	SpicyMeatballs	13
