rank	username	minecraft:mined/minecraft:bookshelf
120	ShedJr_	59
120	Karetoko	59
120	Frozil12	59
120	33sudo	59
125	Euclidoris	57
125	Blackberry1310	57
125	Rasmanden	57
125	Sheldor097	57
129	PlzNoBM	56
130	pixelviolin	55
130	Nicserso	55
132	kars0n	53
133	RodSerlingCringe	51
134	dudcreeper	50
134	zorin123	50
136	Hisiste	49
137	rarrq	48
137	jacxhadow	48
137	PegLegPete93	48
140	Hpdinosaur	47
141	vandmanden	46
142	titanlax	45
143	bloodbiter	44
143	Airem_Core	44
145	Malorn_Aetherius	43
145	Kamflame10	43
145	Kyrum2169	43
148	Quincannon	42
148	Eraxa	42
148	stahouo	42
151	set67	41
151	Noah_Bez	41
153	ImpavidArcher	40
153	Kkanot	40
153	XboxPanda	40
153	TheEnderman548	40
157	I_Am_Mushkin	39
157	Diavri	39
157	fluddd	39
160	Wolverine4302	38
161	Ardennes	37
161	Chromary	37
161	Sky_light_KING	37
164	intropass	36
164	AssFullaCum	36
164	__tomato	36
164	FelixPSY375	36
168	Groovy_MoonBird	34
168	JESS_THE_RERE	34
168	2blox	34
171	stavgod	33
171	stellarjay	33
171	Njensen7	33
174	DarkDescent2392	32
174	CharlieButt	32
174	SokaOtaku	32
177	MangoTheFish	31
178	anbbang	30
179	BRRRN179	29
179	HolyVenom	29
179	SSytex_X	29
182	UncreativeArtist	28
182	Kubelz	28
182	AlexStrange	28
182	NoChumpChange	28
182	kinas45y5	28
187	Mr_Worthless	27
187	teslawolf38	27
189	2Stout	26
189	yaboo88	26
189	jewbacaman	26
189	stuy9	26
189	TheSeismicDuck	26
194	TheMilkerOfCats	25
194	Natty	25
194	Mewar	25
194	Winklepicker279	25
194	RedcatVII	25
194	KingMatthew506	25
200	RatatJuice	24
200	featherflyy	24
200	egglapras	24
200	NameGenerat0r	24
200	censorsheep	24
205	Swexti	23
205	uhm__okay	23
205	himak1	23
205	sufjanlover	23
205	Deathkob	23
205	FishisTTV	23
211	Mercadies	22
211	LotusProject	22
211	rotten_mango	22
211	Groundler	22
211	BumbleBeever	22
211	SUN_DREAM	22
217	Z3braYTIL	21
217	Xalithia	21
217	CheifJumbo	21
217	IvarEXE	21
221	pappaberg	20
221	Jiminbub	20
221	remmisrat	20
224	Bandito_Roamer	19
224	Jackster03	19
224	12Magner05	19
224	loveseeker	19
224	CaptainDeadBread	19
224	Corbsman	19
224	Kim_Jong_eel	19
224	natajimi	19
224	Meatlaugh	19
224	MovingFish7	19
224	lordpipe	19
235	Hyugo	18
235	BodaciousCake	18
235	YungJakobo	18
235	Kynigito	18
235	masskedman	18
235	ItzWqlfy	18
235	Luigipunch989	18
235	laron58	18
243	selectrix	17
243	fred870d	17
243	Razzgriz	17
246	TooManyDuck	16
246	IWorkAtIkea	16
246	dopplexd	16
246	Upstro10	16
246	SDMNAEK	16
246	gabriels543	16
246	MyNameIsJobo	16
246	AmbroseForLife	16
246	CarryLine	16
246	Matorz	16
246	Kowcio_	16
246	underscore_2	16
246	_AAZAR	16
259	Cowison	15
259	CoffeeNoir	15
259	MOSS000	15
259	Stynxy	15
259	ratglock	15
259	Enigma0251	15
259	Austine6698	15
259	SuperStreetCat	15
259	HAPPYfaceO1	15
259	FlashMigma	15
259	IAmTheWalrus910	15
259	The_SlideV5	15
271	SlowMoNinja1994	14
271	Stiar	14
271	ouija_	14
271	Giannism	14
271	NoobSlayerPro	14
271	radioactv_jelly	14
271	bloomkieren	14
271	Moetis	14
271	jcool7	14
280	Ozixar	13
280	SpicyMeatballs	13
280	John6970	13
280	AnnieBathory	13
280	MustardDrinker	13
280	RobotMinion101	13
280	GravitySaint	13
280	Factoroni	13
280	Jij0	13
289	MunkaKris	12
289	awesomeoneme	12
289	H72l9w	12
289	slkiey	12
289	trixterrx	12
289	RefluxRatio	12
289	ogoa	12
289	Rainaldus	12
289	tartanboy	12
298	nataliecool	11
298	Harotio	11
298	Healthing	11
