rank	username	minecraft:mined/minecraft:bookshelf
196	Luminad3	34
196	JESS_THE_RERE	34
199	stavgod	33
199	stellarjay	33
201	DarkDescent2392	32
201	CharlieButt	32
201	Azmodan_246	32
204	MangoTheFish	31
204	wwwwinnebagoooo	31
204	underscore_2	31
204	RealGroot	31
208	anbbang	30
209	BRRRN179	29
209	ZA07	29
209	SSytex_X	29
212	UncreativeArtist	28
212	Kubelz	28
212	AlexStrange	28
212	NoChumpChange	28
212	OffWithTheirHead	28
212	Jimb0nat0r	28
212	bladeefan2009	28
219	Mr_Worthless	27
219	teslawolf38	27
221	2Stout	26
221	yaboo88	26
221	jewbacaman	26
221	stuy9	26
221	TheSeismicDuck	26
226	TheMilkerOfCats	25
226	SyntheticSurgeon	25
226	Natty	25
226	Mewar	25
226	Winklepicker279	25
226	RedcatVII	25
226	KingMatthew506	25
233	featherflyy	24
233	lorpus	24
233	Solar_Power	24
233	NameGenerat0r	24
233	censorsheep	24
238	Swexti	23
238	uhm__okay	23
238	himak1	23
238	sufjanlover	23
238	Deathkob	23
243	Mercadies	22
243	Eraza	22
243	rotten_mango	22
243	Groundler	22
243	BumbleBeever	22
243	SUN_DREAM	22
249	Z3braYTIL	21
249	Xalithia	21
249	Rebytre	21
249	CheifJumbo	21
249	IvarEXE	21
254	pappaberg	20
254	Jiminbub	20
254	remmisrat	20
257	Bandito_Roamer	19
257	Jackster03	19
257	legal_tax_evader	19
257	CaptainDeadBread	19
257	Corbsman	19
257	zToasty69z	19
257	Kim_Jong_eel	19
257	natajimi	19
257	Meatlaugh	19
257	Fuad_R	19
257	MovingFish7	19
257	lordpipe	19
269	Hyugo	18
269	BodaciousCake	18
269	Jakobo1337	18
269	Kynigito	18
269	binman420	18
269	masskedman	18
269	ItzWqlfy	18
269	Luigipunch989	18
269	laron58	18
269	calamariclam_I	18
279	Tommhh	17
279	ZaneABrain	17
279	Patwannabegamer	17
279	selectrix	17
279	F_Uhre	17
279	Razzgriz	17
279	mobunni	17
286	TooManyDuck	16
286	IWorkAtIkea	16
286	dopplexd	16
286	Upstro10	16
286	SDMNAEK	16
286	gabriels543	16
286	MyNameIsJobo	16
286	AmbroseForLife	16
286	_Boipl_	16
286	TheWildMateo	16
286	CarryLine	16
286	Matorz	16
286	SpacesickPrism	16
286	_AAZAR	16
286	coobert42	16
