rank	username	minecraft:mined/minecraft:bookshelf
120	wobn	61
122	KingFaenor	60
123	6king6colt6	59
123	ShedJr_	59
123	Karetoko	59
123	MAns_44	59
123	Frozil12	59
123	33sudo	59
129	Euclidoris	57
129	Blackberry1310	57
129	Rasmanden	57
129	Sheldor097	57
133	PlzNoBM	56
134	Nicserso	55
135	kars0n	53
136	RodSerlingCringe	51
137	dudcreeper	50
137	zorin123	50
139	Hisiste	49
140	rarrq	48
140	jacxhadow	48
140	PegLegPete93	48
143	Hpdinosaur	47
144	vandmanden	46
145	TheEnderman548	45
146	bloodbiter	44
146	Airem_Core	44
148	Malorn_Aetherius	43
148	Kamflame10	43
148	Kyrum2169	43
151	Quincannon	42
151	Eraxa	42
151	stahouo	42
154	set67	41
154	Noah_Bez	41
154	Miko_Fullbuster	41
157	ImpavidArcher	40
157	Kkanot	40
157	XboxPanda	40
160	I_Am_Mushkin	39
160	Diavri	39
160	fluddd	39
163	Wolverine4302	38
164	Ardennes	37
164	Chromary	37
164	Sky_light_KING	37
167	intropass	36
167	AssFullaCum	36
167	__tomato	36
167	FelixPSY375	36
171	2blox	35
172	Groovy_MoonBird	34
172	JESS_THE_RERE	34
174	stavgod	33
174	stellarjay	33
174	Njensen7	33
177	DarkDescent2392	32
177	CharlieButt	32
177	SokaOtaku	32
180	MangoTheFish	31
181	anbbang	30
182	BRRRN179	29
182	HolyVenom	29
182	SSytex_X	29
185	UncreativeArtist	28
185	Kubelz	28
185	AlexStrange	28
185	NoChumpChange	28
185	kinas45y5	28
190	Mr_Worthless	27
190	teslawolf38	27
192	2Stout	26
192	yaboo88	26
192	jewbacaman	26
192	stuy9	26
192	TheSeismicDuck	26
197	TheMilkerOfCats	25
197	Natty	25
197	Mewar	25
197	Winklepicker279	25
197	RedcatVII	25
197	KingMatthew506	25
203	RatatJuice	24
203	featherflyy	24
203	egglapras	24
203	NameGenerat0r	24
203	censorsheep	24
208	Swexti	23
208	uhm__okay	23
208	himak1	23
208	Marbz_	23
208	sufjanlover	23
208	Deathkob	23
208	FishisTTV	23
215	Mercadies	22
215	LotusProject	22
215	rotten_mango	22
215	Groundler	22
215	BumbleBeever	22
215	SUN_DREAM	22
221	Z3braYTIL	21
221	Xalithia	21
221	CheifJumbo	21
221	IvarEXE	21
225	pappaberg	20
225	Jiminbub	20
225	remmisrat	20
228	Bandito_Roamer	19
228	Jackster03	19
228	12Magner05	19
228	loveseeker	19
228	CaptainDeadBread	19
228	Corbsman	19
228	Kim_Jong_eel	19
228	natajimi	19
228	Meatlaugh	19
228	MovingFish7	19
228	lordpipe	19
239	Hyugo	18
239	BodaciousCake	18
239	YungJakobo	18
239	Kynigito	18
239	masskedman	18
239	ItzWqlfy	18
239	Luigipunch989	18
239	laron58	18
247	Tommhh	17
247	EMC_	17
247	selectrix	17
247	fred870d	17
247	Razzgriz	17
247	mobunni	17
253	TooManyDuck	16
253	IWorkAtIkea	16
253	dopplexd	16
253	Upstro10	16
253	SDMNAEK	16
253	gabriels543	16
253	MyNameIsJobo	16
253	AmbroseForLife	16
253	CarryLine	16
253	Matorz	16
253	Kowcio_	16
253	underscore_2	16
253	_AAZAR	16
266	Cowison	15
266	CoffeeNoir	15
266	MOSS000	15
266	Stynxy	15
266	ratglock	15
266	Enigma0251	15
266	Austine6698	15
266	SuperStreetCat	15
266	HAPPYfaceO1	15
266	FlashMigma	15
266	IAmTheWalrus910	15
266	The_SlideV5	15
278	SlowMoNinja1994	14
278	Megarboh	14
278	Stiar	14
278	ouija_	14
278	Giannism	14
278	NoobSlayerPro	14
278	radioactv_jelly	14
278	bloomkieren	14
278	Moetis	14
278	jcool7	14
288	Ozixar	13
288	SpicyMeatballs	13
288	John6970	13
288	AnnieBathory	13
288	MustardDrinker	13
288	RobotMinion101	13
288	GravitySaint	13
288	Factoroni	13
288	Jij0	13
297	MunkaKris	12
297	awesomeoneme	12
297	H72l9w	12
297	slkiey	12
