rank	username	minecraft:mined/minecraft:bookshelf
173	Crowman1	61
173	Krowuss	61
173	wobn	61
176	KingFaenor	60
176	Secret_Canary	60
178	Frozil20	59
178	6king6colt6	59
178	ShedJr_	59
178	Karetoko	59
178	shuniji_	59
178	Nicserso	59
184	TheWickedBird	58
185	ImpavidArcher	57
185	Euclidoris	57
185	Blackberry1310	57
185	Rasmanden	57
185	Sheldor097	57
190	PlzNoBM	56
191	kars0n	53
192	Saucepeh	51
193	dudcreeper	50
193	zorin123	50
195	Hisiste	49
196	rarrq	48
196	jacxhadow	48
196	PegLegPete93	48
199	Hpdinosaur	47
199	Raspberry_Sodas	47
201	KingEgg1	46
201	vandmanden	46
201	00000000-0000-0000-0009-01ff0c3e5e4f	46
204	wwwwinnebagoooo	45
204	TheEnderMan548	45
206	bloodbiter	44
206	Airem_Core	44
208	Malorn_Aetherius	43
208	Kamflame	43
208	PaperCanvas	43
208	Kyrum2169	43
212	Quincannon	42
212	Eraxa	42
212	xzvu	42
215	set67	41
215	Noah_Bez	41
215	Njensen7	41
215	Iamthejo	41
219	Kkanot	40
219	XboxPanda	40
219	HairballHacker10	40
222	I_Am_Mushkin	39
222	Diavri	39
222	_flud	39
222	MC_Skribble	39
226	Wolverine4302	38
227	lcn	37
227	HUNTERmaun	37
227	Tiberonus	37
227	Jackattack53	37
227	Chromary	37
227	IamCL4SSY	37
227	Jimb0nat0r	37
227	FishisTTV	37
235	QuiCreans	36
235	intropass	36
235	AssFullaCum	36
235	__tomato	36
235	FelixPSY375	36
240	Zee_zey	35
240	2blox_	35
242	Groovy_MoonBird	34
242	Lorcout	34
242	ZaneABrain	34
242	JESS_THE_RERE	34
246	hm947	33
246	stavgod	33
246	stellarjay	33
249	DarkDescent2392	32
249	CharlieButt	32
249	Azmodan_246	32
249	NATE_the_HALO	32
253	Lazy_geniusig	31
253	wx4z	31
253	underscore_2	31
253	Segotep999	31
257	NieToksikpl	30
257	taengoos	30
259	BRRRN179	29
259	HolyVenom	29
259	NameGenerat0r	29
259	ElectricDragon81	29
259	SSytex_X	29
264	Trippy_Dreams13	28
264	UncreativeArtist	28
264	Kubelz	28
264	SirPiccardo	28
264	NoChumpChange	28
264	QuesoCrusaderIII	28
264	Moss_2006	28
264	es0th	28
272	Mr_Worthless	27
272	teslawolf38	27
272	Alteriity	27
275	2Stout	26
275	yaboo88	26
275	jewbacaman	26
275	stuy9	26
275	TheSeismicDuck	26
280	TachibanaAkira	25
280	SyntheticSurgeon	25
280	Natty	25
280	Ssor69	25
280	Mewar	25
280	Winklepicker279	25
280	RedcatVII	25
280	KingMatthew506	25
288	featherflyy	24
288	Fullbit_	24
288	lorpus	24
288	Solar_Power	24
288	Skwillyum13	24
288	censorsheep	24
294	_Huge_Male_	23
294	Flex_Tape_Phil	23
294	Swexti	23
294	uhm__okay	23
294	excelsionprime	23
294	himak1	23
294	sufjanlover	23
