rank	username	minecraft:mined/minecraft:bookshelf
196	stavgod	33
196	stellarjay	33
198	DarkDescent2392	32
198	CharlieButt	32
198	SokaOtaku	32
201	MangoTheFish	31
201	wwwwinnebagoooo	31
201	underscore_2	31
204	anbbang	30
205	BRRRN179	29
205	HolyVenom	29
205	SSytex_X	29
208	UncreativeArtist	28
208	Kubelz	28
208	AlexStrange	28
208	NoChumpChange	28
208	Th6masss	28
208	kinas45y5	28
214	Mr_Worthless	27
214	teslawolf38	27
216	2Stout	26
216	yaboo88	26
216	jewbacaman	26
216	stuy9	26
216	TheSeismicDuck	26
221	TheMilkerOfCats	25
221	SyntheticSurgeon	25
221	Natty	25
221	Mewar	25
221	Winklepicker279	25
221	RedcatVII	25
221	KingMatthew506	25
228	featherflyy	24
228	egglapras	24
228	Solar_Power	24
228	NameGenerat0r	24
228	censorsheep	24
233	Swexti	23
233	uhm__okay	23
233	himak1	23
233	sufjanlover	23
233	Deathkob	23
233	FishisTTV	23
239	Mercadies	22
239	LotusProject	22
239	rotten_mango	22
239	Groundler	22
239	BumbleBeever	22
239	SUN_DREAM	22
239	Segotep999	22
246	Z3braYTIL	21
246	Xalithia	21
246	Rebytre	21
246	CheifJumbo	21
246	IvarEXE	21
246	Jimb0nat0r	21
252	pappaberg	20
252	Jiminbub	20
252	remmisrat	20
255	Bandito_Roamer	19
255	Jackster03	19
255	loveseeker	19
255	CaptainDeadBread	19
255	Corbsman	19
255	ToastedGamingYT	19
255	Kim_Jong_eel	19
255	natajimi	19
255	Meatlaugh	19
255	Fuad_R	19
255	MovingFish7	19
255	lordpipe	19
267	Hyugo	18
267	BodaciousCake	18
267	YungJakobo	18
267	Kynigito	18
267	masskedman	18
267	ItzWqlfy	18
267	Luigipunch989	18
267	laron58	18
267	calamariclam_I	18
276	Tommhh	17
276	ZaneABrain	17
276	Patwannabegamer	17
276	selectrix	17
276	fred870d	17
276	Razzgriz	17
276	mobunni	17
283	TooManyDuck	16
283	IWorkAtIkea	16
283	dopplexd	16
283	Upstro10	16
283	SDMNAEK	16
283	gabriels543	16
283	MyNameIsJobo	16
283	AmbroseForLife	16
283	_Boipl_	16
283	TheWildMateo	16
283	CarryLine	16
283	Matorz	16
283	SpacesickPrism	16
283	_AAZAR	16
283	coobert42	16
298	Cowison	15
298	CoffeeNoir	15
298	MOSS000	15
