rank	username	minecraft:mined/minecraft:bookshelf
180	set67	41
180	Noah_Bez	41
180	wwwwinnebagoooo	41
180	Njensen7	41
180	Iamthejo	41
185	Kkanot	40
185	XboxPanda	40
185	bearlystraight	40
188	I_Am_Mushkin	39
188	Diavri	39
188	fluddd	39
188	tsitrawhy	39
192	Wolverine4302	38
193	k_ce	37
193	Ardennes	37
193	Jackattack53	37
193	Chromary	37
193	IamCL4SSY	37
193	FishisTTV	37
199	intropass	36
199	AssFullaCum	36
199	__tomato	36
199	FelixPSY375	36
203	2bolx_	35
204	Groovy_MoonBird	34
204	Luminad3	34
204	JESS_THE_RERE	34
207	stavgod	33
207	stellarjay	33
209	DarkDescent2392	32
209	CharlieButt	32
209	Azmodan_246	32
212	MangoTheFish	31
212	underscore_2	31
212	RealGroot	31
215	NieToksikpl	30
215	anbbang	30
217	BRRRN179	29
217	ZA07	29
217	NameGenerat0r	29
217	SSytex_X	29
217	Jimb0nat0r	29
222	UncreativeArtist	28
222	Kubelz	28
222	AlexStrange	28
222	NoChumpChange	28
222	OffWithTheirHead	28
222	bladeefan2009	28
228	Mr_Worthless	27
228	teslawolf38	27
230	2Stout	26
230	yaboo88	26
230	jewbacaman	26
230	stuy9	26
230	TheSeismicDuck	26
235	TheMilkerOfCats	25
235	SyntheticSurgeon	25
235	Natty	25
235	Mewar	25
235	Winklepicker279	25
235	RedcatVII	25
235	KingMatthew506	25
242	featherflyy	24
242	lorpus	24
242	Solar_Power	24
242	censorsheep	24
246	Swexti	23
246	uhm__okay	23
246	himak1	23
246	sufjanlover	23
246	Deathkob	23
251	Mercadies	22
251	Eraza	22
251	rotten_mango	22
251	Groundler	22
251	BumbleBeever	22
251	SUN_DREAM	22
257	nattybears	21
257	Z3braYTIL	21
257	Xalithia	21
257	Rebytre	21
257	CheifJumbo	21
257	IvarEXE	21
263	pappaberg	20
263	Jiminbub	20
263	remmisrat	20
266	Bandito_Roamer	19
266	Jackster03	19
266	legal_tax_evader	19
266	CaptainDeadBread	19
266	Corbsman	19
266	zToasty69z	19
266	Kim_Jong_eel	19
266	natajimi	19
266	Meatlaugh	19
266	Fuad_R	19
266	MovingFish7	19
266	lordpipe	19
278	Hyugo	18
278	BodaciousCake	18
278	Jakobo1337	18
278	Kynigito	18
278	binman420	18
278	masskedman	18
278	ItzWqlfy	18
278	Luigipunch989	18
278	laron58	18
278	calamariclam_I	18
288	H0UNDFRMH3LL	17
288	Tommhh	17
288	ZaneABrain	17
288	Patwannabegamer	17
288	selectrix	17
288	F_Uhre	17
288	Razzgriz	17
288	mobunni	17
296	TooManyDuck	16
296	IWorkAtIkea	16
296	dopplexd	16
296	Upstro10	16
296	SDMNAEK	16
