rank	username	minecraft:mined/minecraft:bookshelf
111	Cocoamallows	77
112	Iagoku	75
112	CSG_Haru	75
114	wezzzi	74
115	Jovaphobic	73
115	WYFYoyo	73
117	claivin	72
117	Skippeh	72
119	MattieHD	69
119	Dusk_95	69
121	soundad	68
121	301851	68
123	lcvezra	66
124	XxCookiequeenxX	65
125	lotarp	64
125	ApophisNova	64
125	Lutres_Torane	64
125	SkateboardR6	64
125	MyNamaSheff	64
130	titanlax	63
131	SlayerCrypto	62
132	wobn	61
133	KingFaenor	60
134	6king6colt6	59
134	ShedJr_	59
134	Karetoko	59
134	MAns_44	59
134	Frozil12	59
134	33sudo	59
140	ImpavidArcher	57
140	Euclidoris	57
140	Blackberry1310	57
140	Rasmanden	57
140	Sheldor097	57
145	PlzNoBM	56
146	Nicserso	55
147	kars0n	53
148	RodSerlingCringe	51
149	dudcreeper	50
149	zorin123	50
151	Hisiste	49
152	rarrq	48
152	jacxhadow	48
152	PegLegPete93	48
155	Hpdinosaur	47
156	KingEgg1	46
156	vandmanden	46
158	TheEnderman548	45
159	bloodbiter	44
159	Airem_Core	44
161	Malorn_Aetherius	43
161	Kamflame10	43
161	Kyrum2169	43
164	Quincannon	42
164	Eraxa	42
164	stahouo	42
167	set67	41
167	Noah_Bez	41
167	Njensen7	41
167	Miko_Fullbuster	41
171	Kkanot	40
171	XboxPanda	40
173	I_Am_Mushkin	39
173	Diavri	39
173	fluddd	39
173	tsitrawhy	39
177	Wolverine4302	38
178	Ardennes	37
178	Jackattack53	37
178	Chromary	37
178	Sky_light_KING	37
182	intropass	36
182	AssFullaCum	36
182	__tomato	36
182	FelixPSY375	36
186	2blox	35
187	Groovy_MoonBird	34
187	JESS_THE_RERE	34
189	stavgod	33
189	stellarjay	33
191	DarkDescent2392	32
191	CharlieButt	32
191	SokaOtaku	32
194	MangoTheFish	31
194	wwwwinnebagoooo	31
196	anbbang	30
197	BRRRN179	29
197	HolyVenom	29
197	SSytex_X	29
200	UncreativeArtist	28
200	Kubelz	28
200	AlexStrange	28
200	NoChumpChange	28
200	Th6masss	28
200	kinas45y5	28
206	Mr_Worthless	27
206	teslawolf38	27
208	2Stout	26
208	yaboo88	26
208	jewbacaman	26
208	stuy9	26
208	TheSeismicDuck	26
213	TheMilkerOfCats	25
213	Natty	25
213	Mewar	25
213	Winklepicker279	25
213	RedcatVII	25
213	KingMatthew506	25
219	featherflyy	24
219	egglapras	24
219	Solar_Power	24
219	NameGenerat0r	24
219	censorsheep	24
224	Swexti	23
224	uhm__okay	23
224	himak1	23
224	sufjanlover	23
224	Deathkob	23
224	FishisTTV	23
230	Mercadies	22
230	LotusProject	22
230	rotten_mango	22
230	Groundler	22
230	BumbleBeever	22
230	SUN_DREAM	22
230	Segotep999	22
237	Z3braYTIL	21
237	Xalithia	21
237	Rebytre	21
237	CheifJumbo	21
237	IvarEXE	21
242	pappaberg	20
242	Jiminbub	20
242	remmisrat	20
245	Bandito_Roamer	19
245	Jackster03	19
245	loveseeker	19
245	CaptainDeadBread	19
245	Corbsman	19
245	ToastedGamingYT	19
245	Kim_Jong_eel	19
245	natajimi	19
245	Meatlaugh	19
245	Fuad_R	19
245	MovingFish7	19
245	lordpipe	19
257	Hyugo	18
257	BodaciousCake	18
257	YungJakobo	18
257	Kynigito	18
257	masskedman	18
257	ItzWqlfy	18
257	Luigipunch989	18
257	laron58	18
257	00000000-0000-0000-0009-01ff0c3e5e4f	18
266	Tommhh	17
266	Patwannabegamer	17
266	selectrix	17
266	fred870d	17
266	Razzgriz	17
266	mobunni	17
272	TooManyDuck	16
272	IWorkAtIkea	16
272	dopplexd	16
272	Upstro10	16
272	SDMNAEK	16
272	gabriels543	16
272	MyNameIsJobo	16
272	AmbroseForLife	16
272	_Boipl_	16
272	TheWildMateo	16
272	CarryLine	16
272	Matorz	16
272	Kowcio_	16
272	underscore_2	16
272	_AAZAR	16
272	coobert42	16
288	Cowison	15
288	CoffeeNoir	15
288	MOSS000	15
288	Stynxy	15
288	ratglock	15
288	Enigma0251	15
288	Austine6698	15
288	SuperStreetCat	15
288	HAPPYfaceO1	15
288	FlashMigma	15
288	IAmTheWalrus910	15
288	The_SlideV5	15
300	SlowMoNinja1994	14
