rank	username	minecraft:mined/minecraft:bookshelf
160	Sheldor097	57
165	PlzNoBM	56
166	kars0n	53
167	SaintJosie	51
168	dudcreeper	50
168	zorin123	50
170	Hisiste	49
171	rarrq	48
171	jacxhadow	48
171	PegLegPete93	48
174	Hpdinosaur	47
174	Raspberry_Sodas	47
176	KingEgg1	46
176	vandmanden	46
176	00000000-0000-0000-0009-01ff0c3e5e4f	46
179	wwwwinnebagoooo	45
179	TheEnderMan548	45
181	bloodbiter	44
181	Airem_Core	44
183	Malorn_Aetherius	43
183	Kamflame10	43
183	Kyrum2169	43
186	Quincannon	42
186	Eraxa	42
186	xzvu	42
189	set67	41
189	Noah_Bez	41
189	Felenov	41
189	Njensen7	41
189	Iamthejo	41
194	Kkanot	40
194	XboxPanda	40
196	I_Am_Mushkin	39
196	Diavri	39
196	fluddd	39
196	tsitrawhy	39
200	Wolverine4302	38
201	Tiberonus	37
201	Jackattack53	37
201	Chromary	37
201	IamCL4SSY	37
201	FishisTTV	37
206	intropass	36
206	AssFullaCum	36
206	__tomato	36
206	FelixPSY375	36
210	2blox_	35
210	Jimb0nat0r	35
212	Groovy_MoonBird	34
212	ZaneABrain	34
212	Luminad3	34
212	JESS_THE_RERE	34
216	stavgod	33
216	stellarjay	33
218	DarkDescent2392	32
218	CharlieButt	32
218	Azmodan_246	32
221	Eczbox	31
221	underscore_2	31
221	Segotep999	31
224	NieToksikpl	30
224	Krowuss	30
224	anbbang	30
227	BRRRN179	29
227	HolyVenom	29
227	NameGenerat0r	29
227	SSytex_X	29
231	UncreativeArtist	28
231	Kubelz	28
231	SirPiccardo	28
231	NoChumpChange	28
231	OffWithTheirHead	28
231	skrongus	28
237	Mr_Worthless	27
237	teslawolf38	27
239	2Stout	26
239	yaboo88	26
239	jewbacaman	26
239	stuy9	26
239	TheSeismicDuck	26
244	TheMilkerOfCats	25
244	SyntheticSurgeon	25
244	Natty	25
244	Mewar	25
244	Winklepicker279	25
244	RedcatVII	25
244	ElectricDragon81	25
244	KingMatthew506	25
252	Alteriity	24
252	featherflyy	24
252	lorpus	24
252	Solar_Power	24
252	censorsheep	24
257	Swexti	23
257	uhm__okay	23
257	excelsionprime	23
257	himak1	23
257	sufjanlover	23
257	Deathkob	23
263	Mercadies	22
263	Eraza	22
263	rotten_mango	22
263	Groundler	22
263	BumbleBeever	22
263	SUN_DREAM	22
269	nattybears	21
269	Z3braYTIL	21
269	Xalithia	21
269	Rebytre	21
269	CheifJumbo	21
269	IvarEXE	21
275	pappaberg	20
275	Jiminbub	20
275	remmisrat	20
278	Bandito_Roamer	19
278	Jackster03	19
278	legal_tax_evader	19
278	CaptainDeadBread	19
278	Corbsman	19
278	zToasty69z	19
278	Kim_Jong_eel	19
278	natajimi	19
278	Meatlaugh	19
278	Fuad_R	19
278	MovingFish7	19
278	lordpipe	19
290	Hyugo	18
290	BodaciousCake	18
290	Jakobo1337	18
290	Kynigito	18
290	LeonelSalamanca	18
290	masskedman	18
290	TheImperial	18
290	Luigipunch989	18
290	laron58	18
290	calamariclam_I	18
300	H0UNDFRMH3LL	17
