rank	username	minecraft:mined/minecraft:bookshelf
121	6king6colt6	59
121	ShedJr_	59
121	Karetoko	59
121	Frozil12	59
121	33sudo	59
126	Euclidoris	57
126	Blackberry1310	57
126	Rasmanden	57
126	Sheldor097	57
130	PlzNoBM	56
131	Nicserso	55
132	kars0n	53
133	RodSerlingCringe	51
134	dudcreeper	50
134	zorin123	50
136	Hisiste	49
137	rarrq	48
137	jacxhadow	48
137	PegLegPete93	48
140	Hpdinosaur	47
141	vandmanden	46
142	titanlax	45
143	bloodbiter	44
143	Airem_Core	44
145	Malorn_Aetherius	43
145	Kamflame10	43
145	Kyrum2169	43
148	Quincannon	42
148	Eraxa	42
148	stahouo	42
151	set67	41
151	Noah_Bez	41
153	ImpavidArcher	40
153	Kkanot	40
153	XboxPanda	40
153	TheEnderman548	40
157	I_Am_Mushkin	39
157	Diavri	39
157	fluddd	39
160	Wolverine4302	38
161	Ardennes	37
161	Chromary	37
161	Sky_light_KING	37
164	intropass	36
164	AssFullaCum	36
164	__tomato	36
164	FelixPSY375	36
168	Groovy_MoonBird	34
168	JESS_THE_RERE	34
168	2blox	34
171	stavgod	33
171	stellarjay	33
171	Njensen7	33
174	DarkDescent2392	32
174	CharlieButt	32
174	SokaOtaku	32
177	MangoTheFish	31
178	anbbang	30
179	BRRRN179	29
179	HolyVenom	29
179	SSytex_X	29
182	UncreativeArtist	28
182	Kubelz	28
182	AlexStrange	28
182	NoChumpChange	28
182	kinas45y5	28
187	Mr_Worthless	27
187	teslawolf38	27
189	2Stout	26
189	yaboo88	26
189	jewbacaman	26
189	stuy9	26
189	TheSeismicDuck	26
194	TheMilkerOfCats	25
194	Natty	25
194	Mewar	25
194	Winklepicker279	25
194	RedcatVII	25
194	KingMatthew506	25
200	RatatJuice	24
200	featherflyy	24
200	egglapras	24
200	NameGenerat0r	24
200	censorsheep	24
200	Miko_Fullbuster	24
206	Swexti	23
206	uhm__okay	23
206	himak1	23
206	sufjanlover	23
206	Deathkob	23
206	FishisTTV	23
212	Mercadies	22
212	LotusProject	22
212	rotten_mango	22
212	Groundler	22
212	BumbleBeever	22
212	SUN_DREAM	22
218	Z3braYTIL	21
218	Xalithia	21
218	CheifJumbo	21
218	IvarEXE	21
222	pappaberg	20
222	Jiminbub	20
222	remmisrat	20
225	Bandito_Roamer	19
225	Jackster03	19
225	12Magner05	19
225	loveseeker	19
225	CaptainDeadBread	19
225	Corbsman	19
225	Kim_Jong_eel	19
225	natajimi	19
225	Meatlaugh	19
225	MovingFish7	19
225	lordpipe	19
236	Hyugo	18
236	BodaciousCake	18
236	YungJakobo	18
236	Kynigito	18
236	masskedman	18
236	ItzWqlfy	18
236	Luigipunch989	18
236	laron58	18
244	selectrix	17
244	fred870d	17
244	Razzgriz	17
247	TooManyDuck	16
247	IWorkAtIkea	16
247	dopplexd	16
247	Upstro10	16
247	SDMNAEK	16
247	gabriels543	16
247	MyNameIsJobo	16
247	AmbroseForLife	16
247	CarryLine	16
247	Matorz	16
247	Kowcio_	16
247	underscore_2	16
247	_AAZAR	16
260	Cowison	15
260	CoffeeNoir	15
260	MOSS000	15
260	Stynxy	15
260	ratglock	15
260	Enigma0251	15
260	Austine6698	15
260	SuperStreetCat	15
260	HAPPYfaceO1	15
260	FlashMigma	15
260	IAmTheWalrus910	15
260	The_SlideV5	15
272	SlowMoNinja1994	14
272	Stiar	14
272	ouija_	14
272	Giannism	14
272	NoobSlayerPro	14
272	radioactv_jelly	14
272	bloomkieren	14
272	Moetis	14
272	jcool7	14
281	Ozixar	13
281	SpicyMeatballs	13
281	John6970	13
281	AnnieBathory	13
281	MustardDrinker	13
281	RobotMinion101	13
281	GravitySaint	13
281	Factoroni	13
281	Jij0	13
290	MunkaKris	12
290	awesomeoneme	12
290	H72l9w	12
290	slkiey	12
290	trixterrx	12
290	RefluxRatio	12
290	ogoa	12
290	Rainaldus	12
290	tartanboy	12
299	nataliecool	11
299	Harotio	11
