rank	username	minecraft:mined/minecraft:bookshelf
93	Skylord_Luke	92
94	diamondgolem35	87
95	picardred	86
96	RebelAndroid	85
97	Sral7	83
98	_naturell	82
99	Fullut	81
100	T045RTY	78
100	Kubeusz2010	78
102	Cocoamallows	77
103	Iagoku	75
103	CSG_Haru	75
105	TheDankPlatypus	74
105	wezzzi	74
107	Jovaphobic	73
107	WYFYoyo	73
109	claivin	72
109	Skippeh	72
111	Dusk_95	69
112	soundad	68
112	301851	68
114	lcvezra	66
115	XxCookiequeenxX	65
116	lotarp	64
116	ApophisNova	64
116	Lutres_Torane	64
116	SkateboardR6	64
116	MyNamaSheff	64
121	titanlax	63
122	SlayerCrypto	62
123	MattieHD	61
123	wobn	61
125	KingFaenor	60
126	6king6colt6	59
126	ShedJr_	59
126	Karetoko	59
126	MAns_44	59
126	Frozil12	59
126	33sudo	59
132	Euclidoris	57
132	Blackberry1310	57
132	Rasmanden	57
132	Sheldor097	57
136	PlzNoBM	56
137	fw3xywashere	55
137	Nicserso	55
139	kars0n	53
140	RodSerlingCringe	51
141	dudcreeper	50
141	zorin123	50
143	Hisiste	49
144	rarrq	48
144	jacxhadow	48
144	PegLegPete93	48
147	EMC_	47
147	Hpdinosaur	47
149	vandmanden	46
150	TheEnderman548	45
151	bloodbiter	44
151	Airem_Core	44
153	Malorn_Aetherius	43
153	Kamflame10	43
153	Kyrum2169	43
156	Quincannon	42
156	Eraxa	42
156	stahouo	42
159	set67	41
159	Noah_Bez	41
159	Miko_Fullbuster	41
162	ImpavidArcher	40
162	Kkanot	40
162	XboxPanda	40
165	I_Am_Mushkin	39
165	Diavri	39
165	fluddd	39
168	Wolverine4302	38
169	Ardennes	37
169	Jackattack53	37
169	Chromary	37
169	Sky_light_KING	37
173	intropass	36
173	AssFullaCum	36
173	__tomato	36
173	FelixPSY375	36
177	2blox	35
178	Groovy_MoonBird	34
178	JESS_THE_RERE	34
180	stavgod	33
180	stellarjay	33
180	Njensen7	33
183	DarkDescent2392	32
183	CharlieButt	32
183	SokaOtaku	32
186	MangoTheFish	31
186	wwwwinnebagoooo	31
188	anbbang	30
189	BRRRN179	29
189	HolyVenom	29
189	SSytex_X	29
192	UncreativeArtist	28
192	Kubelz	28
192	AlexStrange	28
192	NoChumpChange	28
192	Th6masss	28
192	kinas45y5	28
198	Mr_Worthless	27
198	teslawolf38	27
200	2Stout	26
200	yaboo88	26
200	jewbacaman	26
200	stuy9	26
200	TheSeismicDuck	26
200	Jiminie	26
206	TheMilkerOfCats	25
206	Natty	25
206	Mewar	25
206	Winklepicker279	25
206	RedcatVII	25
206	KingMatthew506	25
212	RatatJuice	24
212	featherflyy	24
212	egglapras	24
212	NameGenerat0r	24
212	censorsheep	24
217	Swexti	23
217	uhm__okay	23
217	himak1	23
217	sufjanlover	23
217	Deathkob	23
217	FishisTTV	23
223	Mercadies	22
223	LotusProject	22
223	rotten_mango	22
223	Groundler	22
223	BumbleBeever	22
223	SUN_DREAM	22
229	Z3braYTIL	21
229	Xalithia	21
229	CheifJumbo	21
229	IvarEXE	21
233	pappaberg	20
233	Jiminbub	20
233	remmisrat	20
236	Bandito_Roamer	19
236	Jackster03	19
236	loveseeker	19
236	CaptainDeadBread	19
236	Corbsman	19
236	ToastedGamingYT	19
236	Kim_Jong_eel	19
236	natajimi	19
236	Meatlaugh	19
236	MovingFish7	19
236	lordpipe	19
247	Hyugo	18
247	BodaciousCake	18
247	YungJakobo	18
247	Kynigito	18
247	masskedman	18
247	ItzWqlfy	18
247	Luigipunch989	18
247	laron58	18
255	Tommhh	17
255	Patwannabegamer	17
255	selectrix	17
255	fred870d	17
255	Razzgriz	17
255	mobunni	17
261	TooManyDuck	16
261	IWorkAtIkea	16
261	dopplexd	16
261	Upstro10	16
261	SDMNAEK	16
261	gabriels543	16
261	MyNameIsJobo	16
261	AmbroseForLife	16
261	CarryLine	16
261	Matorz	16
261	Kowcio_	16
261	underscore_2	16
261	_AAZAR	16
261	coobert42	16
275	Cowison	15
275	CoffeeNoir	15
275	MOSS000	15
275	Stynxy	15
275	ratglock	15
275	Enigma0251	15
275	Austine6698	15
275	SuperStreetCat	15
275	HAPPYfaceO1	15
275	FlashMigma	15
275	IAmTheWalrus910	15
275	The_SlideV5	15
287	SlowMoNinja1994	14
287	Megarboh	14
287	Stiar	14
287	ouija_	14
287	Giannism	14
287	NoobSlayerPro	14
287	radioactv_jelly	14
287	bloomkieren	14
287	Moetis	14
287	jcool7	14
297	Ozixar	13
297	SpicyMeatballs	13
297	John6970	13
297	AnnieBathory	13
