rank	username	minecraft:mined/minecraft:bookshelf
160	Sheldor097	57
165	PlzNoBM	56
166	kars0n	53
167	SaintJosie	51
168	dudcreeper	50
168	zorin123	50
170	Hisiste	49
171	rarrq	48
171	jacxhadow	48
171	PegLegPete93	48
174	Hpdinosaur	47
175	KingEgg1	46
175	vandmanden	46
175	00000000-0000-0000-0009-01ff0c3e5e4f	46
178	wwwwinnebagoooo	45
178	TheEnderMan548	45
180	bloodbiter	44
180	Airem_Core	44
182	Malorn_Aetherius	43
182	Kamflame10	43
182	Kyrum2169	43
185	Quincannon	42
185	Eraxa	42
185	xzvu	42
188	set67	41
188	Noah_Bez	41
188	Felenov	41
188	Njensen7	41
188	Iamthejo	41
193	Kkanot	40
193	XboxPanda	40
195	I_Am_Mushkin	39
195	Diavri	39
195	fluddd	39
195	tsitrawhy	39
199	Wolverine4302	38
200	Tiberonus	37
200	Jackattack53	37
200	Chromary	37
200	IamCL4SSY	37
200	FishisTTV	37
205	intropass	36
205	AssFullaCum	36
205	__tomato	36
205	FelixPSY375	36
209	2blox_	35
209	Jimb0nat0r	35
211	Groovy_MoonBird	34
211	ZaneABrain	34
211	Luminad3	34
211	JESS_THE_RERE	34
215	stavgod	33
215	stellarjay	33
217	DarkDescent2392	32
217	CharlieButt	32
217	Azmodan_246	32
220	Eczbox	31
220	underscore_2	31
220	Segotep999	31
223	NieToksikpl	30
223	anbbang	30
225	BRRRN179	29
225	HolyVenom	29
225	NameGenerat0r	29
225	SSytex_X	29
229	UncreativeArtist	28
229	Kubelz	28
229	SirPiccardo	28
229	NoChumpChange	28
229	OffWithTheirHead	28
229	skrongus	28
235	Mr_Worthless	27
235	teslawolf38	27
237	2Stout	26
237	yaboo88	26
237	jewbacaman	26
237	stuy9	26
237	TheSeismicDuck	26
242	TheMilkerOfCats	25
242	SyntheticSurgeon	25
242	Natty	25
242	Mewar	25
242	Winklepicker279	25
242	RedcatVII	25
242	ElectricDragon81	25
242	KingMatthew506	25
250	Alteriity	24
250	featherflyy	24
250	lorpus	24
250	Solar_Power	24
250	censorsheep	24
255	Swexti	23
255	uhm__okay	23
255	excelsionprime	23
255	himak1	23
255	sufjanlover	23
255	Deathkob	23
261	Mercadies	22
261	Eraza	22
261	Krowuss	22
261	rotten_mango	22
261	Groundler	22
261	BumbleBeever	22
261	SUN_DREAM	22
268	nattybears	21
268	Z3braYTIL	21
268	Xalithia	21
268	Rebytre	21
268	CheifJumbo	21
268	IvarEXE	21
274	pappaberg	20
274	Jiminbub	20
274	remmisrat	20
277	Bandito_Roamer	19
277	Jackster03	19
277	legal_tax_evader	19
277	CaptainDeadBread	19
277	Corbsman	19
277	zToasty69z	19
277	Kim_Jong_eel	19
277	natajimi	19
277	Meatlaugh	19
277	Fuad_R	19
277	MovingFish7	19
277	lordpipe	19
289	Hyugo	18
289	BodaciousCake	18
289	Jakobo1337	18
289	Kynigito	18
289	LeonelSalamanca	18
289	masskedman	18
289	TheImperial	18
289	Luigipunch989	18
289	laron58	18
289	calamariclam_I	18
299	H0UNDFRMH3LL	17
299	Tommhh	17
