rank	username	minecraft:mined/minecraft:bricks
127	Auseawesome	22
127	lcvezra	22
129	EMC_	21
129	MrExplorer	21
129	DarkS0L	21
129	BumbleBeever	21
129	kyouma777	21
134	Rasmanden	20
134	_Bguette_	20
136	Werbe	19
136	wobn	19
136	07shiny	19
139	MyNameIsJobo	18
139	Deathkob	18
141	Blackberry1310	17
142	Notta	16
142	Mattesco	16
144	dudcreeper	15
144	stuy9	15
144	Lunkuku	15
147	Bandito_Roamer	14
147	Njensen7	14
149	Apollo_993	13
149	Dblikstad	13
149	drunkeeez	13
149	laron58	13
153	titanlax	12
153	Gryglu583	12
153	_i_ERROR_i_	12
153	fffMike	12
157	poopybh	11
157	SteveCraftBlocks	11
157	Awyrlas	11
157	Winklepicker279	11
157	KermitTheKripple	11
162	paranoid_plant	10
162	ImDisconnected_	10
162	Donutt	10
162	MirielThePastor	10
166	eitanzaki	9
166	PigDab	9
168	Huwulling	8
168	ThePoliteG	8
168	noam464	8
168	John6970	8
168	Chromary	8
168	Moofyman	8
168	_Mythic____	8
168	YungMaki	8
168	Pundehoo	8
168	ProbsNotNova	8
178	12Magner05	7
178	Rumpletaezer	7
178	PortlyPete69	7
181	Sleek_Storm_721	6
181	Marbz_	6
181	Snowflowe	6
181	Akoot_	6
181	Warlord324	6
181	StarCookiees_	6
187	NieToksikpl	5
187	TakeThis2UrGrave	5
187	Kynigito	5
187	Samificator	5
187	MangoSalad316	5
187	Seindi	5
187	Kubeusz2010	5
194	itburb	4
194	Incinere	4
194	Jakobo1337	4
194	MattieHD	4
194	Jobydobe	4
194	mwrty	4
194	himak1	4
194	Eraza	4
194	PegLegPete93	4
194	0nly_sn1per	4
194	Queen_Jalapeno	4
194	Kondzik2008	4
194	Sqwishy	4
194	Roikdean	4
194	claivin	4
194	censorsheep	4
194	lordpipe	4
194	sadvavilloso	4
194	pixelviolin	4
194	Nekomin0	4
194	The_SlideV5	4
194	00000000-0000-0000-0009-01fc796cc078	4
216	wickedword	3
216	melono_o	3
216	NasdaqCrash	3
216	thescout7	3
216	Hoshi	3
216	gcaisawesome	3
216	Doom_melon	3
216	tlustyCZARNY	3
216	Doorknob0101	3
216	alderban107	3
216	00000000-0000-0000-0009-01f16526f034	3
227	j5ylim	2
227	PhantomsGhost_	2
227	tuckerdoodle	2
227	Alteriity	2
227	Papudron	2
227	Epicguyuk	2
227	wiqor	2
227	Smashic	2
227	Xalithia	2
227	HypixelForums	2
227	ARandomHedge	2
227	hanaryheatwave	2
227	Zythose	2
227	Solar_Power	2
227	NNikitas	2
227	iElijah	2
227	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
227	Toasty_Tom	2
227	MAns_44	2
227	Blu3beast	2
227	Druid95	2
227	SvenskaHugo	2
227	UCP_TheKingK	2
227	__tomato	2
227	stellarjay	2
227	SammiWolfGirl	2
227	MissCeleste7	2
227	MrMeisterProper	2
227	vandmanden	2
227	Jimb0nat0r	2
227	MandenR1	2
258	SugarMyNuggets	1
258	elicobnoah	1
258	RebelAndroid	1
258	C0by3llis	1
258	Myszoaz	1
258	ITDV	1
258	jessewegottacook	1
258	Ozixar	1
258	InfernalMound	1
258	roxycherry	1
258	TheThomas69	1
258	MindyDooWho	1
258	fade_emerge78823	1
258	Uzbeki_John	1
258	intropass	1
258	r123moore	1
258	zemey	1
258	legal_tax_evader	1
258	yaboo88	1
258	LAVA129	1
258	AnnieBathory	1
258	Azmodan_246	1
258	drompje	1
258	Mr_Sun15	1
258	AlexxO_o	1
258	fw3xy74	1
258	Wowful	1
258	420BreadLizard	1
258	The_slideV3	1
258	Nycteus_	1
258	Xclax101	1
258	Blaiku	1
258	APS_Dan	1
258	jcool7	1
258	Winston_Ingram	1
258	mawileite	1
258	jnp_gaming	1
258	TechnoNinja64	1
258	Sral7	1
258	skrongus	1
258	Wanjibon	1
