rank	username	minecraft:mined/minecraft:bricks
208	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
208	Toasty_Tom	2
208	MAns_44	2
208	Blu3beast	2
208	lordpipe	2
208	Druid95	2
208	SvenskaHugo	2
208	pixelviolin	2
208	UCP_TheKingK	2
208	__tomato	2
208	stellarjay	2
208	SammiWolfGirl	2
208	MissCeleste7	2
208	MrMeisterProper	2
208	vandmanden	2
208	MandenR1	2
237	SugarMyNuggets	1
237	elicobnoah	1
237	tuckerdoodle	1
237	RebelAndroid	1
237	C0by3llis	1
237	Myszoaz	1
237	ITDV	1
237	Ozixar	1
237	InfernalMound	1
237	roxycherry	1
237	TheThomas69	1
237	MindyDooWho	1
237	fade_emerge78823	1
237	Uzbeki_John	1
237	intropass	1
237	r123moore	1
237	zemey	1
237	legal_tax_evader	1
237	yaboo88	1
237	LAVA129	1
237	AnnieBathory	1
237	Azmodan_246	1
237	drompje	1
237	Mr_Sun15	1
237	AlexxO_o	1
237	fw3xy74	1
237	Wowful	1
237	420BreadLizard	1
237	The_slideV3	1
237	Nycteus_	1
237	Xclax101	1
237	Blaiku	1
237	_Mythic____	1
237	APS_Dan	1
237	jcool7	1
237	Winston_Ingram	1
237	mawileite	1
237	jnp_gaming	1
237	TechnoNinja64	1
237	Sral7	1
237	skrongus	1
237	Wanjibon	1
