rank	username	minecraft:mined/minecraft:bricks
164	Jakobo1337	4
164	Jobydobe	4
164	mwrty	4
164	himak1	4
164	Eraza	4
164	PegLegPete93	4
164	0nly_sn1per	4
164	Queen_Jalapeno	4
164	Kondzik2008	4
164	Sqwishy	4
164	Roikdean	4
164	claivin	4
164	censorsheep	4
164	sadvavilloso	4
164	Nekomin0	4
164	The_SlideV5	4
182	wickedword	3
182	Huwulling	3
182	NasdaqCrash	3
182	thescout7	3
182	Hoshi	3
182	gcaisawesome	3
182	Doom_melon	3
182	malgosia14	3
182	alderban107	3
182	00000000-0000-0000-0009-01f16526f034	3
192	PhantomsGhost_	2
192	Alteriity	2
192	Epicguyuk	2
192	wiqor	2
192	Xalithia	2
192	HypixelForums	2
192	Zythose	2
192	Solar_Power	2
192	NNikitas	2
192	iElijah	2
192	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
192	Toasty_Tom	2
192	MAns_44	2
192	Blu3beast	2
192	lordpipe	2
192	Dusk_95	2
192	pixelviolin	2
192	UCP_TheKingK	2
192	__tomato	2
192	stellarjay	2
192	SammiWolfGirl	2
192	MissCeleste7	2
192	MrMeisterProper	2
192	vandmanden	2
192	MandenR1	2
217	SugarMyNuggets	1
217	elicobnoah	1
217	tuckerdoodle	1
217	RebelAndroid	1
217	C0by3llis	1
217	Myszoaz	1
217	ITDV	1
217	Ozixar	1
217	InfernalMound	1
217	roxycherry	1
217	TheThomas69	1
217	Smashic	1
217	MindyDooWho	1
217	fade_emerge78823	1
217	Uzbeki_John	1
217	intropass	1
217	r123moore	1
217	zemey	1
217	legal_tax_evader	1
217	yaboo88	1
217	LAVA129	1
217	AnnieBathory	1
217	Azmodan_246	1
217	drompje	1
217	AlexxO_o	1
217	fw3xywashere	1
217	Wowful	1
217	420BreadLizard	1
217	The_slideV3	1
217	Nycteus_	1
217	Xclax101	1
217	Blaiku	1
217	Mythic1130	1
217	APS_Dan	1
217	jcool7	1
217	Winston_Ingram	1
217	mawileite	1
217	jnp_gaming	1
217	TechnoNinja64	1
217	Sral7	1
217	bladeefan2009	1
217	Wanjibon	1
