rank	username	minecraft:mined/minecraft:bricks
211	Solar_Power	2
211	NNikitas	2
211	iElijah	2
211	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
211	Toasty_Tom	2
211	MAns_44	2
211	Blu3beast	2
211	lordpipe	2
211	Druid95	2
211	SvenskaHugo	2
211	pixelviolin	2
211	UCP_TheKingK	2
211	__tomato	2
211	stellarjay	2
211	SammiWolfGirl	2
211	MissCeleste7	2
211	MrMeisterProper	2
211	vandmanden	2
211	Jimb0nat0r	2
211	MandenR1	2
241	SugarMyNuggets	1
241	elicobnoah	1
241	tuckerdoodle	1
241	RebelAndroid	1
241	C0by3llis	1
241	Myszoaz	1
241	ITDV	1
241	jessewegottacook	1
241	Ozixar	1
241	InfernalMound	1
241	roxycherry	1
241	TheThomas69	1
241	MindyDooWho	1
241	fade_emerge78823	1
241	Uzbeki_John	1
241	intropass	1
241	r123moore	1
241	zemey	1
241	legal_tax_evader	1
241	hanaryheatwave	1
241	yaboo88	1
241	LAVA129	1
241	AnnieBathory	1
241	Azmodan_246	1
241	drompje	1
241	Mr_Sun15	1
241	AlexxO_o	1
241	fw3xy74	1
241	Wowful	1
241	420BreadLizard	1
241	The_slideV3	1
241	Nycteus_	1
241	Xclax101	1
241	Blaiku	1
241	_Mythic____	1
241	APS_Dan	1
241	jcool7	1
241	Winston_Ingram	1
241	mawileite	1
241	jnp_gaming	1
241	TechnoNinja64	1
241	Sral7	1
241	skrongus	1
241	Wanjibon	1
