rank	username	minecraft:mined/minecraft:bricks
202	lordpipe	2
202	Dusk_95	2
202	SvenskaHugo	2
202	pixelviolin	2
202	UCP_TheKingK	2
202	__tomato	2
202	stellarjay	2
202	SammiWolfGirl	2
202	MissCeleste7	2
202	MrMeisterProper	2
202	vandmanden	2
202	MandenR1	2
232	SugarMyNuggets	1
232	elicobnoah	1
232	tuckerdoodle	1
232	RebelAndroid	1
232	C0by3llis	1
232	Myszoaz	1
232	ITDV	1
232	Ozixar	1
232	InfernalMound	1
232	roxycherry	1
232	TheThomas69	1
232	MindyDooWho	1
232	fade_emerge78823	1
232	Uzbeki_John	1
232	intropass	1
232	r123moore	1
232	zemey	1
232	legal_tax_evader	1
232	yaboo88	1
232	LAVA129	1
232	AnnieBathory	1
232	Azmodan_246	1
232	drompje	1
232	Mr_Sun15	1
232	AlexxO_o	1
232	fw3xywashere	1
232	Wowful	1
232	420BreadLizard	1
232	The_slideV3	1
232	Nycteus_	1
232	Xclax101	1
232	Blaiku	1
232	Mythic1130	1
232	APS_Dan	1
232	jcool7	1
232	Winston_Ingram	1
232	mawileite	1
232	jnp_gaming	1
232	TechnoNinja64	1
232	Sral7	1
232	bladeefan2009	1
232	Wanjibon	1
