rank	username	minecraft:mined/minecraft:bricks
165	LeDuctTape	4
165	Incinere	4
165	Jakobo1337	4
165	Jobydobe	4
165	mwrty	4
165	himak1	4
165	Eraza	4
165	PegLegPete93	4
165	0nly_sn1per	4
165	Queen_Jalapeno	4
165	Kondzik2008	4
165	Sqwishy	4
165	Roikdean	4
165	claivin	4
165	censorsheep	4
165	sadvavilloso	4
165	Nekomin0	4
165	The_SlideV5	4
183	wickedword	3
183	Huwulling	3
183	NasdaqCrash	3
183	thescout7	3
183	Hoshi	3
183	gcaisawesome	3
183	Doom_melon	3
183	malgosia14	3
183	alderban107	3
183	00000000-0000-0000-0009-01f16526f034	3
193	PhantomsGhost_	2
193	Alteriity	2
193	Epicguyuk	2
193	wiqor	2
193	Xalithia	2
193	HypixelForums	2
193	Zythose	2
193	Solar_Power	2
193	NNikitas	2
193	iElijah	2
193	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
193	Toasty_Tom	2
193	MAns_44	2
193	Blu3beast	2
193	lordpipe	2
193	Dusk_95	2
193	pixelviolin	2
193	UCP_TheKingK	2
193	__tomato	2
193	stellarjay	2
193	SammiWolfGirl	2
193	MissCeleste7	2
193	MrMeisterProper	2
193	vandmanden	2
193	MandenR1	2
218	SugarMyNuggets	1
218	elicobnoah	1
218	tuckerdoodle	1
218	RebelAndroid	1
218	C0by3llis	1
218	Myszoaz	1
218	ITDV	1
218	Ozixar	1
218	InfernalMound	1
218	roxycherry	1
218	TheThomas69	1
218	Smashic	1
218	MindyDooWho	1
218	fade_emerge78823	1
218	Uzbeki_John	1
218	intropass	1
218	r123moore	1
218	zemey	1
218	legal_tax_evader	1
218	yaboo88	1
218	LAVA129	1
218	AnnieBathory	1
218	Azmodan_246	1
218	drompje	1
218	AlexxO_o	1
218	fw3xywashere	1
218	Wowful	1
218	420BreadLizard	1
218	The_slideV3	1
218	Nycteus_	1
218	Xclax101	1
218	Blaiku	1
218	Mythic1130	1
218	APS_Dan	1
218	jcool7	1
218	Winston_Ingram	1
218	mawileite	1
218	jnp_gaming	1
218	TechnoNinja64	1
218	Sral7	1
218	bladeefan2009	1
218	Wanjibon	1
