rank	username	minecraft:mined/minecraft:bricks
201	UCP_TheKingK	2
201	__tomato	2
201	stellarjay	2
201	SammiWolfGirl	2
201	MissCeleste7	2
201	MrMeisterProper	2
201	vandmanden	2
201	MandenR1	2
228	SugarMyNuggets	1
228	elicobnoah	1
228	EMC_	1
228	tuckerdoodle	1
228	RebelAndroid	1
228	C0by3llis	1
228	Myszoaz	1
228	ITDV	1
228	Ozixar	1
228	InfernalMound	1
228	roxycherry	1
228	TheThomas69	1
228	MindyDooWho	1
228	fade_emerge78823	1
228	Uzbeki_John	1
228	intropass	1
228	r123moore	1
228	zemey	1
228	legal_tax_evader	1
228	yaboo88	1
228	LAVA129	1
228	AnnieBathory	1
228	Azmodan_246	1
228	drompje	1
228	Mr_Sun15	1
228	AlexxO_o	1
228	fw3xywashere	1
228	Wowful	1
228	420BreadLizard	1
228	The_slideV3	1
228	Nycteus_	1
228	Xclax101	1
228	Blaiku	1
228	Mythic1130	1
228	APS_Dan	1
228	jcool7	1
228	Winston_Ingram	1
228	mawileite	1
228	jnp_gaming	1
228	TechnoNinja64	1
228	Sral7	1
228	bladeefan2009	1
228	Wanjibon	1
