rank	username	minecraft:mined/minecraft:bricks
209	iElijah	2
209	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
209	Toasty_Tom	2
209	MAns_44	2
209	Blu3beast	2
209	lordpipe	2
209	Druid95	2
209	SvenskaHugo	2
209	pixelviolin	2
209	UCP_TheKingK	2
209	__tomato	2
209	stellarjay	2
209	SammiWolfGirl	2
209	MissCeleste7	2
209	MrMeisterProper	2
209	vandmanden	2
209	Jimb0nat0r	2
209	MandenR1	2
239	SugarMyNuggets	1
239	elicobnoah	1
239	tuckerdoodle	1
239	RebelAndroid	1
239	C0by3llis	1
239	Myszoaz	1
239	ITDV	1
239	jessewegottacook	1
239	Ozixar	1
239	InfernalMound	1
239	roxycherry	1
239	TheThomas69	1
239	MindyDooWho	1
239	fade_emerge78823	1
239	Uzbeki_John	1
239	intropass	1
239	r123moore	1
239	zemey	1
239	legal_tax_evader	1
239	yaboo88	1
239	LAVA129	1
239	AnnieBathory	1
239	Azmodan_246	1
239	drompje	1
239	Mr_Sun15	1
239	AlexxO_o	1
239	fw3xy74	1
239	Wowful	1
239	420BreadLizard	1
239	The_slideV3	1
239	Nycteus_	1
239	Xclax101	1
239	Blaiku	1
239	_Mythic____	1
239	APS_Dan	1
239	jcool7	1
239	Winston_Ingram	1
239	mawileite	1
239	jnp_gaming	1
239	TechnoNinja64	1
239	Sral7	1
239	skrongus	1
239	Wanjibon	1
