rank	username	minecraft:mined/minecraft:bricks
155	MangoSalad316	5
155	Seindi	5
155	Kubeusz2010	5
161	itburb	4
161	Incinere	4
161	YungJakobo	4
161	Jobydobe	4
161	mwrty	4
161	himak1	4
161	LotusProject	4
161	PegLegPete93	4
161	0nly_sn1per	4
161	Queen_Jalapeno	4
161	Sqwishy	4
161	Roikdean	4
161	claivin	4
161	censorsheep	4
161	sadvavilloso	4
161	Nekomin0	4
161	The_SlideV5	4
178	wickedword	3
178	NasdaqCrash	3
178	thescout7	3
178	Hoshi	3
178	gcaisawesome	3
178	Doom_melon	3
178	_czarny	3
178	alderban107	3
178	00000000-0000-0000-0009-01f16526f034	3
187	PhantomsGhost_	2
187	Alteriity	2
187	Epicguyuk	2
187	wiqor	2
187	Xalithia	2
187	HypixelForums	2
187	Zythose	2
187	Solar_Power	2
187	NNikitas	2
187	iElijah	2
187	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
187	Toasty_Tom	2
187	MAns_44	2
187	Blu3beast	2
187	lordpipe	2
187	Dusk_95	2
187	pixelviolin	2
187	UCP_TheKingK	2
187	__tomato	2
187	stellarjay	2
187	SammiWolfGirl	2
187	MissCeleste7	2
187	adiccting01	2
187	vandmanden	2
187	Yogscast_Manden	2
212	SugarMyNuggets	1
212	elicobnoah	1
212	tuckerdoodle	1
212	RebelAndroid	1
212	C0by3llis	1
212	Huwulling	1
212	Myszoaz	1
212	MSK__	1
212	Ozixar	1
212	InfernalMound	1
212	roxycherry	1
212	TheThomas69	1
212	Smashic	1
212	MindyDooWho	1
212	fade_emerge78823	1
212	Uzbeki_John	1
212	intropass	1
212	r123moore	1
212	zemey	1
212	loveseeker	1
212	yaboo88	1
212	LAVA129	1
212	AnnieBathory	1
212	SokaOtaku	1
212	drompje	1
212	AlexxO_o	1
212	fw3xywashere	1
212	Wowful	1
212	420BreadLizard	1
212	The_slideV3	1
212	Nycteus_	1
212	Xclax101	1
212	Blaiku	1
212	APS_Dan	1
212	jcool7	1
212	Winston_Ingram	1
212	mawileite	1
212	jnp_gaming	1
212	TechnoNinja64	1
212	Sral7	1
212	kinas45y5	1
212	Wanjibon	1
