rank	username	minecraft:mined/minecraft:bricks
156	Kynigito	5
156	MangoSalad316	5
156	Seindi	5
156	Kubeusz2010	5
162	itburb	4
162	Incinere	4
162	YungJakobo	4
162	Jobydobe	4
162	mwrty	4
162	himak1	4
162	LotusProject	4
162	PegLegPete93	4
162	0nly_sn1per	4
162	Queen_Jalapeno	4
162	Kondzik2008	4
162	Sqwishy	4
162	Roikdean	4
162	claivin	4
162	censorsheep	4
162	sadvavilloso	4
162	Nekomin0	4
162	The_SlideV5	4
180	wickedword	3
180	NasdaqCrash	3
180	thescout7	3
180	Hoshi	3
180	gcaisawesome	3
180	Doom_melon	3
180	_czarny	3
180	alderban107	3
180	00000000-0000-0000-0009-01f16526f034	3
189	PhantomsGhost_	2
189	Alteriity	2
189	Epicguyuk	2
189	wiqor	2
189	Xalithia	2
189	HypixelForums	2
189	Zythose	2
189	Solar_Power	2
189	NNikitas	2
189	iElijah	2
189	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
189	Toasty_Tom	2
189	MAns_44	2
189	Blu3beast	2
189	lordpipe	2
189	Dusk_95	2
189	pixelviolin	2
189	UCP_TheKingK	2
189	__tomato	2
189	stellarjay	2
189	SammiWolfGirl	2
189	MissCeleste7	2
189	adiccting01	2
189	vandmanden	2
189	Yogscast_Manden	2
214	SugarMyNuggets	1
214	elicobnoah	1
214	tuckerdoodle	1
214	RebelAndroid	1
214	C0by3llis	1
214	Huwulling	1
214	Myszoaz	1
214	MSK__	1
214	Ozixar	1
214	InfernalMound	1
214	roxycherry	1
214	TheThomas69	1
214	Smashic	1
214	MindyDooWho	1
214	fade_emerge78823	1
214	Uzbeki_John	1
214	intropass	1
214	r123moore	1
214	zemey	1
214	loveseeker	1
214	yaboo88	1
214	LAVA129	1
214	AnnieBathory	1
214	SokaOtaku	1
214	drompje	1
214	AlexxO_o	1
214	fw3xywashere	1
214	Wowful	1
214	420BreadLizard	1
214	The_slideV3	1
214	Nycteus_	1
214	Xclax101	1
214	Blaiku	1
214	APS_Dan	1
214	jcool7	1
214	Winston_Ingram	1
214	mawileite	1
214	jnp_gaming	1
214	TechnoNinja64	1
214	Sral7	1
214	kinas45y5	1
214	Wanjibon	1
