rank	username	minecraft:mined/minecraft:bricks
127	DTwenty	29
127	NameGenerat0r	29
130	TheSecondLord	27
130	XxCookiequeenxX	27
130	JohnPrice	27
133	SpaceGrenadier	26
133	ChosenBruh	26
133	SpacesickPrism	26
136	MinttyFressh	25
137	2Stout	24
137	Barlycorn	24
137	xzvu	24
137	_3Stump_	24
141	DinoDoctor_	23
142	Auseawesome	22
142	FiguraDei	22
142	miramyu	22
145	EMC_	21
145	MrExplorer	21
145	DarkS0L	21
145	BumbleBeever	21
145	nagyvad	21
145	kyouma777	21
151	Rasmanden	20
151	AspenLightVT	20
153	SteveCraftBlocks	19
153	Werbe	19
153	wobn	19
153	07shiny	19
157	MyNameIsJobo	18
157	Deathkob	18
159	Blackberry1310	17
160	Tongon	16
160	hanaryheatwave	16
162	dudcreeper	15
162	stuy9	15
162	lunkuku	15
165	Bandito_Roamer	14
165	Njensen7	14
167	Apollo_993	13
167	Dblikstad	13
167	drunkeeez	13
167	laron58	13
171	titanlax	12
171	Gryglu583	12
171	_i_ERROR_i_	12
171	fffMike	12
175	Huwulling	11
175	poopybh	11
175	Awyrlas	11
175	Winklepicker279	11
175	KermitTheKripple	11
175	Thunder_bird4337	11
181	paranoid_plant	10
181	ImDisconnected_	10
181	milltesco	10
181	Donutt	10
181	TheSandwhich_	10
186	TheRomanNoodles1	9
186	Niklas20114552	9
186	eitanzaki	9
186	noam464	9
186	PigDab	9
191	ThePoliteG	8
191	John6970	8
191	Chromary	8
191	Moofyman	8
191	_Mythic____	8
191	doublemaki	8
191	Pundehoo	8
191	ProbsNotNova	8
199	12Magner05	7
199	Rumpletaezer	7
199	PortlyPete69	7
202	Sleek_Storm_721	6
202	Marbz_	6
202	Snowflowe	6
202	Akoot_	6
202	Warlord324	6
202	lordpipe	6
202	IlkeCookes_	6
209	NieToksikpl	5
209	DisgruntledKoala	5
209	TakeThis2UrGrave	5
209	Kynigito	5
209	Samificator	5
209	MangoSalad316	5
209	Seindi	5
209	BubblyOrangutan	5
209	Kubeusz2010	5
218	77Holly7	4
218	Incinere	4
218	Jakobo1337	4
218	Jobydobe	4
218	mwrty	4
218	himak1	4
218	yuuxxii	4
218	PegLegPete93	4
218	0nly_sn1per	4
218	Queen_Jalapeno	4
218	Kondzik2008	4
218	Sqwishy	4
218	Egom_musk	4
218	Roikdean	4
218	claivin	4
218	censorsheep	4
218	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
218	pixelviolin	4
218	Nekomin0	4
218	robonya_	4
218	KamFurnace	4
218	The_SlideV5	4
218	00000000-0000-0000-0009-01fc796cc078	4
241	j5ylim	3
241	wickedword	3
241	melono_o	3
241	NasdaqCrash	3
241	Eeppari	3
241	thescout7	3
241	Hoshi	3
241	gcaisawesome	3
241	Doom_melon	3
241	bananowySigma	3
241	Doorknob0101	3
241	TheKingK_	3
241	elliebelle107	3
241	Jimb0nat0r	3
241	00000000-0000-0000-0009-01f16526f034	3
256	PhantomsGhost_	2
256	tuckerdoodle	2
256	Alteriity	2
256	iElijahi	2
256	Papudron	2
256	Epicguyuk	2
256	wiqor	2
256	knarian	2
256	Xalithia	2
256	HypixelForums	2
256	ARandomHedge	2
256	SirSpace	2
256	Gzrdy	2
256	Zythose	2
256	Solar_Power	2
256	NNikitas	2
256	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
256	Toasty_Tom	2
256	MAns_44	2
256	Blu3beast	2
256	Druid95	2
256	SvenskaHugo	2
256	__tomato	2
256	stellarjay	2
256	SammiWolfGirl	2
256	chiakirice	2
256	MrMeisterProper	2
256	vandmanden	2
256	MandenR1	2
285	SugarMyNuggets	1
285	elicobnoah	1
285	RebelAndroid	1
285	C0by3llis	1
285	acatter	1
285	Myszoaz	1
285	MSK__	1
285	skroobiez	1
285	Ozixar	1
285	InfernalMound	1
285	roxycherry	1
285	TheThomas69	1
285	MindyDooWho	1
285	fade_emerge78823	1
285	Uzbeki_John	1
285	intropass	1
