rank	username	minecraft:mined/minecraft:bricks
126	NameGenerat0r	29
129	TheSecondLord	27
129	XxCookiequeenxX	27
129	JohnPrice	27
132	SpaceGrenadier	26
132	ChosenBruh	26
132	SpacesickPrism	26
135	MinttyFressh	25
136	2Stout	24
136	Barlycorn	24
136	xzvu	24
136	_3Stump_	24
140	DinoDoctor_	23
141	Auseawesome	22
141	FiguraDei	22
141	miramyu	22
144	EMC_	21
144	MrExplorer	21
144	DarkS0L	21
144	BumbleBeever	21
144	kyouma777	21
149	Rasmanden	20
149	AspenLightVT	20
151	Werbe	19
151	wobn	19
151	07shiny	19
154	MyNameIsJobo	18
154	Deathkob	18
156	Blackberry1310	17
157	Notta	16
158	dudcreeper	15
158	stuy9	15
158	lunkuku	15
161	Bandito_Roamer	14
161	Njensen7	14
163	Apollo_993	13
163	Dblikstad	13
163	drunkeeez	13
163	laron58	13
167	titanlax	12
167	Gryglu583	12
167	_i_ERROR_i_	12
167	fffMike	12
171	Huwulling	11
171	poopybh	11
171	SteveCraftBlocks	11
171	Awyrlas	11
171	Winklepicker279	11
171	KermitTheKripple	11
171	Thunder_bird4337	11
178	paranoid_plant	10
178	ImDisconnected_	10
178	fragrantmonke444	10
178	Donutt	10
178	TheSandwhich_	10
183	TheRomanNoodles1	9
183	eitanzaki	9
183	noam464	9
183	PigDab	9
187	ThePoliteG	8
187	John6970	8
187	Chromary	8
187	Moofyman	8
187	_Mythic____	8
187	YungMaki	8
187	Pundehoo	8
187	ProbsNotNova	8
195	12Magner05	7
195	Rumpletaezer	7
195	PortlyPete69	7
198	Sleek_Storm_721	6
198	Marbz_	6
198	Snowflowe	6
198	Akoot_	6
198	Warlord324	6
198	lordpipe	6
198	StarCookiees_	6
205	NieToksikpl	5
205	TakeThis2UrGrave	5
205	Kynigito	5
205	Samificator	5
205	MangoSalad316	5
205	Seindi	5
205	BubblyOrangutan	5
205	Kubeusz2010	5
213	77Holly7	4
213	Incinere	4
213	Jakobo1337	4
213	Jobydobe	4
213	mwrty	4
213	himak1	4
213	Eraza	4
213	PegLegPete93	4
213	0nly_sn1per	4
213	hanaryheatwave	4
213	Queen_Jalapeno	4
213	Kondzik2008	4
213	Sqwishy	4
213	Egom_musk	4
213	Roikdean	4
213	claivin	4
213	censorsheep	4
213	deleteduser3c11b	4
213	pixelviolin	4
213	Nekomin0	4
213	robonya_	4
213	KamFurnace	4
213	The_SlideV5	4
213	00000000-0000-0000-0009-01fc796cc078	4
237	wickedword	3
237	melono_o	3
237	NasdaqCrash	3
237	Eeppari	3
237	thescout7	3
237	Hoshi	3
237	gcaisawesome	3
237	Doom_melon	3
237	KevinLevrone9983	3
237	Doorknob0101	3
237	elliebelle107	3
237	Jimb0nat0r	3
237	00000000-0000-0000-0009-01f16526f034	3
250	j5ylim	2
250	PhantomsGhost_	2
250	tuckerdoodle	2
250	Alteriity	2
250	iElijahi	2
250	Papudron	2
250	Epicguyuk	2
250	wiqor	2
250	Smashic	2
250	Xalithia	2
250	HypixelForums	2
250	ARandomHedge	2
250	SirSpace	2
250	Gzrdy	2
250	Zythose	2
250	Solar_Power	2
250	NNikitas	2
250	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
250	Toasty_Tom	2
250	MAns_44	2
250	Blu3beast	2
250	Druid95	2
250	SvenskaHugo	2
250	TheKingK_	2
250	__tomato	2
250	stellarjay	2
250	SammiWolfGirl	2
250	MissCeleste7	2
250	MrMeisterProper	2
250	vandmanden	2
250	MandenR1	2
281	SugarMyNuggets	1
281	elicobnoah	1
281	RebelAndroid	1
281	C0by3llis	1
281	Myszoaz	1
281	MSK__	1
281	skroobiez	1
281	Ozixar	1
281	InfernalMound	1
281	roxycherry	1
281	TheThomas69	1
281	MindyDooWho	1
281	fade_emerge78823	1
281	Uzbeki_John	1
281	intropass	1
281	r123moore	1
281	zemey	1
281	legal_tax_evader	1
281	yaboo88	1
281	AnnieBathory	1
