rank	username	minecraft:mined/minecraft:bricks
126	XxCookiequeenxX	27
126	JohnPrice	27
129	SpaceGrenadier	26
129	ChosenBruh	26
129	SpacesickPrism	26
132	MinttyFressh	25
133	2Stout	24
133	Barlycorn	24
133	xzvu	24
133	_3Stump_	24
137	DinoDoctor_	23
138	Auseawesome	22
138	FiguraDei	22
138	miramyu	22
141	EMC_	21
141	MrExplorer	21
141	DarkS0L	21
141	BumbleBeever	21
141	kyouma777	21
146	Rasmanden	20
146	AspenLightVT	20
148	Werbe	19
148	wobn	19
148	07shiny	19
151	MyNameIsJobo	18
151	Deathkob	18
153	Blackberry1310	17
154	Notta	16
155	dudcreeper	15
155	stuy9	15
155	lunkuku	15
158	Bandito_Roamer	14
158	Njensen7	14
160	Apollo_993	13
160	Dblikstad	13
160	drunkeeez	13
160	laron58	13
164	titanlax	12
164	Gryglu583	12
164	_i_ERROR_i_	12
164	fffMike	12
168	Huwulling	11
168	poopybh	11
168	SteveCraftBlocks	11
168	Awyrlas	11
168	Winklepicker279	11
168	KermitTheKripple	11
168	Thunder_bird4337	11
175	paranoid_plant	10
175	ImDisconnected_	10
175	fragrantmonke444	10
175	Donutt	10
175	TheSandwhich_	10
180	eitanzaki	9
180	noam464	9
180	PigDab	9
183	ThePoliteG	8
183	John6970	8
183	Chromary	8
183	Moofyman	8
183	_Mythic____	8
183	YungMaki	8
183	Pundehoo	8
183	ProbsNotNova	8
191	12Magner05	7
191	Rumpletaezer	7
191	PortlyPete69	7
194	Sleek_Storm_721	6
194	Marbz_	6
194	Snowflowe	6
194	Akoot_	6
194	Warlord324	6
194	lordpipe	6
194	StarCookiees_	6
201	NieToksikpl	5
201	TakeThis2UrGrave	5
201	Kynigito	5
201	Samificator	5
201	MangoSalad316	5
201	Seindi	5
201	BubblyOrangutan	5
201	Kubeusz2010	5
209	77Holly7	4
209	Incinere	4
209	Jakobo1337	4
209	Jobydobe	4
209	mwrty	4
209	himak1	4
209	Eraza	4
209	PegLegPete93	4
209	0nly_sn1per	4
209	hanaryheatwave	4
209	Queen_Jalapeno	4
209	Kondzik2008	4
209	Sqwishy	4
209	Egom_musk	4
209	Roikdean	4
209	claivin	4
209	censorsheep	4
209	deleteduser3c11b	4
209	pixelviolin	4
209	Nekomin0	4
209	KamFurnace	4
209	The_SlideV5	4
209	00000000-0000-0000-0009-01fc796cc078	4
232	wickedword	3
232	melono_o	3
232	NasdaqCrash	3
232	thescout7	3
232	Hoshi	3
232	gcaisawesome	3
232	Doom_melon	3
232	KevinLevrone9983	3
232	Doorknob0101	3
232	elliebelle107	3
232	Jimb0nat0r	3
232	00000000-0000-0000-0009-01f16526f034	3
244	j5ylim	2
244	PhantomsGhost_	2
244	tuckerdoodle	2
244	Alteriity	2
244	iElijahi	2
244	Papudron	2
244	Epicguyuk	2
244	wiqor	2
244	Smashic	2
244	Xalithia	2
244	HypixelForums	2
244	ARandomHedge	2
244	Gzrdy	2
244	Zythose	2
244	Solar_Power	2
244	NNikitas	2
244	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
244	Toasty_Tom	2
244	MAns_44	2
244	Blu3beast	2
244	Druid95	2
244	SvenskaHugo	2
244	TheKingK_	2
244	__tomato	2
244	stellarjay	2
244	SammiWolfGirl	2
244	MissCeleste7	2
244	MrMeisterProper	2
244	vandmanden	2
244	MandenR1	2
274	SugarMyNuggets	1
274	elicobnoah	1
274	RebelAndroid	1
274	C0by3llis	1
274	Myszoaz	1
274	MSK__	1
274	skroobiez	1
274	Ozixar	1
274	InfernalMound	1
274	roxycherry	1
274	TheThomas69	1
274	MindyDooWho	1
274	fade_emerge78823	1
274	Uzbeki_John	1
274	intropass	1
274	r123moore	1
274	zemey	1
274	legal_tax_evader	1
274	yaboo88	1
274	AnnieBathory	1
274	Azmodan_246	1
274	drompje	1
274	Mr_Sun15	1
274	AlexxO_o	1
274	fw3xy74	1
274	Wowful	1
274	420BreadLizard	1
