rank	username	minecraft:mined/minecraft:bricks
214	Xalithia	2
214	HypixelForums	2
214	ARandomHedge	2
214	Zythose	2
214	Solar_Power	2
214	NNikitas	2
214	iElijah	2
214	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
214	Toasty_Tom	2
214	MAns_44	2
214	Blu3beast	2
214	lordpipe	2
214	Druid95	2
214	SvenskaHugo	2
214	pixelviolin	2
214	UCP_TheKingK	2
214	__tomato	2
214	stellarjay	2
214	SammiWolfGirl	2
214	MissCeleste7	2
214	MrMeisterProper	2
214	vandmanden	2
214	Jimb0nat0r	2
214	MandenR1	2
244	SugarMyNuggets	1
244	elicobnoah	1
244	tuckerdoodle	1
244	RebelAndroid	1
244	C0by3llis	1
244	Myszoaz	1
244	ITDV	1
244	jessewegottacook	1
244	Ozixar	1
244	InfernalMound	1
244	roxycherry	1
244	TheThomas69	1
244	MindyDooWho	1
244	fade_emerge78823	1
244	Uzbeki_John	1
244	intropass	1
244	r123moore	1
244	zemey	1
244	legal_tax_evader	1
244	hanaryheatwave	1
244	yaboo88	1
244	LAVA129	1
244	AnnieBathory	1
244	Azmodan_246	1
244	drompje	1
244	Mr_Sun15	1
244	AlexxO_o	1
244	fw3xy74	1
244	Wowful	1
244	420BreadLizard	1
244	The_slideV3	1
244	Nycteus_	1
244	Xclax101	1
244	Blaiku	1
244	_Mythic____	1
244	APS_Dan	1
244	jcool7	1
244	Winston_Ingram	1
244	mawileite	1
244	jnp_gaming	1
244	TechnoNinja64	1
244	Sral7	1
244	skrongus	1
244	Wanjibon	1
