rank	username	minecraft:mined/minecraft:bricks
125	lcvezra	22
128	EMC_	21
128	MrExplorer	21
128	DarkS0L	21
128	BumbleBeever	21
128	kyouma777	21
133	Rasmanden	20
133	_Bguette_	20
135	Werbe	19
135	wobn	19
135	07shiny	19
138	MyNameIsJobo	18
138	Deathkob	18
140	Blackberry1310	17
141	Notta	16
141	Mattesco	16
143	dudcreeper	15
143	stuy9	15
143	Lunkuku	15
146	Bandito_Roamer	14
146	Njensen7	14
148	Apollo_993	13
148	Dblikstad	13
148	drunkeeez	13
148	laron58	13
152	titanlax	12
152	Gryglu583	12
152	_i_ERROR_i_	12
155	poopybh	11
155	SteveCraftBlocks	11
155	Awyrlas	11
155	Winklepicker279	11
155	KermitTheKripple	11
160	paranoid_plant	10
160	ImDisconnected_	10
160	Donutt	10
160	MirielThePastor	10
164	eitanzaki	9
164	PigDab	9
166	Huwulling	8
166	ThePoliteG	8
166	noam464	8
166	John6970	8
166	Chromary	8
166	Moofyman	8
166	YungMaki	8
166	Pundehoo	8
166	ProbsNotNova	8
175	12Magner05	7
175	Rumpletaezer	7
175	PortlyPete69	7
178	Sleek_Storm_721	6
178	Marbz_	6
178	Snowflowe	6
178	Akoot_	6
178	Warlord324	6
178	StarCookiees_	6
184	NieToksikpl	5
184	TakeThis2UrGrave	5
184	Kynigito	5
184	Samificator	5
184	MangoSalad316	5
184	Seindi	5
184	Kubeusz2010	5
191	itburb	4
191	Incinere	4
191	Jakobo1337	4
191	MattieHD	4
191	Jobydobe	4
191	mwrty	4
191	himak1	4
191	Eraza	4
191	PegLegPete93	4
191	0nly_sn1per	4
191	Queen_Jalapeno	4
191	Kondzik2008	4
191	Sqwishy	4
191	Roikdean	4
191	claivin	4
191	censorsheep	4
191	lordpipe	4
191	sadvavilloso	4
191	pixelviolin	4
191	Nekomin0	4
191	The_SlideV5	4
191	00000000-0000-0000-0009-01fc796cc078	4
213	wickedword	3
213	melono_o	3
213	NasdaqCrash	3
213	thescout7	3
213	Hoshi	3
213	gcaisawesome	3
213	Doom_melon	3
213	tlustyCZARNY	3
213	alderban107	3
213	00000000-0000-0000-0009-01f16526f034	3
223	j5ylim	2
223	PhantomsGhost_	2
223	tuckerdoodle	2
223	Alteriity	2
223	Papudron	2
223	Epicguyuk	2
223	wiqor	2
223	Smashic	2
223	Xalithia	2
223	HypixelForums	2
223	ARandomHedge	2
223	hanaryheatwave	2
223	Zythose	2
223	Solar_Power	2
223	NNikitas	2
223	iElijah	2
223	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
223	Toasty_Tom	2
223	MAns_44	2
223	Blu3beast	2
223	Druid95	2
223	SvenskaHugo	2
223	UCP_TheKingK	2
223	__tomato	2
223	stellarjay	2
223	SammiWolfGirl	2
223	MissCeleste7	2
223	MrMeisterProper	2
223	vandmanden	2
223	Jimb0nat0r	2
223	MandenR1	2
254	SugarMyNuggets	1
254	elicobnoah	1
254	RebelAndroid	1
254	C0by3llis	1
254	Myszoaz	1
254	ITDV	1
254	jessewegottacook	1
254	Ozixar	1
254	InfernalMound	1
254	roxycherry	1
254	TheThomas69	1
254	MindyDooWho	1
254	fade_emerge78823	1
254	Uzbeki_John	1
254	intropass	1
254	r123moore	1
254	zemey	1
254	legal_tax_evader	1
254	yaboo88	1
254	LAVA129	1
254	AnnieBathory	1
254	Azmodan_246	1
254	drompje	1
254	Mr_Sun15	1
254	AlexxO_o	1
254	fw3xy74	1
254	Wowful	1
254	420BreadLizard	1
254	The_slideV3	1
254	Nycteus_	1
254	Xclax101	1
254	Blaiku	1
254	_Mythic____	1
254	APS_Dan	1
254	jcool7	1
254	Winston_Ingram	1
254	mawileite	1
254	jnp_gaming	1
254	TechnoNinja64	1
254	Sral7	1
254	skrongus	1
254	Wanjibon	1
