rank	username	minecraft:mined/minecraft:bricks
126	Spenduh	22
126	lcvezra	22
129	EMC_	21
129	MrExplorer	21
129	DarkS0L	21
129	BumbleBeever	21
129	kyouma777	21
134	Rasmanden	20
134	_Bguette_	20
136	Werbe	19
136	wobn	19
136	07shiny	19
139	MyNameIsJobo	18
139	Deathkob	18
141	Blackberry1310	17
142	Notta	16
142	Mattesco	16
144	dudcreeper	15
144	stuy9	15
144	Lunkuku	15
147	Bandito_Roamer	14
147	Njensen7	14
149	Apollo_993	13
149	Dblikstad	13
149	drunkeeez	13
149	laron58	13
153	titanlax	12
153	Gryglu583	12
153	_i_ERROR_i_	12
156	poopybh	11
156	SteveCraftBlocks	11
156	Awyrlas	11
156	Winklepicker279	11
156	KermitTheKripple	11
161	paranoid_plant	10
161	ImDisconnected_	10
161	Donutt	10
161	MirielThePastor	10
165	eitanzaki	9
165	PigDab	9
167	Huwulling	8
167	ThePoliteG	8
167	noam464	8
167	John6970	8
167	Chromary	8
167	Moofyman	8
167	_Mythic____	8
167	YungMaki	8
167	Pundehoo	8
167	ProbsNotNova	8
177	12Magner05	7
177	Rumpletaezer	7
177	PortlyPete69	7
180	Sleek_Storm_721	6
180	Marbz_	6
180	Snowflowe	6
180	Akoot_	6
180	Warlord324	6
180	StarCookiees_	6
186	NieToksikpl	5
186	TakeThis2UrGrave	5
186	Kynigito	5
186	Samificator	5
186	MangoSalad316	5
186	Seindi	5
186	Kubeusz2010	5
193	itburb	4
193	Incinere	4
193	Jakobo1337	4
193	MattieHD	4
193	Jobydobe	4
193	mwrty	4
193	himak1	4
193	Eraza	4
193	PegLegPete93	4
193	0nly_sn1per	4
193	Queen_Jalapeno	4
193	Kondzik2008	4
193	Sqwishy	4
193	Roikdean	4
193	claivin	4
193	censorsheep	4
193	lordpipe	4
193	sadvavilloso	4
193	pixelviolin	4
193	Nekomin0	4
193	The_SlideV5	4
193	00000000-0000-0000-0009-01fc796cc078	4
215	wickedword	3
215	melono_o	3
215	NasdaqCrash	3
215	thescout7	3
215	Hoshi	3
215	gcaisawesome	3
215	Doom_melon	3
215	tlustyCZARNY	3
215	alderban107	3
215	00000000-0000-0000-0009-01f16526f034	3
225	j5ylim	2
225	PhantomsGhost_	2
225	tuckerdoodle	2
225	Alteriity	2
225	Papudron	2
225	Epicguyuk	2
225	wiqor	2
225	Smashic	2
225	Xalithia	2
225	HypixelForums	2
225	ARandomHedge	2
225	hanaryheatwave	2
225	Zythose	2
225	Solar_Power	2
225	NNikitas	2
225	iElijah	2
225	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
225	Toasty_Tom	2
225	MAns_44	2
225	Blu3beast	2
225	Druid95	2
225	SvenskaHugo	2
225	UCP_TheKingK	2
225	__tomato	2
225	stellarjay	2
225	SammiWolfGirl	2
225	MissCeleste7	2
225	MrMeisterProper	2
225	vandmanden	2
225	Jimb0nat0r	2
225	MandenR1	2
256	SugarMyNuggets	1
256	elicobnoah	1
256	RebelAndroid	1
256	C0by3llis	1
256	Myszoaz	1
256	ITDV	1
256	jessewegottacook	1
256	Ozixar	1
256	InfernalMound	1
256	roxycherry	1
256	TheThomas69	1
256	MindyDooWho	1
256	fade_emerge78823	1
256	Uzbeki_John	1
256	intropass	1
256	r123moore	1
256	zemey	1
256	legal_tax_evader	1
256	yaboo88	1
256	LAVA129	1
256	AnnieBathory	1
256	Azmodan_246	1
256	drompje	1
256	Mr_Sun15	1
256	AlexxO_o	1
256	fw3xy74	1
256	Wowful	1
256	420BreadLizard	1
256	The_slideV3	1
256	Nycteus_	1
256	Xclax101	1
256	Blaiku	1
256	APS_Dan	1
256	jcool7	1
256	Winston_Ingram	1
256	mawileite	1
256	jnp_gaming	1
256	TechnoNinja64	1
256	Sral7	1
256	skrongus	1
256	Wanjibon	1
