rank	username	minecraft:mined/minecraft:bricks
124	xzvu	24
124	_3Stump_	24
129	DinoDoctor_	23
130	Auseawesome	22
130	miramyu	22
132	EMC_	21
132	MrExplorer	21
132	DarkS0L	21
132	BumbleBeever	21
132	kyouma777	21
137	Rasmanden	20
137	AspenLightVT	20
139	Werbe	19
139	wobn	19
139	07shiny	19
142	MyNameIsJobo	18
142	Deathkob	18
144	Blackberry1310	17
145	Notta	16
146	dudcreeper	15
146	stuy9	15
146	lunkuku	15
149	Bandito_Roamer	14
149	Njensen7	14
151	Apollo_993	13
151	Dblikstad	13
151	drunkeeez	13
151	laron58	13
155	titanlax	12
155	Gryglu583	12
155	_i_ERROR_i_	12
155	fffMike	12
159	Huwulling	11
159	poopybh	11
159	SteveCraftBlocks	11
159	Awyrlas	11
159	Winklepicker279	11
159	KermitTheKripple	11
165	paranoid_plant	10
165	ImDisconnected_	10
165	Donutt	10
165	TheSandwhich_	10
169	eitanzaki	9
169	PigDab	9
169	Thunder_bird4337	9
172	ThePoliteG	8
172	noam464	8
172	John6970	8
172	Chromary	8
172	Moofyman	8
172	_Mythic____	8
172	YungMaki	8
172	Pundehoo	8
172	ProbsNotNova	8
181	12Magner05	7
181	Rumpletaezer	7
181	PortlyPete69	7
184	Sleek_Storm_721	6
184	Marbz_	6
184	Snowflowe	6
184	Akoot_	6
184	Warlord324	6
184	StarCookiees_	6
190	NieToksikpl	5
190	crashomon	5
190	TakeThis2UrGrave	5
190	Kynigito	5
190	Samificator	5
190	MangoSalad316	5
190	Seindi	5
190	Kubeusz2010	5
198	77Holly7	4
198	Incinere	4
198	Jakobo1337	4
198	MattieHD	4
198	Jobydobe	4
198	mwrty	4
198	himak1	4
198	Eraza	4
198	PegLegPete93	4
198	0nly_sn1per	4
198	Queen_Jalapeno	4
198	Kondzik2008	4
198	Sqwishy	4
198	Roikdean	4
198	claivin	4
198	censorsheep	4
198	lordpipe	4
198	deleteduser3c11b	4
198	pixelviolin	4
198	Nekomin0	4
198	KamFurnace	4
198	The_SlideV5	4
198	00000000-0000-0000-0009-01fc796cc078	4
221	wickedword	3
221	melono_o	3
221	NasdaqCrash	3
221	thescout7	3
221	Hoshi	3
221	gcaisawesome	3
221	Doom_melon	3
221	pretty_pink_reno	3
221	KevinLevrone9983	3
221	Doorknob0101	3
221	elliebelle107	3
221	00000000-0000-0000-0009-01f16526f034	3
233	j5ylim	2
233	PhantomsGhost_	2
233	tuckerdoodle	2
233	Alteriity	2
233	Papudron	2
233	Epicguyuk	2
233	wiqor	2
233	Smashic	2
233	Xalithia	2
233	HypixelForums	2
233	ARandomHedge	2
233	hanaryheatwave	2
233	Zythose	2
233	Solar_Power	2
233	NNikitas	2
233	iElijah	2
233	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
233	Toasty_Tom	2
233	MAns_44	2
233	Blu3beast	2
233	Druid95	2
233	SvenskaHugo	2
233	TheKingK_	2
233	__tomato	2
233	stellarjay	2
233	SammiWolfGirl	2
233	MissCeleste7	2
233	MrMeisterProper	2
233	vandmanden	2
233	Jimb0nat0r	2
233	MandenR1	2
264	SugarMyNuggets	1
264	elicobnoah	1
264	RebelAndroid	1
264	C0by3llis	1
264	Myszoaz	1
264	MSK__	1
264	skroobiez	1
264	Ozixar	1
264	InfernalMound	1
264	roxycherry	1
264	TheThomas69	1
264	MindyDooWho	1
264	fade_emerge78823	1
264	Uzbeki_John	1
264	intropass	1
264	r123moore	1
264	zemey	1
264	legal_tax_evader	1
264	yaboo88	1
264	LAVA129	1
264	AnnieBathory	1
264	Azmodan_246	1
264	drompje	1
264	Mr_Sun15	1
264	AlexxO_o	1
264	fw3xy74	1
264	Wowful	1
264	420BreadLizard	1
264	The_slideV3	1
264	blackeemperor	1
264	Xclax101	1
264	Blaiku	1
264	OkguyDan	1
264	jcool7	1
264	Winston_Ingram	1
264	mawileite	1
264	jnp_gaming	1
