rank	username	minecraft:mined/minecraft:bricks
126	NameGenerat0r	29
126	Buuck_	29
130	TheSecondLord	27
130	XxCookiequeenxX	27
130	JohnPrice	27
133	SpaceGrenadier	26
133	ChosenBruh	26
133	SpacesickPrism	26
136	MinttyFressh	25
137	2Stout	24
137	Barlycorn	24
137	xzvu	24
137	_3Stump_	24
141	DinoDoctor_	23
142	Auseawesome	22
142	FiguraDei	22
142	miramyu	22
145	EMC_	21
145	MrExplorer	21
145	DarkS0L	21
145	BumbleBeever	21
145	kyouma777	21
150	Rasmanden	20
150	AspenLightVT	20
152	Werbe	19
152	wobn	19
152	07shiny	19
155	MyNameIsJobo	18
155	Deathkob	18
157	Blackberry1310	17
158	Notta	16
159	dudcreeper	15
159	stuy9	15
159	lunkuku	15
162	Bandito_Roamer	14
162	Njensen7	14
164	Apollo_993	13
164	Dblikstad	13
164	drunkeeez	13
164	laron58	13
168	titanlax	12
168	Gryglu583	12
168	_i_ERROR_i_	12
168	fffMike	12
172	Huwulling	11
172	poopybh	11
172	SteveCraftBlocks	11
172	Awyrlas	11
172	Winklepicker279	11
172	KermitTheKripple	11
172	Thunder_bird4337	11
179	paranoid_plant	10
179	ImDisconnected_	10
179	milltesco	10
179	Donutt	10
179	TheSandwhich_	10
184	TheRomanNoodles1	9
184	eitanzaki	9
184	noam464	9
184	PigDab	9
188	ThePoliteG	8
188	John6970	8
188	Chromary	8
188	Moofyman	8
188	_Mythic____	8
188	doublemaki	8
188	Pundehoo	8
188	ProbsNotNova	8
196	12Magner05	7
196	Rumpletaezer	7
196	PortlyPete69	7
199	Sleek_Storm_721	6
199	Marbz_	6
199	Snowflowe	6
199	Akoot_	6
199	Warlord324	6
199	lordpipe	6
199	StarCookiees_	6
206	NieToksikpl	5
206	TakeThis2UrGrave	5
206	Kynigito	5
206	Samificator	5
206	MangoSalad316	5
206	Seindi	5
206	BubblyOrangutan	5
206	Kubeusz2010	5
214	77Holly7	4
214	Incinere	4
214	Jakobo1337	4
214	Jobydobe	4
214	mwrty	4
214	himak1	4
214	yuuxxii	4
214	PegLegPete93	4
214	0nly_sn1per	4
214	hanaryheatwave	4
214	Queen_Jalapeno	4
214	Kondzik2008	4
214	Sqwishy	4
214	Egom_musk	4
214	Roikdean	4
214	claivin	4
214	censorsheep	4
214	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
214	pixelviolin	4
214	Nekomin0	4
214	robonya_	4
214	KamFurnace	4
214	The_SlideV5	4
214	00000000-0000-0000-0009-01fc796cc078	4
238	wickedword	3
238	melono_o	3
238	NasdaqCrash	3
238	Eeppari	3
238	thescout7	3
238	Hoshi	3
238	gcaisawesome	3
238	Doom_melon	3
238	uaoo	3
238	Doorknob0101	3
238	elliebelle107	3
238	Jimb0nat0r	3
238	00000000-0000-0000-0009-01f16526f034	3
251	j5ylim	2
251	PhantomsGhost_	2
251	tuckerdoodle	2
251	Alteriity	2
251	iElijahi	2
251	Papudron	2
251	Epicguyuk	2
251	wiqor	2
251	Smashic	2
251	Xalithia	2
251	HypixelForums	2
251	ARandomHedge	2
251	SirSpace	2
251	Gzrdy	2
251	Zythose	2
251	Solar_Power	2
251	NNikitas	2
251	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
251	Toasty_Tom	2
251	MAns_44	2
251	Blu3beast	2
251	Druid95	2
251	SvenskaHugo	2
251	TheKingK_	2
251	__tomato	2
251	stellarjay	2
251	SammiWolfGirl	2
251	chiakirice	2
251	MrMeisterProper	2
251	vandmanden	2
251	MandenR1	2
282	SugarMyNuggets	1
282	elicobnoah	1
282	RebelAndroid	1
282	C0by3llis	1
282	Myszoaz	1
282	MSK__	1
282	skroobiez	1
282	Ozixar	1
282	InfernalMound	1
282	roxycherry	1
282	TheThomas69	1
282	MindyDooWho	1
282	fade_emerge78823	1
282	Uzbeki_John	1
282	intropass	1
282	r123moore	1
282	zemey	1
282	legal_tax_evader	1
282	yaboo88	1
