rank	username	minecraft:mined/minecraft:bricks
125	Barlycorn	24
125	xzvu	24
125	_3Stump_	24
130	DinoDoctor_	23
131	Auseawesome	22
131	miramyu	22
133	EMC_	21
133	MrExplorer	21
133	DarkS0L	21
133	BumbleBeever	21
133	kyouma777	21
138	Rasmanden	20
138	AspenLightVT	20
140	Werbe	19
140	wobn	19
140	07shiny	19
143	MyNameIsJobo	18
143	Deathkob	18
145	Blackberry1310	17
145	crashomon	17
147	Notta	16
148	dudcreeper	15
148	stuy9	15
148	lunkuku	15
151	Bandito_Roamer	14
151	Njensen7	14
153	Apollo_993	13
153	Dblikstad	13
153	drunkeeez	13
153	laron58	13
157	titanlax	12
157	Gryglu583	12
157	_i_ERROR_i_	12
157	fffMike	12
161	Huwulling	11
161	poopybh	11
161	SteveCraftBlocks	11
161	Awyrlas	11
161	Winklepicker279	11
161	KermitTheKripple	11
161	Thunder_bird4337	11
168	paranoid_plant	10
168	ImDisconnected_	10
168	Donutt	10
168	TheSandwhich_	10
172	eitanzaki	9
172	noam464	9
172	PigDab	9
175	ThePoliteG	8
175	John6970	8
175	Chromary	8
175	Moofyman	8
175	_Mythic____	8
175	YungMaki	8
175	Pundehoo	8
175	ProbsNotNova	8
183	12Magner05	7
183	Rumpletaezer	7
183	PortlyPete69	7
186	Sleek_Storm_721	6
186	Marbz_	6
186	Snowflowe	6
186	Akoot_	6
186	Warlord324	6
186	StarCookiees_	6
192	NieToksikpl	5
192	TakeThis2UrGrave	5
192	Kynigito	5
192	Samificator	5
192	MangoSalad316	5
192	Seindi	5
192	Kubeusz2010	5
199	77Holly7	4
199	Incinere	4
199	Jakobo1337	4
199	MattieHD	4
199	Jobydobe	4
199	mwrty	4
199	himak1	4
199	Eraza	4
199	PegLegPete93	4
199	0nly_sn1per	4
199	hanaryheatwave	4
199	Queen_Jalapeno	4
199	Kondzik2008	4
199	Sqwishy	4
199	Roikdean	4
199	claivin	4
199	censorsheep	4
199	lordpipe	4
199	deleteduser3c11b	4
199	pixelviolin	4
199	Nekomin0	4
199	KamFurnace	4
199	The_SlideV5	4
199	00000000-0000-0000-0009-01fc796cc078	4
223	wickedword	3
223	melono_o	3
223	NasdaqCrash	3
223	thescout7	3
223	Hoshi	3
223	gcaisawesome	3
223	Doom_melon	3
223	pretty_pink_reno	3
223	KevinLevrone9983	3
223	Doorknob0101	3
223	elliebelle107	3
223	00000000-0000-0000-0009-01f16526f034	3
235	j5ylim	2
235	PhantomsGhost_	2
235	tuckerdoodle	2
235	Alteriity	2
235	iElijahi	2
235	Papudron	2
235	Epicguyuk	2
235	wiqor	2
235	Smashic	2
235	Xalithia	2
235	HypixelForums	2
235	ARandomHedge	2
235	Gzrdy	2
235	Zythose	2
235	Solar_Power	2
235	NNikitas	2
235	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
235	Toasty_Tom	2
235	MAns_44	2
235	Blu3beast	2
235	Druid95	2
235	SvenskaHugo	2
235	TheKingK_	2
235	__tomato	2
235	stellarjay	2
235	SammiWolfGirl	2
235	MissCeleste7	2
235	MrMeisterProper	2
235	vandmanden	2
235	Jimb0nat0r	2
235	MandenR1	2
266	SugarMyNuggets	1
266	elicobnoah	1
266	RebelAndroid	1
266	C0by3llis	1
266	Myszoaz	1
266	MSK__	1
266	skroobiez	1
266	Ozixar	1
266	InfernalMound	1
266	roxycherry	1
266	TheThomas69	1
266	MindyDooWho	1
266	fade_emerge78823	1
266	Uzbeki_John	1
266	intropass	1
266	r123moore	1
266	zemey	1
266	legal_tax_evader	1
266	fragrantmonke444	1
266	yaboo88	1
266	LAVA129	1
266	AnnieBathory	1
266	Azmodan_246	1
266	drompje	1
266	Mr_Sun15	1
266	AlexxO_o	1
266	fw3xy74	1
266	Wowful	1
266	420BreadLizard	1
266	The_slideV3	1
266	blackeemperor	1
266	Xclax101	1
266	Blaiku	1
266	OkguyDan	1
266	jcool7	1
