rank	username	minecraft:mined/minecraft:bricks
216	wiqor	2
216	Smashic	2
216	Xalithia	2
216	HypixelForums	2
216	ARandomHedge	2
216	Zythose	2
216	Solar_Power	2
216	NNikitas	2
216	iElijah	2
216	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
216	Toasty_Tom	2
216	MAns_44	2
216	Blu3beast	2
216	lordpipe	2
216	Druid95	2
216	SvenskaHugo	2
216	pixelviolin	2
216	UCP_TheKingK	2
216	__tomato	2
216	stellarjay	2
216	SammiWolfGirl	2
216	MissCeleste7	2
216	MrMeisterProper	2
216	vandmanden	2
216	Jimb0nat0r	2
216	MandenR1	2
246	SugarMyNuggets	1
246	elicobnoah	1
246	tuckerdoodle	1
246	RebelAndroid	1
246	C0by3llis	1
246	Myszoaz	1
246	ITDV	1
246	jessewegottacook	1
246	Ozixar	1
246	InfernalMound	1
246	roxycherry	1
246	TheThomas69	1
246	MindyDooWho	1
246	fade_emerge78823	1
246	Uzbeki_John	1
246	intropass	1
246	r123moore	1
246	zemey	1
246	legal_tax_evader	1
246	hanaryheatwave	1
246	yaboo88	1
246	LAVA129	1
246	AnnieBathory	1
246	Azmodan_246	1
246	drompje	1
246	Mr_Sun15	1
246	AlexxO_o	1
246	fw3xy74	1
246	Wowful	1
246	420BreadLizard	1
246	The_slideV3	1
246	Nycteus_	1
246	Xclax101	1
246	Blaiku	1
246	_Mythic____	1
246	APS_Dan	1
246	jcool7	1
246	Winston_Ingram	1
246	mawileite	1
246	jnp_gaming	1
246	TechnoNinja64	1
246	Sral7	1
246	skrongus	1
246	Wanjibon	1
