rank	username	minecraft:mined/minecraft:bricks
140	eitanzaki	9
140	Hyp3rion_	9
140	PigDab	9
143	ThePoliteG	8
143	John6970	8
143	Chromary	8
143	Moofyman	8
143	ProbsNotNova	8
148	Rumpletaezer	7
148	PortlyPete69	7
150	Sleek_Storm_721	6
150	noam464	6
150	Marbz_	6
150	Snowflowe	6
150	Akoot_	6
150	Warlord324	6
150	YungMaki	6
157	NieToksikpl	5
157	TakeThis2UrGrave	5
157	Kynigito	5
157	MangoSalad316	5
157	Seindi	5
157	Kubeusz2010	5
163	LeDuctTape	4
163	Incinere	4
163	Jakobo1337	4
163	Jobydobe	4
163	mwrty	4
163	himak1	4
163	Eraza	4
163	PegLegPete93	4
163	0nly_sn1per	4
163	Queen_Jalapeno	4
163	Kondzik2008	4
163	Sqwishy	4
163	Roikdean	4
163	claivin	4
163	censorsheep	4
163	sadvavilloso	4
163	Nekomin0	4
163	The_SlideV5	4
181	wickedword	3
181	Huwulling	3
181	NasdaqCrash	3
181	thescout7	3
181	Hoshi	3
181	gcaisawesome	3
181	Doom_melon	3
181	malgosia14	3
181	alderban107	3
181	00000000-0000-0000-0009-01f16526f034	3
191	PhantomsGhost_	2
191	Alteriity	2
191	Epicguyuk	2
191	wiqor	2
191	Xalithia	2
191	HypixelForums	2
191	Zythose	2
191	Solar_Power	2
191	NNikitas	2
191	iElijah	2
191	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
191	Toasty_Tom	2
191	RoofTyler	2
191	MAns_44	2
191	Blu3beast	2
191	lordpipe	2
191	Dusk_95	2
191	pixelviolin	2
191	UCP_TheKingK	2
191	__tomato	2
191	stellarjay	2
191	SammiWolfGirl	2
191	MissCeleste7	2
191	MrMeisterProper	2
191	vandmanden	2
191	MandenR1	2
217	SugarMyNuggets	1
217	elicobnoah	1
217	tuckerdoodle	1
217	RebelAndroid	1
217	C0by3llis	1
217	Myszoaz	1
217	ITDV	1
217	Ozixar	1
217	InfernalMound	1
217	roxycherry	1
217	TheThomas69	1
217	Smashic	1
217	MindyDooWho	1
217	fade_emerge78823	1
217	Uzbeki_John	1
217	intropass	1
217	r123moore	1
217	zemey	1
217	legal_tax_evader	1
217	yaboo88	1
217	LAVA129	1
217	AnnieBathory	1
217	Azmodan_246	1
217	drompje	1
217	AlexxO_o	1
217	fw3xywashere	1
217	Wowful	1
217	420BreadLizard	1
217	The_slideV3	1
217	Nycteus_	1
217	Xclax101	1
217	Blaiku	1
217	Mythic1130	1
217	APS_Dan	1
217	jcool7	1
217	Winston_Ingram	1
217	mawileite	1
217	jnp_gaming	1
217	TechnoNinja64	1
217	Sral7	1
217	bladeefan2009	1
217	Wanjibon	1
