rank	username	minecraft:mined/minecraft:bricks
126	NameGenerat0r	29
129	TheSecondLord	27
129	XxCookiequeenxX	27
129	JohnPrice	27
132	SpaceGrenadier	26
132	ChosenBruh	26
132	SpacesickPrism	26
135	MinttyFressh	25
136	2Stout	24
136	Barlycorn	24
136	xzvu	24
136	_3Stump_	24
140	DinoDoctor_	23
141	Auseawesome	22
141	FiguraDei	22
141	miramyu	22
144	EMC_	21
144	MrExplorer	21
144	DarkS0L	21
144	BumbleBeever	21
144	kyouma777	21
149	Rasmanden	20
149	AspenLightVT	20
151	Werbe	19
151	wobn	19
151	07shiny	19
154	MyNameIsJobo	18
154	Deathkob	18
156	Blackberry1310	17
157	Notta	16
158	dudcreeper	15
158	stuy9	15
158	lunkuku	15
161	Bandito_Roamer	14
161	Njensen7	14
163	Apollo_993	13
163	Dblikstad	13
163	drunkeeez	13
163	laron58	13
167	titanlax	12
167	Gryglu583	12
167	_i_ERROR_i_	12
167	fffMike	12
171	Huwulling	11
171	poopybh	11
171	SteveCraftBlocks	11
171	Awyrlas	11
171	Winklepicker279	11
171	KermitTheKripple	11
171	Thunder_bird4337	11
178	paranoid_plant	10
178	ImDisconnected_	10
178	fragrantmonke444	10
178	Donutt	10
178	TheSandwhich_	10
183	eitanzaki	9
183	noam464	9
183	PigDab	9
186	ThePoliteG	8
186	John6970	8
186	Chromary	8
186	Moofyman	8
186	_Mythic____	8
186	YungMaki	8
186	Pundehoo	8
186	ProbsNotNova	8
194	12Magner05	7
194	Rumpletaezer	7
194	PortlyPete69	7
197	Sleek_Storm_721	6
197	Marbz_	6
197	Snowflowe	6
197	Akoot_	6
197	Warlord324	6
197	lordpipe	6
197	StarCookiees_	6
204	NieToksikpl	5
204	TakeThis2UrGrave	5
204	Kynigito	5
204	Samificator	5
204	MangoSalad316	5
204	Seindi	5
204	BubblyOrangutan	5
204	Kubeusz2010	5
212	77Holly7	4
212	Incinere	4
212	Jakobo1337	4
212	Jobydobe	4
212	mwrty	4
212	himak1	4
212	Eraza	4
212	PegLegPete93	4
212	0nly_sn1per	4
212	hanaryheatwave	4
212	Queen_Jalapeno	4
212	Kondzik2008	4
212	Sqwishy	4
212	Egom_musk	4
212	Roikdean	4
212	claivin	4
212	censorsheep	4
212	deleteduser3c11b	4
212	pixelviolin	4
212	Nekomin0	4
212	KamFurnace	4
212	The_SlideV5	4
212	00000000-0000-0000-0009-01fc796cc078	4
235	wickedword	3
235	melono_o	3
235	NasdaqCrash	3
235	Eeppari	3
235	thescout7	3
235	Hoshi	3
235	gcaisawesome	3
235	Doom_melon	3
235	KevinLevrone9983	3
235	Doorknob0101	3
235	elliebelle107	3
235	Jimb0nat0r	3
235	00000000-0000-0000-0009-01f16526f034	3
248	j5ylim	2
248	PhantomsGhost_	2
248	tuckerdoodle	2
248	Alteriity	2
248	iElijahi	2
248	Papudron	2
248	Epicguyuk	2
248	wiqor	2
248	Smashic	2
248	Xalithia	2
248	HypixelForums	2
248	ARandomHedge	2
248	SirSpace	2
248	Gzrdy	2
248	Zythose	2
248	Solar_Power	2
248	NNikitas	2
248	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
248	Toasty_Tom	2
248	MAns_44	2
248	Blu3beast	2
248	Druid95	2
248	SvenskaHugo	2
248	TheKingK_	2
248	__tomato	2
248	stellarjay	2
248	SammiWolfGirl	2
248	MissCeleste7	2
248	MrMeisterProper	2
248	vandmanden	2
248	MandenR1	2
279	SugarMyNuggets	1
279	elicobnoah	1
279	RebelAndroid	1
279	C0by3llis	1
279	Myszoaz	1
279	MSK__	1
279	skroobiez	1
279	Ozixar	1
279	InfernalMound	1
279	roxycherry	1
279	TheThomas69	1
279	MindyDooWho	1
279	fade_emerge78823	1
279	Uzbeki_John	1
279	intropass	1
279	r123moore	1
279	zemey	1
279	legal_tax_evader	1
279	yaboo88	1
279	AnnieBathory	1
279	Azmodan_246	1
279	drompje	1
