rank	username	minecraft:mined/minecraft:bricks
127	XxCookiequeenxX	27
127	JohnPrice	27
130	SpaceGrenadier	26
130	ChosenBruh	26
130	SpacesickPrism	26
133	MinttyFressh	25
134	2Stout	24
134	Barlycorn	24
134	xzvu	24
134	_3Stump_	24
138	DinoDoctor_	23
139	Auseawesome	22
139	FiguraDei	22
139	miramyu	22
142	EMC_	21
142	MrExplorer	21
142	DarkS0L	21
142	BumbleBeever	21
142	kyouma777	21
147	Rasmanden	20
147	AspenLightVT	20
149	Werbe	19
149	wobn	19
149	07shiny	19
152	MyNameIsJobo	18
152	Deathkob	18
154	Blackberry1310	17
155	Notta	16
156	dudcreeper	15
156	stuy9	15
156	lunkuku	15
159	Bandito_Roamer	14
159	Njensen7	14
161	Apollo_993	13
161	Dblikstad	13
161	drunkeeez	13
161	laron58	13
165	titanlax	12
165	Gryglu583	12
165	_i_ERROR_i_	12
165	fffMike	12
169	Huwulling	11
169	poopybh	11
169	SteveCraftBlocks	11
169	Awyrlas	11
169	Winklepicker279	11
169	KermitTheKripple	11
169	Thunder_bird4337	11
176	paranoid_plant	10
176	ImDisconnected_	10
176	fragrantmonke444	10
176	Donutt	10
176	TheSandwhich_	10
181	eitanzaki	9
181	noam464	9
181	PigDab	9
184	ThePoliteG	8
184	John6970	8
184	Chromary	8
184	Moofyman	8
184	_Mythic____	8
184	YungMaki	8
184	Pundehoo	8
184	ProbsNotNova	8
192	12Magner05	7
192	Rumpletaezer	7
192	PortlyPete69	7
195	Sleek_Storm_721	6
195	Marbz_	6
195	Snowflowe	6
195	Akoot_	6
195	Warlord324	6
195	lordpipe	6
195	StarCookiees_	6
202	NieToksikpl	5
202	TakeThis2UrGrave	5
202	Kynigito	5
202	Samificator	5
202	MangoSalad316	5
202	Seindi	5
202	BubblyOrangutan	5
202	Kubeusz2010	5
210	77Holly7	4
210	Incinere	4
210	Jakobo1337	4
210	Jobydobe	4
210	mwrty	4
210	himak1	4
210	Eraza	4
210	PegLegPete93	4
210	0nly_sn1per	4
210	hanaryheatwave	4
210	Queen_Jalapeno	4
210	Kondzik2008	4
210	Sqwishy	4
210	Egom_musk	4
210	Roikdean	4
210	claivin	4
210	censorsheep	4
210	deleteduser3c11b	4
210	pixelviolin	4
210	Nekomin0	4
210	KamFurnace	4
210	The_SlideV5	4
210	00000000-0000-0000-0009-01fc796cc078	4
233	wickedword	3
233	melono_o	3
233	NasdaqCrash	3
233	Eeppari	3
233	thescout7	3
233	Hoshi	3
233	gcaisawesome	3
233	Doom_melon	3
233	KevinLevrone9983	3
233	Doorknob0101	3
233	elliebelle107	3
233	Jimb0nat0r	3
233	00000000-0000-0000-0009-01f16526f034	3
246	j5ylim	2
246	PhantomsGhost_	2
246	tuckerdoodle	2
246	Alteriity	2
246	iElijahi	2
246	Papudron	2
246	Epicguyuk	2
246	wiqor	2
246	Smashic	2
246	Xalithia	2
246	HypixelForums	2
246	ARandomHedge	2
246	SirSpace	2
246	Gzrdy	2
246	Zythose	2
246	Solar_Power	2
246	NNikitas	2
246	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
246	Toasty_Tom	2
246	MAns_44	2
246	Blu3beast	2
246	Druid95	2
246	SvenskaHugo	2
246	TheKingK_	2
246	__tomato	2
246	stellarjay	2
246	SammiWolfGirl	2
246	MissCeleste7	2
246	MrMeisterProper	2
246	vandmanden	2
246	MandenR1	2
277	SugarMyNuggets	1
277	elicobnoah	1
277	RebelAndroid	1
277	C0by3llis	1
277	Myszoaz	1
277	MSK__	1
277	skroobiez	1
277	Ozixar	1
277	InfernalMound	1
277	roxycherry	1
277	TheThomas69	1
277	MindyDooWho	1
277	fade_emerge78823	1
277	Uzbeki_John	1
277	intropass	1
277	r123moore	1
277	zemey	1
277	legal_tax_evader	1
277	yaboo88	1
277	AnnieBathory	1
277	Azmodan_246	1
277	drompje	1
277	Mr_Sun15	1
277	AlexxO_o	1
