rank	username	minecraft:mined/minecraft:bricks
163	Kynigito	5
163	MangoSalad316	5
163	Seindi	5
163	Kubeusz2010	5
169	LeDuctTape	4
169	Incinere	4
169	Jakobo1337	4
169	Jobydobe	4
169	mwrty	4
169	himak1	4
169	Eraza	4
169	PegLegPete93	4
169	0nly_sn1per	4
169	Queen_Jalapeno	4
169	Kondzik2008	4
169	Sqwishy	4
169	Roikdean	4
169	claivin	4
169	censorsheep	4
169	sadvavilloso	4
169	Nekomin0	4
169	The_SlideV5	4
187	wickedword	3
187	Huwulling	3
187	NasdaqCrash	3
187	thescout7	3
187	Hoshi	3
187	gcaisawesome	3
187	Doom_melon	3
187	malgosia14	3
187	alderban107	3
187	00000000-0000-0000-0009-01f16526f034	3
197	PhantomsGhost_	2
197	Alteriity	2
197	Epicguyuk	2
197	wiqor	2
197	Smashic	2
197	Xalithia	2
197	HypixelForums	2
197	Zythose	2
197	Solar_Power	2
197	NNikitas	2
197	iElijah	2
197	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
197	Toasty_Tom	2
197	MAns_44	2
197	Blu3beast	2
197	lordpipe	2
197	Dusk_95	2
197	pixelviolin	2
197	UCP_TheKingK	2
197	__tomato	2
197	stellarjay	2
197	SammiWolfGirl	2
197	MissCeleste7	2
197	MrMeisterProper	2
197	vandmanden	2
197	MandenR1	2
223	SugarMyNuggets	1
223	k_ce	1
223	elicobnoah	1
223	tuckerdoodle	1
223	RebelAndroid	1
223	C0by3llis	1
223	Myszoaz	1
223	ITDV	1
223	Ozixar	1
223	InfernalMound	1
223	roxycherry	1
223	MattieHD	1
223	TheThomas69	1
223	MindyDooWho	1
223	fade_emerge78823	1
223	Uzbeki_John	1
223	intropass	1
223	r123moore	1
223	zemey	1
223	legal_tax_evader	1
223	yaboo88	1
223	LAVA129	1
223	AnnieBathory	1
223	Azmodan_246	1
223	drompje	1
223	AlexxO_o	1
223	fw3xywashere	1
223	Wowful	1
223	420BreadLizard	1
223	The_slideV3	1
223	Nycteus_	1
223	Xclax101	1
223	Blaiku	1
223	Mythic1130	1
223	APS_Dan	1
223	jcool7	1
223	Winston_Ingram	1
223	mawileite	1
223	jnp_gaming	1
223	TechnoNinja64	1
223	Sral7	1
223	bladeefan2009	1
223	Wanjibon	1
