rank	username	minecraft:mined/minecraft:bricks
206	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
206	Toasty_Tom	2
206	MAns_44	2
206	Blu3beast	2
206	lordpipe	2
206	Druid95	2
206	SvenskaHugo	2
206	pixelviolin	2
206	UCP_TheKingK	2
206	__tomato	2
206	stellarjay	2
206	SammiWolfGirl	2
206	MissCeleste7	2
206	MrMeisterProper	2
206	vandmanden	2
206	MandenR1	2
236	SugarMyNuggets	1
236	elicobnoah	1
236	tuckerdoodle	1
236	RebelAndroid	1
236	C0by3llis	1
236	Myszoaz	1
236	ITDV	1
236	Ozixar	1
236	InfernalMound	1
236	roxycherry	1
236	TheThomas69	1
236	MindyDooWho	1
236	fade_emerge78823	1
236	Uzbeki_John	1
236	intropass	1
236	r123moore	1
236	zemey	1
236	legal_tax_evader	1
236	yaboo88	1
236	LAVA129	1
236	AnnieBathory	1
236	Azmodan_246	1
236	drompje	1
236	Mr_Sun15	1
236	AlexxO_o	1
236	fw3xy74	1
236	Wowful	1
236	420BreadLizard	1
236	The_slideV3	1
236	Nycteus_	1
236	Xclax101	1
236	Blaiku	1
236	_Mythic____	1
236	APS_Dan	1
236	jcool7	1
236	Winston_Ingram	1
236	mawileite	1
236	jnp_gaming	1
236	TechnoNinja64	1
236	Sral7	1
236	skrongus	1
236	Wanjibon	1
