rank	username	minecraft:mined/minecraft:bricks
156	Kynigito	5
156	MangoSalad316	5
156	Seindi	5
156	Kubeusz2010	5
162	itburb	4
162	Incinere	4
162	YungJakobo	4
162	Jobydobe	4
162	mwrty	4
162	himak1	4
162	LotusProject	4
162	PegLegPete93	4
162	0nly_sn1per	4
162	Queen_Jalapeno	4
162	Sqwishy	4
162	Roikdean	4
162	claivin	4
162	censorsheep	4
162	sadvavilloso	4
162	Nekomin0	4
162	The_SlideV5	4
179	wickedword	3
179	NasdaqCrash	3
179	thescout7	3
179	Hoshi	3
179	gcaisawesome	3
179	Doom_melon	3
179	_czarny	3
179	alderban107	3
179	00000000-0000-0000-0009-01f16526f034	3
188	PhantomsGhost_	2
188	Alteriity	2
188	Epicguyuk	2
188	wiqor	2
188	Xalithia	2
188	HypixelForums	2
188	Zythose	2
188	Solar_Power	2
188	NNikitas	2
188	iElijah	2
188	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
188	Toasty_Tom	2
188	MAns_44	2
188	Blu3beast	2
188	lordpipe	2
188	Dusk_95	2
188	pixelviolin	2
188	UCP_TheKingK	2
188	__tomato	2
188	stellarjay	2
188	SammiWolfGirl	2
188	MissCeleste7	2
188	adiccting01	2
188	vandmanden	2
188	Yogscast_Manden	2
213	SugarMyNuggets	1
213	elicobnoah	1
213	tuckerdoodle	1
213	RebelAndroid	1
213	C0by3llis	1
213	Huwulling	1
213	Myszoaz	1
213	MSK__	1
213	Ozixar	1
213	InfernalMound	1
213	roxycherry	1
213	TheThomas69	1
213	Smashic	1
213	MindyDooWho	1
213	fade_emerge78823	1
213	Uzbeki_John	1
213	intropass	1
213	r123moore	1
213	zemey	1
213	loveseeker	1
213	yaboo88	1
213	LAVA129	1
213	AnnieBathory	1
213	SokaOtaku	1
213	drompje	1
213	AlexxO_o	1
213	fw3xywashere	1
213	Wowful	1
213	420BreadLizard	1
213	The_slideV3	1
213	Nycteus_	1
213	Xclax101	1
213	Blaiku	1
213	APS_Dan	1
213	jcool7	1
213	Winston_Ingram	1
213	mawileite	1
213	jnp_gaming	1
213	TechnoNinja64	1
213	Sral7	1
213	kinas45y5	1
213	Wanjibon	1
