rank	username	minecraft:mined/minecraft:bricks
127	DinoDoctor_	23
128	Auseawesome	22
128	lcvezra	22
130	EMC_	21
130	MrExplorer	21
130	Mattesco	21
130	DarkS0L	21
130	BumbleBeever	21
130	kyouma777	21
136	Rasmanden	20
136	_Bguette_	20
138	Werbe	19
138	wobn	19
138	07shiny	19
141	MyNameIsJobo	18
141	Deathkob	18
143	Blackberry1310	17
144	Notta	16
145	dudcreeper	15
145	stuy9	15
145	Lunkuku	15
148	Bandito_Roamer	14
148	Njensen7	14
150	Apollo_993	13
150	Dblikstad	13
150	drunkeeez	13
150	laron58	13
154	titanlax	12
154	Gryglu583	12
154	_i_ERROR_i_	12
154	fffMike	12
158	poopybh	11
158	SteveCraftBlocks	11
158	Awyrlas	11
158	Winklepicker279	11
158	KermitTheKripple	11
163	paranoid_plant	10
163	ImDisconnected_	10
163	Donutt	10
163	MirielThePastor	10
167	eitanzaki	9
167	PigDab	9
169	Huwulling	8
169	ThePoliteG	8
169	noam464	8
169	John6970	8
169	Chromary	8
169	Moofyman	8
169	_Mythic____	8
169	YungMaki	8
169	Pundehoo	8
169	ProbsNotNova	8
179	12Magner05	7
179	Rumpletaezer	7
179	PortlyPete69	7
182	Sleek_Storm_721	6
182	Marbz_	6
182	Snowflowe	6
182	Akoot_	6
182	Warlord324	6
182	StarCookiees_	6
188	NieToksikpl	5
188	TakeThis2UrGrave	5
188	Kynigito	5
188	Samificator	5
188	MangoSalad316	5
188	Seindi	5
188	Kubeusz2010	5
195	itburb	4
195	Incinere	4
195	Jakobo1337	4
195	MattieHD	4
195	Jobydobe	4
195	mwrty	4
195	himak1	4
195	Eraza	4
195	PegLegPete93	4
195	0nly_sn1per	4
195	Queen_Jalapeno	4
195	Kondzik2008	4
195	Sqwishy	4
195	Roikdean	4
195	claivin	4
195	censorsheep	4
195	lordpipe	4
195	sadvavilloso	4
195	pixelviolin	4
195	Nekomin0	4
195	The_SlideV5	4
195	00000000-0000-0000-0009-01fc796cc078	4
217	wickedword	3
217	melono_o	3
217	NasdaqCrash	3
217	thescout7	3
217	Hoshi	3
217	gcaisawesome	3
217	Doom_melon	3
217	tlustyCZARNY	3
217	Doorknob0101	3
217	alderban107	3
217	00000000-0000-0000-0009-01f16526f034	3
228	j5ylim	2
228	PhantomsGhost_	2
228	tuckerdoodle	2
228	Alteriity	2
228	Papudron	2
228	Epicguyuk	2
228	wiqor	2
228	Smashic	2
228	Xalithia	2
228	HypixelForums	2
228	ARandomHedge	2
228	hanaryheatwave	2
228	Zythose	2
228	Solar_Power	2
228	NNikitas	2
228	iElijah	2
228	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
228	Toasty_Tom	2
228	MAns_44	2
228	Blu3beast	2
228	Druid95	2
228	SvenskaHugo	2
228	UCP_TheKingK	2
228	__tomato	2
228	stellarjay	2
228	SammiWolfGirl	2
228	MissCeleste7	2
228	MrMeisterProper	2
228	vandmanden	2
228	Jimb0nat0r	2
228	MandenR1	2
259	SugarMyNuggets	1
259	elicobnoah	1
259	RebelAndroid	1
259	C0by3llis	1
259	Myszoaz	1
259	ITDV	1
259	jessewegottacook	1
259	Ozixar	1
259	InfernalMound	1
259	roxycherry	1
259	TheThomas69	1
259	MindyDooWho	1
259	fade_emerge78823	1
259	Uzbeki_John	1
259	intropass	1
259	r123moore	1
259	zemey	1
259	legal_tax_evader	1
259	yaboo88	1
259	LAVA129	1
259	AnnieBathory	1
259	Azmodan_246	1
259	drompje	1
259	Mr_Sun15	1
259	AlexxO_o	1
259	fw3xy74	1
259	Wowful	1
259	420BreadLizard	1
259	The_slideV3	1
259	Nycteus_	1
259	Xclax101	1
259	Blaiku	1
259	APS_Dan	1
259	jcool7	1
259	Winston_Ingram	1
259	mawileite	1
259	jnp_gaming	1
259	TechnoNinja64	1
259	Sral7	1
259	skrongus	1
259	Wanjibon	1
