rank	username	minecraft:mined/minecraft:bricks
199	SammiWolfGirl	2
199	MissCeleste7	2
199	MrMeisterProper	2
199	vandmanden	2
199	MandenR1	2
225	SugarMyNuggets	1
225	elicobnoah	1
225	EMC_	1
225	tuckerdoodle	1
225	RebelAndroid	1
225	C0by3llis	1
225	Myszoaz	1
225	ITDV	1
225	Ozixar	1
225	InfernalMound	1
225	roxycherry	1
225	TheThomas69	1
225	MindyDooWho	1
225	fade_emerge78823	1
225	Uzbeki_John	1
225	intropass	1
225	r123moore	1
225	zemey	1
225	legal_tax_evader	1
225	yaboo88	1
225	LAVA129	1
225	AnnieBathory	1
225	Azmodan_246	1
225	drompje	1
225	AlexxO_o	1
225	fw3xywashere	1
225	Wowful	1
225	420BreadLizard	1
225	The_slideV3	1
225	Nycteus_	1
225	Xclax101	1
225	Blaiku	1
225	Mythic1130	1
225	APS_Dan	1
225	jcool7	1
225	Winston_Ingram	1
225	mawileite	1
225	jnp_gaming	1
225	TechnoNinja64	1
225	Sral7	1
225	bladeefan2009	1
225	Wanjibon	1
