rank	username	minecraft:mined/minecraft:bricks
160	The_SlideV5	4
177	wickedword	3
177	NasdaqCrash	3
177	thescout7	3
177	Hoshi	3
177	gcaisawesome	3
177	Doom_melon	3
177	_czarny	3
177	alderban107	3
177	00000000-0000-0000-0009-01f16526f034	3
186	PhantomsGhost_	2
186	Alteriity	2
186	Epicguyuk	2
186	wiqor	2
186	Xalithia	2
186	HypixelForums	2
186	Zythose	2
186	Solar_Power	2
186	NNikitas	2
186	iElijah	2
186	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
186	Toasty_Tom	2
186	MAns_44	2
186	Blu3beast	2
186	lordpipe	2
186	Dusk_95	2
186	pixelviolin	2
186	UCP_TheKingK	2
186	__tomato	2
186	stellarjay	2
186	SammiWolfGirl	2
186	MissCeleste7	2
186	adiccting01	2
186	vandmanden	2
186	Yogscast_Manden	2
211	SugarMyNuggets	1
211	elicobnoah	1
211	tuckerdoodle	1
211	RebelAndroid	1
211	C0by3llis	1
211	Huwulling	1
211	Myszoaz	1
211	MSK__	1
211	Ozixar	1
211	InfernalMound	1
211	roxycherry	1
211	TheThomas69	1
211	Smashic	1
211	MindyDooWho	1
211	fade_emerge78823	1
211	Uzbeki_John	1
211	intropass	1
211	r123moore	1
211	zemey	1
211	loveseeker	1
211	yaboo88	1
211	LAVA129	1
211	AnnieBathory	1
211	SokaOtaku	1
211	drompje	1
211	AlexxO_o	1
211	fw3xywashere	1
211	Wowful	1
211	420BreadLizard	1
211	The_slideV3	1
211	Nycteus_	1
211	Xclax101	1
211	Blaiku	1
211	APS_Dan	1
211	jcool7	1
211	Winston_Ingram	1
211	mawileite	1
211	jnp_gaming	1
211	TechnoNinja64	1
211	Sral7	1
211	kinas45y5	1
211	Wanjibon	1
