rank	username	minecraft:mined/minecraft:bricks
126	2Stout	24
126	Barlycorn	24
126	xzvu	24
126	_3Stump_	24
131	DinoDoctor_	23
132	Auseawesome	22
132	miramyu	22
134	EMC_	21
134	MrExplorer	21
134	DarkS0L	21
134	BumbleBeever	21
134	kyouma777	21
139	Rasmanden	20
139	AspenLightVT	20
141	Werbe	19
141	wobn	19
141	07shiny	19
144	MyNameIsJobo	18
144	Deathkob	18
146	Blackberry1310	17
146	crashomon	17
148	Notta	16
149	dudcreeper	15
149	stuy9	15
149	lunkuku	15
152	Bandito_Roamer	14
152	Njensen7	14
154	Apollo_993	13
154	Dblikstad	13
154	drunkeeez	13
154	laron58	13
158	titanlax	12
158	Gryglu583	12
158	_i_ERROR_i_	12
158	fffMike	12
162	Huwulling	11
162	poopybh	11
162	SteveCraftBlocks	11
162	Awyrlas	11
162	Winklepicker279	11
162	KermitTheKripple	11
162	Thunder_bird4337	11
169	paranoid_plant	10
169	ImDisconnected_	10
169	Donutt	10
169	TheSandwhich_	10
173	eitanzaki	9
173	noam464	9
173	PigDab	9
176	ThePoliteG	8
176	John6970	8
176	Chromary	8
176	Moofyman	8
176	_Mythic____	8
176	YungMaki	8
176	Pundehoo	8
176	ProbsNotNova	8
184	12Magner05	7
184	Rumpletaezer	7
184	PortlyPete69	7
187	Sleek_Storm_721	6
187	Marbz_	6
187	Snowflowe	6
187	Akoot_	6
187	Warlord324	6
187	lordpipe	6
187	FiguraDei	6
187	StarCookiees_	6
195	NieToksikpl	5
195	TakeThis2UrGrave	5
195	Kynigito	5
195	Samificator	5
195	MangoSalad316	5
195	Seindi	5
195	Kubeusz2010	5
202	77Holly7	4
202	Incinere	4
202	Jakobo1337	4
202	Jobydobe	4
202	mwrty	4
202	himak1	4
202	Eraza	4
202	PegLegPete93	4
202	0nly_sn1per	4
202	hanaryheatwave	4
202	Queen_Jalapeno	4
202	Kondzik2008	4
202	Sqwishy	4
202	Roikdean	4
202	claivin	4
202	censorsheep	4
202	deleteduser3c11b	4
202	pixelviolin	4
202	Nekomin0	4
202	KamFurnace	4
202	The_SlideV5	4
202	00000000-0000-0000-0009-01fc796cc078	4
224	wickedword	3
224	melono_o	3
224	NasdaqCrash	3
224	thescout7	3
224	Hoshi	3
224	gcaisawesome	3
224	Doom_melon	3
224	pretty_pink_reno	3
224	KevinLevrone9983	3
224	Doorknob0101	3
224	elliebelle107	3
224	Jimb0nat0r	3
224	00000000-0000-0000-0009-01f16526f034	3
237	j5ylim	2
237	PhantomsGhost_	2
237	tuckerdoodle	2
237	Alteriity	2
237	iElijahi	2
237	Papudron	2
237	Epicguyuk	2
237	wiqor	2
237	Smashic	2
237	Xalithia	2
237	HypixelForums	2
237	ARandomHedge	2
237	Gzrdy	2
237	Zythose	2
237	Solar_Power	2
237	NNikitas	2
237	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
237	Toasty_Tom	2
237	MAns_44	2
237	Blu3beast	2
237	Druid95	2
237	SvenskaHugo	2
237	TheKingK_	2
237	__tomato	2
237	stellarjay	2
237	SammiWolfGirl	2
237	MissCeleste7	2
237	MrMeisterProper	2
237	vandmanden	2
237	MandenR1	2
267	SugarMyNuggets	1
267	elicobnoah	1
267	RebelAndroid	1
267	C0by3llis	1
267	Myszoaz	1
267	MSK__	1
267	skroobiez	1
267	Ozixar	1
267	InfernalMound	1
267	roxycherry	1
267	TheThomas69	1
267	MindyDooWho	1
267	fade_emerge78823	1
267	Uzbeki_John	1
267	intropass	1
267	r123moore	1
267	zemey	1
267	legal_tax_evader	1
267	fragrantmonke444	1
267	yaboo88	1
267	LAVA129	1
267	AnnieBathory	1
267	Azmodan_246	1
267	drompje	1
267	Mr_Sun15	1
267	AlexxO_o	1
267	fw3xy74	1
267	Wowful	1
267	420BreadLizard	1
267	The_slideV3	1
267	blackeemperor	1
267	Xclax101	1
267	Blaiku	1
267	OkguyDan	1
