rank	username	minecraft:mined/minecraft:black_stained_glass
118	ogoa	11
118	Spenduh	11
118	ConnorDanky_	11
124	Blackberry1310	10
124	eclipseboi	10
124	emrekn	10
124	Rebytre	10
124	Akoot_	10
124	Kyrum2169	10
124	Sheldor097	10
131	CLG_Kata	9
131	Frozil20	9
131	Huwulling	9
131	lahavmor	9
131	LexMakesHistory	9
131	DanTheBuilderino	9
131	fluddd	9
131	ZoomieZoomie	9
131	Mr_Teddiursa_K	9
140	teslawolf38	8
140	Myszoaz	8
140	NieToksikpl	8
140	Crowman1	8
140	dartwaffle	8
140	MineMaster0012	8
146	olliebollie48	7
146	HyperCave	7
146	OffWithTheirHead	7
146	Biites	7
150	ShedJr_	6
150	SquadMonster	6
150	TinMaster	6
150	Fullut	6
150	EveryonesUncle	6
155	RoskobiOne	5
155	IgnoredBee	5
155	kekhon	5
155	Bumpy419	5
155	_3Stump_	5
155	Kubeusz2010	5
155	Sral7	5
162	Badenbeele	4
162	asspharte	4
162	Bn_bytes	4
162	Zielo2017PL	4
162	THEKINGLyric10	4
167	SaucyDark	3
167	ITDV	3
167	oreee	3
167	xxPipperDipperxx	3
167	hanaryheatwave	3
167	ibarker21	3
167	HolyVenom	3
167	Luminad3	3
167	IamCL4SSY	3
167	Fuad_R	3
167	Shogunite	3
167	TechnoNinja64	3
167	Wanjibon	3
180	Groovy_MoonBird	2
180	xyct	2
180	Byropyte	2
180	Merv__	2
180	Incinere	2
180	SyntheticSurgeon	2
180	KomputerDude	2
180	Crafter45	2
180	Smashic	2
180	NotMeanttoChange	2
180	Inchef	2
180	r123moore	2
180	imcombxt	2
180	Jonafrog99	2
180	TheTrueClipse	2
180	Coolbou0427	2
180	camerade	2
180	Xclax101	2
180	MovingFish7	2
180	bruh072	2
180	tsitrawhy	2
180	Joshuarumold	2
180	Pundehoo	2
180	obzii	2
180	Hermanni__	2
180	Ezekson	2
180	Lord_Lollo	2
180	JohnPrice	2
208	xfemboyx	1
208	MuffinManzz	1
208	_Virify_	1
208	Killercatty78	1
208	RatatJuice	1
208	Hpdinosaur	1
208	Franco093	1
208	jimintyy	1
208	nbbt	1
208	MonkeySaint	1
208	CrookedKaptain	1
208	Jase573	1
208	Tjhodskins19	1
208	theonlymagikarp	1
208	Seiko39	1
208	BigFatHunk	1
208	yheece	1
208	AJplaysMC_	1
208	mshs94	1
208	mvrty	1
208	BusinesManFrecks	1
208	ItsMrRamen	1
208	Hiryu27	1
208	Skylord_Luke	1
208	d4mndaniel2	1
208	cedric72	1
208	FishyBoy3811	1
208	H_O_M_H	1
208	Egenho	1
208	Daffle	1
208	Yahir091	1
208	lordpipe	1
208	sp00ky_ghost977	1
208	stavgod	1
208	_Mythic____	1
208	SvenskaHugo	1
208	Segotep999	1
208	ediballbearings	1
208	PortlyPete69	1
208	TheOuterCore	1
208	Quotary	1
208	cichy096	1
208	BreadBacon	1
208	skrongus	1
208	trexgb	1
208	FishisTTV	1
208	561cool	1
