rank	username	minecraft:mined/minecraft:black_stained_glass
119	Dan_Scha	11
119	ogoa	11
119	Spenduh	11
119	ConnorDanky_	11
125	Blackberry1310	10
125	eclipseboi	10
125	emrekn	10
125	RebytreGT	10
125	Akoot_	10
125	Kyrum2169	10
125	Sheldor097	10
132	CLG_Kata	9
132	Frozil20	9
132	Huwulling	9
132	lahavmor	9
132	LexMakesHistory	9
132	DanTheBuilderino	9
132	fluddd	9
132	ZoomieZoomie	9
132	Mr_Teddiursa_K	9
141	teslawolf38	8
141	Myszoaz	8
141	NieToksikpl	8
141	Crowman1	8
141	dartwaffle	8
141	Pumpkin_P_Patch	8
141	_3Stump_	8
148	olliebollie48	7
148	HyperCave	7
148	QuesoCrusaderIII	7
148	Biites	7
152	ShedJr_	6
152	SquadMonster	6
152	TinMaster	6
152	Fullut	6
152	EveryonesUncle	6
157	RoskobiOne	5
157	IgnoredBee	5
157	kekhon	5
157	Bumpy419	5
157	pretty_pink_reno	5
157	Kubeusz2010	5
157	Sral7	5
164	BadenStayFly	4
164	Crizma_	4
164	asspharte	4
164	Bn_bytes	4
164	Zielo2017PL	4
164	THEKINGLyric10	4
170	SaucyDark	3
170	MSK__	3
170	oreee	3
170	xxPipperDipperxx	3
170	fragrantmonke444	3
170	hanaryheatwave	3
170	ibarker21	3
170	HolyVenom	3
170	Luminad3	3
170	IamCL4SSY	3
170	Fuad_R	3
170	Shogunite	3
170	Buuck_	3
170	TechnoNinja64	3
170	Wanjibon	3
185	Groovy_MoonBird	2
185	xyct	2
185	ByroBuff	2
185	Incinere	2
185	SyntheticSurgeon	2
185	KomputerDude	2
185	Crafter45	2
185	Smashic	2
185	NotMeanttoChange	2
185	Inchef	2
185	r123moore	2
185	imcombxt	2
185	Jonafrog99	2
185	True_Clipse	2
185	Coolbou0427	2
185	camerade	2
185	Xclax101	2
185	MovingFish7	2
185	bruh072	2
185	tsitrawhy	2
185	Joshuarumold	2
185	Pundehoo	2
185	obzii	2
185	hermmm_	2
185	Ezekson	2
185	Lord_Lollo	2
185	JohnPrice	2
212	xfemboyx	1
212	MuffinManzz	1
212	_Virify_	1
212	Killercatty78	1
212	RatatJuice	1
212	Hpdinosaur	1
212	Franco093	1
212	jimintyy	1
212	nbbt	1
212	MonkeySaint	1
212	CrookedKaptain	1
212	Jase573	1
212	Tjhodskins19	1
212	theonlymagikarp	1
212	Seiko39	1
212	BigFatHunk	1
212	crashomon	1
212	yheece	1
212	AJplaysMC_	1
212	mshs94	1
212	mvrty	1
212	BusinesManFrecks	1
212	guiltybastard	1
212	Hiryu27	1
212	Skylord_Luke	1
212	HFSC	1
212	cedric72	1
212	FishyBoy3811	1
212	H_O_M_H	1
212	Egenho	1
212	censjor	1
212	Yahir091	1
212	lordpipe	1
212	sp00ky_ghost977	1
212	stavgod	1
212	_Mythic____	1
212	SvenskaHugo	1
212	Segotep999	1
212	ediballbearings	1
212	PortlyPete69	1
212	TheOuterCore	1
212	Quotary	1
212	cichy096	1
212	BreadBacon	1
212	annebolyn	1
212	trexgb	1
212	FishisTTV	1
212	Alilpumkin	1
212	561cool	1
