rank	username	minecraft:mined/minecraft:black_stained_glass
121	Kamflame	11
121	Kakolbus	11
121	Dan_Scha	11
121	ogoa	11
121	Spenduh	11
121	ConnorDanky_	11
127	Blackberry1310	10
127	eclipseboi	10
127	emrekn	10
127	RebytreGT	10
127	Akoot_	10
127	Kyrum2169	10
127	Sheldor097	10
134	CLG_Kata	9
134	Frozil20	9
134	Huwulling	9
134	lahavmor	9
134	LexMakesHistory	9
134	DanTheBuilderino	9
134	fluddd	9
134	ZoomieZoomie	9
134	Mr_Teddiursa_K	9
143	teslawolf38	8
143	Myszoaz	8
143	HUNTERmaun	8
143	NieToksikpl	8
143	Crowman1	8
143	dartwaffle	8
143	Pumpkin_P_Patch	8
143	_3Stump_	8
151	olliebollie48	7
151	HyperCave	7
151	QuesoCrusaderIII	7
151	Biites	7
155	ShedJr_	6
155	SquadMonster	6
155	TinMaster	6
155	Fullut	6
155	EveryonesUncle	6
160	IgnoredBee	5
160	kekhon	5
160	crashomon	5
160	Bumpy419	5
160	pretty_pink_reno	5
160	Kubeusz2010	5
160	Sral7	5
167	BadenStayFly	4
167	Crizma_	4
167	asspharte	4
167	Bn_bytes	4
167	Zielo2017PL	4
167	THEKINGLyric10	4
173	SaucyDark	3
173	MSK__	3
173	oreee	3
173	xxPipperDipperxx	3
173	fragrantmonke444	3
173	hanaryheatwave	3
173	ibarker21	3
173	HolyVenom	3
173	Luminad3	3
173	IamCL4SSY	3
173	Fuad_R	3
173	Shogunite	3
173	Buuck_	3
173	TechnoNinja64	3
173	Wanjibon	3
188	Groovy_MoonBird	2
188	xyct	2
188	ByroBuff	2
188	Incinere	2
188	SyntheticSurgeon	2
188	KomputerDude	2
188	Crafter45	2
188	Smashic	2
188	NotMeanttoChange	2
188	Inchef	2
188	r123moore	2
188	imcombxt	2
188	Jonafrog99	2
188	True_Clipse	2
188	Coolbou0427	2
188	camerade	2
188	Xclax101	2
188	MovingFish7	2
188	bruh072	2
188	tsitrawhy	2
188	Joshuarumold	2
188	Pundehoo	2
188	obzii	2
188	hermmm_	2
188	Ezekson	2
188	Lord_Lollo	2
188	JohnPrice	2
215	xfemboyx	1
215	MuffinManzz	1
215	_Virify_	1
215	Killercatty78	1
215	RatatJuice	1
215	Hpdinosaur	1
215	Franco093	1
215	jimintyy	1
215	nbbt	1
215	MonkeySaint	1
215	CrookedKaptain	1
215	Jase573	1
215	Tjhodskins19	1
215	theonlymagikarp	1
215	Seiko39	1
215	BigFatHunk	1
215	yheece	1
215	AJplaysMC_	1
215	mshs94	1
215	mvrty	1
215	BusinesManFrecks	1
215	guiltybastard	1
215	Hiryu27	1
215	Skylord_Luke	1
215	HFSC	1
215	cedric72	1
215	FishyBoy3811	1
215	H_O_M_H	1
215	Egenho	1
215	censjor	1
215	Yahir091	1
215	lordpipe	1
215	sp00ky_ghost977	1
215	stavgod	1
215	_Mythic____	1
215	SvenskaHugo	1
215	Segotep999	1
215	ediballbearings	1
215	PortlyPete69	1
215	TheOuterCore	1
215	Quotary	1
215	cichy096	1
215	BreadBacon	1
215	annebolyn	1
215	trexgb	1
215	FishisTTV	1
215	Alilpumkin	1
215	561cool	1
