rank	username	minecraft:mined/minecraft:black_stained_glass
118	fkGrim	14
118	ElectricDragon81	14
122	skroobiez	13
122	Nostrom	13
124	RoskobiOne	12
124	PlasticOtari	12
126	Kamflame	11
126	Kakolbus	11
126	hanaryheatwave	11
126	Dan_Scha	11
126	ogoa	11
126	Spenduh	11
126	ConnorDanky_	11
133	Blackberry1310	10
133	eclipseboi	10
133	emrekn	10
133	Rebytre	10
133	Akoot_	10
133	Kyrum2169	10
133	Pumpkin_P_Patch	10
133	Sheldor097	10
141	CLG_Kata	9
141	Frozil20	9
141	Huwulling	9
141	lahavmor	9
141	LexMakesHistory	9
141	DanTheBuilderino	9
141	_flud	9
141	ZoomieZoomie	9
141	Mr_Teddiursa_K	9
150	teslawolf38	8
150	Myszoaz	8
150	NieToksikpl	8
150	Crowman1	8
150	dartwaffle	8
150	_3Stump_	8
156	olliebollie48	7
156	HyperCave	7
156	albus0x	7
156	QuesoCrusaderIII	7
156	Biites	7
161	ShedJr_	6
161	SquadMonster	6
161	TinMaster	6
161	Fullut	6
161	EveryonesUncle	6
166	IgnoredBee	5
166	kekhon	5
166	milltesco	5
166	Bumpy419	5
166	cutelilreno	5
166	Buuck_	5
166	Kubeusz2010	5
166	Sral7	5
174	BadenOnGod	4
174	Caribouse	4
174	Crizma_	4
174	asspharte	4
174	Bn_bytes	4
174	Zielo2017PL	4
174	THEKINGLyric10	4
174	FiguraDei	4
182	SaucyDark	3
182	Kronos42	3
182	MSK__	3
182	oreee	3
182	xxPipperDipperxx	3
182	ibarker21	3
182	HolyVenom	3
182	Luminad3	3
182	IamCL4SSY	3
182	Fuad_R	3
182	Shogunite	3
182	TechnoNinja64	3
182	Wanjibon	3
195	Groovy_MoonBird	2
195	xyct	2
195	ByroBuff	2
195	powercas_gamer	2
195	Incinere	2
195	SyntheticSurgeon	2
195	KomputerDude	2
195	Crafter45	2
195	knarian	2
195	NotMeanttoChange	2
195	Inchef	2
195	r123moore	2
195	imcombxt	2
195	freeross	2
195	Jonafrog99	2
195	Kussehviskerv1	2
195	hoaimi	2
195	Coolbeau	2
195	camerade	2
195	Xclax101	2
195	MovingFish7	2
195	bruh072	2
195	MC_Skribble	2
195	Joshuarumold	2
195	Pundehoo	2
195	obzii	2
195	hermmm_	2
195	Ezekson	2
195	Lord_Lollo	2
195	JohnPrice	2
225	chadifex	1
225	MuffinManzz	1
225	_Virify_	1
225	Killercatty78	1
225	RatatJuice	1
225	Hpdinosaur	1
225	Franco093	1
225	jimintyy	1
225	skeppys_balls	1
225	MonkeySaint	1
225	CrookedKaptain	1
225	Jase573	1
225	Tjhodskins19	1
225	theonlymagikarp	1
225	Seiko39	1
225	BigFatHunk	1
225	yheece	1
225	AJplaysMC_	1
225	mshs94	1
225	mvrty	1
225	BusinesManFrecks	1
225	OneLessChromosom	1
225	Hiryu27	1
225	Skylord_Luke	1
225	LikeXQ	1
225	cedric72	1
225	FishyBoy3811	1
225	H_O_M_H	1
225	Egenho	1
225	DJzombiehunter	1
225	abshent	1
225	Umprella	1
225	HoppersFromSCE	1
225	Yahir091	1
225	lordpipe	1
225	sp00ky_ghost977	1
225	CacheOut	1
225	stavgod	1
225	_Mythic____	1
225	SvenskaHugo	1
225	Segotep999	1
225	ediballbearings	1
225	PortlyPete69	1
225	TheOuterCore	1
225	Quotary	1
225	cichy096	1
225	BreadBacon	1
225	es0th	1
225	trexgb	1
225	FishisTTV	1
225	Alilpumkin	1
225	561cool	1
