rank	username	minecraft:mined/minecraft:black_stained_glass
119	Dan_Scha	11
119	ogoa	11
119	Spenduh	11
119	ConnorDanky_	11
125	Blackberry1310	10
125	eclipseboi	10
125	emrekn	10
125	Rebytre	10
125	Akoot_	10
125	Kyrum2169	10
125	Sheldor097	10
132	CLG_Kata	9
132	Frozil20	9
132	Huwulling	9
132	lahavmor	9
132	LexMakesHistory	9
132	DanTheBuilderino	9
132	fluddd	9
132	ZoomieZoomie	9
132	Mr_Teddiursa_K	9
141	teslawolf38	8
141	Myszoaz	8
141	NieToksikpl	8
141	Crowman1	8
141	dartwaffle	8
141	MineMaster0012	8
147	olliebollie48	7
147	HyperCave	7
147	OffWithTheirHead	7
147	Biites	7
151	ShedJr_	6
151	SquadMonster	6
151	TinMaster	6
151	Fullut	6
151	EveryonesUncle	6
156	RoskobiOne	5
156	IgnoredBee	5
156	kekhon	5
156	Bumpy419	5
156	_3Stump_	5
156	Kubeusz2010	5
156	Sral7	5
163	Badenbeele	4
163	asspharte	4
163	Bn_bytes	4
163	Zielo2017PL	4
163	THEKINGLyric10	4
168	SaucyDark	3
168	ITDV	3
168	oreee	3
168	xxPipperDipperxx	3
168	hanaryheatwave	3
168	ibarker21	3
168	HolyVenom	3
168	Luminad3	3
168	IamCL4SSY	3
168	Fuad_R	3
168	Shogunite	3
168	TechnoNinja64	3
168	Wanjibon	3
181	Groovy_MoonBird	2
181	xyct	2
181	Byropyte	2
181	Incinere	2
181	SyntheticSurgeon	2
181	KomputerDude	2
181	Crafter45	2
181	Smashic	2
181	NotMeanttoChange	2
181	Inchef	2
181	r123moore	2
181	imcombxt	2
181	Jonafrog99	2
181	TheTrueClipse	2
181	Coolbou0427	2
181	camerade	2
181	Xclax101	2
181	MovingFish7	2
181	bruh072	2
181	tsitrawhy	2
181	Joshuarumold	2
181	Pundehoo	2
181	obzii	2
181	Hermanni__	2
181	Ezekson	2
181	Lord_Lollo	2
181	JohnPrice	2
208	xfemboyx	1
208	MuffinManzz	1
208	_Virify_	1
208	Killercatty78	1
208	RatatJuice	1
208	Hpdinosaur	1
208	Franco093	1
208	jimintyy	1
208	nbbt	1
208	MonkeySaint	1
208	CrookedKaptain	1
208	Jase573	1
208	Tjhodskins19	1
208	theonlymagikarp	1
208	Seiko39	1
208	BigFatHunk	1
208	yheece	1
208	AJplaysMC_	1
208	mshs94	1
208	mvrty	1
208	BusinesManFrecks	1
208	ItsMrRamen	1
208	Hiryu27	1
208	Skylord_Luke	1
208	d4mndaniel2	1
208	cedric72	1
208	FishyBoy3811	1
208	H_O_M_H	1
208	Egenho	1
208	Daffle	1
208	Yahir091	1
208	lordpipe	1
208	sp00ky_ghost977	1
208	stavgod	1
208	_Mythic____	1
208	SvenskaHugo	1
208	Segotep999	1
208	ediballbearings	1
208	PortlyPete69	1
208	TheOuterCore	1
208	Quotary	1
208	cichy096	1
208	BreadBacon	1
208	skrongus	1
208	trexgb	1
208	FishisTTV	1
208	561cool	1
