rank	username	minecraft:mined/minecraft:black_stained_glass
121	Nostrom	13
123	RoskobiOne	12
123	PlasticOtari	12
125	Kamflame	11
125	Kakolbus	11
125	hanaryheatwave	11
125	Dan_Scha	11
125	ogoa	11
125	Spenduh	11
125	ConnorDanky_	11
132	Blackberry1310	10
132	eclipseboi	10
132	emrekn	10
132	RebytreGT	10
132	Akoot_	10
132	Kyrum2169	10
132	Pumpkin_P_Patch	10
132	Sheldor097	10
140	CLG_Kata	9
140	Frozil20	9
140	Huwulling	9
140	lahavmor	9
140	LexMakesHistory	9
140	DanTheBuilderino	9
140	fluddd	9
140	ZoomieZoomie	9
140	Mr_Teddiursa_K	9
149	teslawolf38	8
149	Myszoaz	8
149	NieToksikpl	8
149	Crowman1	8
149	dartwaffle	8
149	_3Stump_	8
155	olliebollie48	7
155	HyperCave	7
155	QuesoCrusaderIII	7
155	Biites	7
159	ShedJr_	6
159	SquadMonster	6
159	TinMaster	6
159	Fullut	6
159	EveryonesUncle	6
164	IgnoredBee	5
164	kekhon	5
164	fragrantmonke444	5
164	Bumpy419	5
164	pretty_pink_reno	5
164	Buuck_	5
164	Kubeusz2010	5
164	Sral7	5
172	BadenStayFly	4
172	KarlKaek	4
172	Crizma_	4
172	asspharte	4
172	Bn_bytes	4
172	Zielo2017PL	4
172	THEKINGLyric10	4
172	FiguraDei	4
180	SaucyDark	3
180	MSK__	3
180	oreee	3
180	xxPipperDipperxx	3
180	ibarker21	3
180	HolyVenom	3
180	Luminad3	3
180	IamCL4SSY	3
180	Fuad_R	3
180	Shogunite	3
180	TechnoNinja64	3
180	Wanjibon	3
192	Groovy_MoonBird	2
192	xyct	2
192	ByroBuff	2
192	Incinere	2
192	SyntheticSurgeon	2
192	KomputerDude	2
192	Crafter45	2
192	Smashic	2
192	NotMeanttoChange	2
192	Inchef	2
192	r123moore	2
192	imcombxt	2
192	Jonafrog99	2
192	True_Clipse	2
192	Coolbou0427	2
192	camerade	2
192	Xclax101	2
192	MovingFish7	2
192	bruh072	2
192	tsitrawhy	2
192	Joshuarumold	2
192	Pundehoo	2
192	obzii	2
192	hermmm_	2
192	Ezekson	2
192	Lord_Lollo	2
192	JohnPrice	2
219	xfemboyx	1
219	MuffinManzz	1
219	_Virify_	1
219	Killercatty78	1
219	RatatJuice	1
219	Hpdinosaur	1
219	Franco093	1
219	jimintyy	1
219	nbbt	1
219	MonkeySaint	1
219	CrookedKaptain	1
219	Jase573	1
219	Tjhodskins19	1
219	theonlymagikarp	1
219	Seiko39	1
219	BigFatHunk	1
219	yheece	1
219	AJplaysMC_	1
219	mshs94	1
219	mvrty	1
219	BusinesManFrecks	1
219	guiltybastard	1
219	Hiryu27	1
219	Skylord_Luke	1
219	HFSC	1
219	cedric72	1
219	FishyBoy3811	1
219	H_O_M_H	1
219	Egenho	1
219	censjor	1
219	Yahir091	1
219	lordpipe	1
219	sp00ky_ghost977	1
219	stavgod	1
219	_Mythic____	1
219	SvenskaHugo	1
219	Segotep999	1
219	ediballbearings	1
219	PortlyPete69	1
219	TheOuterCore	1
219	Quotary	1
219	cichy096	1
219	BreadBacon	1
219	annebolyn	1
219	trexgb	1
219	FishisTTV	1
219	Alilpumkin	1
219	561cool	1
