rank	username	minecraft:mined/minecraft:black_stained_glass
119	Dan_Scha	11
119	ogoa	11
119	Spenduh	11
119	ConnorDanky_	11
125	Blackberry1310	10
125	eclipseboi	10
125	emrekn	10
125	RebytreGT	10
125	Akoot_	10
125	Kyrum2169	10
125	Sheldor097	10
132	CLG_Kata	9
132	Frozil20	9
132	Huwulling	9
132	lahavmor	9
132	LexMakesHistory	9
132	DanTheBuilderino	9
132	fluddd	9
132	ZoomieZoomie	9
132	Mr_Teddiursa_K	9
141	teslawolf38	8
141	Myszoaz	8
141	HUNTERmaun	8
141	NieToksikpl	8
141	Crowman1	8
141	dartwaffle	8
141	Pumpkin_P_Patch	8
141	_3Stump_	8
149	olliebollie48	7
149	HyperCave	7
149	QuesoCrusaderIII	7
149	Biites	7
153	ShedJr_	6
153	SquadMonster	6
153	TinMaster	6
153	Fullut	6
153	EveryonesUncle	6
158	RoskobiOne	5
158	IgnoredBee	5
158	kekhon	5
158	Bumpy419	5
158	pretty_pink_reno	5
158	Kubeusz2010	5
158	Sral7	5
165	BadenStayFly	4
165	Crizma_	4
165	asspharte	4
165	Bn_bytes	4
165	Zielo2017PL	4
165	THEKINGLyric10	4
171	SaucyDark	3
171	MSK__	3
171	oreee	3
171	xxPipperDipperxx	3
171	fragrantmonke444	3
171	hanaryheatwave	3
171	ibarker21	3
171	HolyVenom	3
171	Luminad3	3
171	IamCL4SSY	3
171	Fuad_R	3
171	Shogunite	3
171	Buuck_	3
171	TechnoNinja64	3
171	Wanjibon	3
186	Groovy_MoonBird	2
186	xyct	2
186	ByroBuff	2
186	Incinere	2
186	SyntheticSurgeon	2
186	KomputerDude	2
186	Crafter45	2
186	Smashic	2
186	NotMeanttoChange	2
186	Inchef	2
186	r123moore	2
186	imcombxt	2
186	Jonafrog99	2
186	True_Clipse	2
186	Coolbou0427	2
186	camerade	2
186	Xclax101	2
186	MovingFish7	2
186	bruh072	2
186	tsitrawhy	2
186	Joshuarumold	2
186	Pundehoo	2
186	obzii	2
186	hermmm_	2
186	Ezekson	2
186	Lord_Lollo	2
186	JohnPrice	2
213	xfemboyx	1
213	MuffinManzz	1
213	_Virify_	1
213	Killercatty78	1
213	RatatJuice	1
213	Hpdinosaur	1
213	Franco093	1
213	jimintyy	1
213	nbbt	1
213	MonkeySaint	1
213	CrookedKaptain	1
213	Jase573	1
213	Tjhodskins19	1
213	theonlymagikarp	1
213	Seiko39	1
213	BigFatHunk	1
213	crashomon	1
213	yheece	1
213	AJplaysMC_	1
213	mshs94	1
213	mvrty	1
213	BusinesManFrecks	1
213	guiltybastard	1
213	Hiryu27	1
213	Skylord_Luke	1
213	HFSC	1
213	cedric72	1
213	FishyBoy3811	1
213	H_O_M_H	1
213	Egenho	1
213	censjor	1
213	Yahir091	1
213	lordpipe	1
213	sp00ky_ghost977	1
213	stavgod	1
213	_Mythic____	1
213	SvenskaHugo	1
213	Segotep999	1
213	ediballbearings	1
213	PortlyPete69	1
213	TheOuterCore	1
213	Quotary	1
213	cichy096	1
213	BreadBacon	1
213	annebolyn	1
213	trexgb	1
213	FishisTTV	1
213	Alilpumkin	1
213	561cool	1
