rank	username	minecraft:mined/minecraft:black_stained_glass
121	RoskobiOne	12
121	PlasticOtari	12
123	Kamflame	11
123	Kakolbus	11
123	hanaryheatwave	11
123	Dan_Scha	11
123	ogoa	11
123	Spenduh	11
123	ConnorDanky_	11
130	Blackberry1310	10
130	eclipseboi	10
130	emrekn	10
130	RebytreGT	10
130	Akoot_	10
130	Kyrum2169	10
130	Pumpkin_P_Patch	10
130	Sheldor097	10
138	CLG_Kata	9
138	Frozil20	9
138	Huwulling	9
138	lahavmor	9
138	LexMakesHistory	9
138	DanTheBuilderino	9
138	fluddd	9
138	ZoomieZoomie	9
138	Mr_Teddiursa_K	9
147	teslawolf38	8
147	Myszoaz	8
147	NieToksikpl	8
147	Crowman1	8
147	dartwaffle	8
147	_3Stump_	8
153	olliebollie48	7
153	HyperCave	7
153	QuesoCrusaderIII	7
153	Biites	7
157	ShedJr_	6
157	SquadMonster	6
157	TinMaster	6
157	Fullut	6
157	philandr	6
157	EveryonesUncle	6
163	IgnoredBee	5
163	kekhon	5
163	fragrantmonke444	5
163	Bumpy419	5
163	pretty_pink_reno	5
163	Kubeusz2010	5
163	Sral7	5
170	BadenStayFly	4
170	KarlKaek	4
170	Crizma_	4
170	asspharte	4
170	Bn_bytes	4
170	Zielo2017PL	4
170	THEKINGLyric10	4
170	FiguraDei	4
178	SaucyDark	3
178	MSK__	3
178	oreee	3
178	xxPipperDipperxx	3
178	ibarker21	3
178	HolyVenom	3
178	Luminad3	3
178	IamCL4SSY	3
178	Fuad_R	3
178	Shogunite	3
178	Buuck_	3
178	TechnoNinja64	3
178	Wanjibon	3
191	Groovy_MoonBird	2
191	xyct	2
191	ByroBuff	2
191	Incinere	2
191	SyntheticSurgeon	2
191	KomputerDude	2
191	Crafter45	2
191	Smashic	2
191	NotMeanttoChange	2
191	Inchef	2
191	r123moore	2
191	imcombxt	2
191	Jonafrog99	2
191	True_Clipse	2
191	Coolbou0427	2
191	camerade	2
191	Xclax101	2
191	MovingFish7	2
191	bruh072	2
191	tsitrawhy	2
191	Joshuarumold	2
191	Pundehoo	2
191	obzii	2
191	hermmm_	2
191	Ezekson	2
191	Lord_Lollo	2
191	JohnPrice	2
218	xfemboyx	1
218	MuffinManzz	1
218	_Virify_	1
218	Killercatty78	1
218	RatatJuice	1
218	Hpdinosaur	1
218	Franco093	1
218	jimintyy	1
218	nbbt	1
218	MonkeySaint	1
218	CrookedKaptain	1
218	Jase573	1
218	Tjhodskins19	1
218	theonlymagikarp	1
218	Seiko39	1
218	BigFatHunk	1
218	yheece	1
218	AJplaysMC_	1
218	mshs94	1
218	mvrty	1
218	BusinesManFrecks	1
218	guiltybastard	1
218	Hiryu27	1
218	Skylord_Luke	1
218	HFSC	1
218	cedric72	1
218	FishyBoy3811	1
218	H_O_M_H	1
218	Egenho	1
218	censjor	1
218	Yahir091	1
218	lordpipe	1
218	sp00ky_ghost977	1
218	stavgod	1
218	_Mythic____	1
218	SvenskaHugo	1
218	Segotep999	1
218	ediballbearings	1
218	PortlyPete69	1
218	TheOuterCore	1
218	Quotary	1
218	cichy096	1
218	BreadBacon	1
218	annebolyn	1
218	trexgb	1
218	FishisTTV	1
218	Alilpumkin	1
218	561cool	1
