rank	username	minecraft:mined/minecraft:white_concrete
115	ssleepless	711
116	m_be9	707
117	thewindmillman	655
118	Powowowow	652
119	John6970	629
120	Inbefour	611
121	Eerini	605
122	nocturne78	601
123	ShedJr_	591
124	Jovaphobic	586
124	SuperPooch06	586
126	IAmTheWalrus910	580
127	TechnoNinja64	577
128	500am	570
129	burbankbuilder28	561
130	ibarker21	549
131	TheTrueClipse	536
132	Sheldor097	530
133	Eraxa	526
134	groofles	520
135	Enigma0251	513
136	CalebDHawk	507
137	GLLogan2	501
138	F_Uhre	496
139	_Dean_123	494
140	Secret_Canary	482
141	Reneedium	479
141	Leyna3	479
143	Blackberry1310	465
144	TeenMomTom	461
145	WyngGoy	457
146	epiksk8erduck	452
147	domagawha	449
147	BumbleBeever	449
149	Legendosh	439
150	Winklepicker279	434
150	PlasticOtari	434
152	NatalieTW	433
153	Darkgon	428
153	AltnumberF4	428
155	h2p_emrld	419
156	SmashingPump	415
157	JayToe	413
158	Steve897	405
159	jnp_gaming	403
160	bigstankyy	394
161	hanaryheatwave	392
162	Fuad_R	376
163	stavgod	370
164	Slapface522	367
165	Skippeh	366
166	Sral7	364
167	HeraclesOGU	329
168	StarCookiees_	309
169	oscminus	298
170	AssFullaCum	292
171	Fullut	289
172	Elprone266	288
173	Werbe	282
173	PortlyPete69	282
175	EngagedGrub41	281
176	jimintyy	280
177	PlzNoBM	278
178	starbits140	271
179	4774	269
180	set67	263
181	LordSpeed37	262
182	T045RTY	258
183	Majonezzon	256
184	CornOnTheCobalt	255
185	ChillenChiggen	253
186	IKeepDying	250
186	RadarHz	250
188	AJplaysMC_	246
189	EMC_	242
190	ItsGrayWolf	241
191	Soplight	240
192	Dakar_	231
193	remmisrat	230
194	Diavri	229
195	thebaddruid	225
195	Steelynan	225
197	NotP0tato	218
197	mihimihimihi	218
199	GoofyBread	213
200	Biites	206
201	surfinggiraffejp	195
202	Incinere	191
203	j5ylim	189
204	Blamphe	188
204	FishisTTV	188
206	Cyntrical	183
206	tartanboy	183
208	CollinMH06	182
209	Quaintster	180
210	M_Patata	175
210	MasterNueve	175
212	pintsizedrogue	173
213	Azmodan_246	172
214	MattieHD	154
214	Chromary	154
216	IgnoredBee	149
217	Mattesco	148
218	ExtraDumb	142
219	Ailmast	140
220	The11thDoctor	139
221	Winston_Ingram	134
222	claivin	131
223	Crowman1	129
223	fluddd	129
223	lcvezra	129
226	HyperCave	128
227	Lutres_	125
228	NotKaden_	124
229	MissCeleste7	120
230	StanceTB	119
231	Whiterooster001	115
232	Akoot_	109
233	BlueZabu	107
234	PaperCanvas	106
235	CLG_Kata	104
236	MrExplorer	103
236	Avocadogerms	103
238	yheece	102
239	_Nuf	95
240	Queen_Jalapeno	85
241	CaptainDeadBread	83
242	NieToksikpl	82
242	CattSoup	82
244	UCP_TheKingK	77
245	ReflexCode	74
246	Soap_Bender	73
247	WET_WET_WET	68
248	Nicserso	64
249	Jackster03	62
250	bloomkieren	61
250	Spenduh	61
252	jessewegottacook	59
252	Mr_Sun15	59
254	tuckerdoodle	56
255	Hermanni__	54
256	MuffinManzz	51
257	obzii	50
258	MirielThePastor	40
259	OreTheBear	38
260	Lord_Jord	35
261	luseis	34
262	bloodbiter	29
262	GooseWithin	29
264	Archsam	26
264	RedcatVII	26
266	KingEgg1	25
267	erkada	24
268	ooga47	23
269	prizm_	22
270	Bl1tzFX	21
271	Crafter45	20
272	JETrotter	19
272	mountaingirl311	19
274	Gundam_Steven	18
274	RoboTramp7865	18
276	PhantomsGhost_	16
276	KarlKaek	16
276	Kkanot	16
276	pappaberg	16
276	Kim_Jong_eel	16
281	Truckoss	15
281	The_slideV3	15
283	Groovy_MoonBird	14
284	SteveCraftBlocks	13
284	sammidk	13
284	non089	13
287	k1ngGilgamesh	12
287	jake314810	12
287	TheBananaKat	12
290	Rumpletaezer	11
290	MrQuanQuan	11
290	TheTommyGun63	11
290	jcool7	11
294	Deu_Stew	10
294	Hpdinosaur	10
294	Marbz_	10
294	ItsAki_	10
294	FelixPSY375	10
299	imcombxt	9
299	AlexxO_o	9
